'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/02/2023,10.4,0.0, ,34.0,18.5,63,25,8.20,28.67
PEARCE RAAF,02/02/2023, ,0.0, , ,15.9,59,9,7.14,28.63
PEARCE RAAF,03/02/2023, , , ,36.1, ,65,13,7.68,28.48
PEARCE RAAF,04/02/2023,11.7,0.0, ,39.9,23.8,27,12,6.20,20.62
PEARCE RAAF,05/02/2023,9.7,0.0, ,39.3,21.3,84,14,4.67,28.03
PEARCE RAAF,06/02/2023,6.0,0.0, ,28.5,20.1,87,40,4.80,22.63
PEARCE RAAF,07/02/2023,6.4,0.0, ,31.1,15.3,91,34,3.25,27.66
PEARCE RAAF,08/02/2023,7.7,0.0, ,34.2,16.5,83,26,4.00,27.88
PEARCE RAAF,09/02/2023,8.0,0.0, ,35.7,15.8,86,22,3.89,27.75
PEARCE RAAF,10/02/2023,7.6,0.0, ,32.6,13.8,87,29,4.71,27.72
PEARCE RAAF,11/02/2023,7.3,0.0, ,31.3,13.5,84,26,4.42,27.50
PEARCE RAAF,12/02/2023,9.1,0.0, ,35.4,14.5,79,16,5.11,27.31
PEARCE RAAF,13/02/2023,10.3,0.0, ,39.5,18.3,62,15,5.12,27.17
PEARCE RAAF,14/02/2023,6.3,0.0, ,28.8,14.2,79,37,4.19,26.94
PEARCE RAAF,15/02/2023,5.0,0.0, ,28.0,14.7,87,39,3.21,20.41
PEARCE RAAF,16/02/2023,6.0,0.0, ,28.3,10.7,89,32,3.73,26.74
PEARCE RAAF,17/02/2023,6.8,0.0, ,32.0,11.7,86,31,3.86,26.67
PEARCE RAAF,18/02/2023,9.3,0.0, ,38.2,15.0,80,18,4.84,26.46
PEARCE RAAF,19/02/2023,8.9,0.0, ,38.5,17.6,76,21,4.39,26.29
PEARCE RAAF,20/02/2023,9.8,0.0, ,39.0,19.7,66,21,5.30,26.05
PEARCE RAAF,21/02/2023,7.2,0.0, ,35.8,19.9,91,33,4.10,24.77
PEARCE RAAF,22/02/2023,6.8,0.0, ,33.0,19.1,86,39,4.44,25.48
PEARCE RAAF,23/02/2023,7.3,0.0, ,28.7,15.7,77,28,6.36,25.06
PEARCE RAAF,24/02/2023,8.4,0.0, ,30.4,13.9,54,12,5.42,25.44
PEARCE RAAF,25/02/2023,8.2,0.0, ,33.6,17.0,50,15,4.31,25.29
PEARCE RAAF,26/02/2023,9.7,0.0, ,36.1,20.4,52,13,5.39,25.07
PEARCE RAAF,27/02/2023,9.7,0.0, ,38.2,21.7,48,12,5.31,20.10
PEARCE RAAF,28/02/2023,12.0,0.0, ,37.6,21.0,61,16,8.72,24.69
Totals:,,215.6,0, ,,,,,, 
