'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/09/2023,3.2,0.0, ,23.9,11.6,95,53,4.81,11.91
PEARCE RAAF,02/09/2023,2.9,4.2, ,19.7,11.6,94,53,5.36,12.49
PEARCE RAAF,03/09/2023,3.1,15.6, ,17.0,10.0,91,52,7.33,13.90
PEARCE RAAF,04/09/2023,2.5,1.4, ,19.1,9.1,92,66,4.52,14.23
PEARCE RAAF,05/09/2023,2.9,2.0, ,20.3,11.9,93,57,4.98,13.80
PEARCE RAAF,06/09/2023,3.3,7.6, ,18.0,11.4,91,44,4.98,16.75
PEARCE RAAF,07/09/2023,3.6,0.0, ,19.2,6.7,79,36,3.50,19.45
PEARCE RAAF,08/09/2023,5.5,0.2, ,25.1,7.5,69,20,4.68,19.29
PEARCE RAAF,09/09/2023,4.1,0.0, ,22.9,13.9,89,28,4.01,14.98
PEARCE RAAF,10/09/2023,2.9,0.0, ,22.7,11.1,94,56,2.21,16.21
PEARCE RAAF,11/09/2023,3.8,0.0, ,25.6,9.6,94,45,2.90,20.07
PEARCE RAAF,12/09/2023,3.6,0.0, ,24.4,11.1,94,46,3.29,17.55
PEARCE RAAF,13/09/2023,2.2,0.0, ,18.8,13.5,92,70,8.22,6.37
PEARCE RAAF,14/09/2023,3.2,28.8, ,20.5,10.6,90,54,4.78,14.98
PEARCE RAAF,15/09/2023,2.9,1.6, ,21.6,14.1,95,58,4.27,13.17
PEARCE RAAF,16/09/2023,3.0,3.4, ,22.2,13.3,94,56,2.45,15.94
PEARCE RAAF,17/09/2023,3.6,1.4, ,19.6,10.3,93,40,3.13,21.14
PEARCE RAAF,18/09/2023,3.0,0.0, ,19.6,5.5,93,44,2.94,16.32
PEARCE RAAF,19/09/2023,2.5,0.0, ,19.6,13.7,91,58,3.22,11.16
PEARCE RAAF,20/09/2023,3.5,0.0, ,21.3,13.8,91,46,2.61,19.02
PEARCE RAAF,21/09/2023,3.2,0.0, ,24.0,9.6,88,50,3.44,11.89
PEARCE RAAF,22/09/2023,5.2,0.0, ,30.3,14.5,90,32,3.18,21.21
PEARCE RAAF,23/09/2023,2.6,0.2, ,19.3,15.3,93,60,3.83,11.52
PEARCE RAAF,24/09/2023,4.1,0.0, ,23.0,6.8,92,36,3.07,22.23
PEARCE RAAF,25/09/2023,4.1,0.0, ,22.0,9.8,91,47,4.35,22.49
PEARCE RAAF,26/09/2023,4.5,0.0, ,26.5,5.5,92,22,2.16,22.64
PEARCE RAAF,27/09/2023,7.7,0.0, ,34.1,10.8,78,24,5.18,22.79
PEARCE RAAF,28/09/2023,5.3,0.0, ,32.7,14.7,91,30,2.59,21.65
PEARCE RAAF,29/09/2023,3.5,0.0, ,23.6,13.2,95,58,3.81,17.15
PEARCE RAAF,30/09/2023,3.9,0.0, ,22.4,10.9,91,47,3.71,19.93
Totals:,,109.4,66.4, ,,,,,, 
