'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/10/2022,5.9,0.0, ,26.0,13.1,70,32,5.11,22.48
PEARCE RAAF,02/10/2022,5.3,0.0, ,22.1,12.4,72,40,7.79,18.02
PEARCE RAAF,03/10/2022,5.3,0.0, ,21.5,11.5,71,33,6.32,20.59
PEARCE RAAF,04/10/2022,6.0,0.0, ,25.6,11.0,85,28,5.73,23.93
PEARCE RAAF,05/10/2022,3.6,5.6, ,19.6,13.4,91,52,5.00,17.25
PEARCE RAAF,06/10/2022,3.5,0.4, ,18.9,6.7,90,40,3.14,18.70
PEARCE RAAF,07/10/2022,3.9,0.2, ,21.0,6.0,91,36,2.44,23.22
PEARCE RAAF,08/10/2022,4.5,0.0, ,24.7,4.3,91,25,2.28,24.04
PEARCE RAAF,09/10/2022,3.6,0.0, ,21.6,5.7,90,42,2.93,18.17
PEARCE RAAF,10/10/2022,3.5,0.2, ,19.0,12.5,91,51,5.13,16.52
PEARCE RAAF,11/10/2022,4.0,0.8, ,19.7,3.6,90,36,3.78,21.46
PEARCE RAAF,12/10/2022,4.1,0.2, ,19.6,3.4,90,36,3.36,24.72
PEARCE RAAF,13/10/2022,4.4,0.0, ,20.4,7.1,81,30,2.85,25.38
PEARCE RAAF,14/10/2022,4.3,0.0, ,21.8,3.7,89,33,2.52,25.08
PEARCE RAAF,15/10/2022,4.7,0.0, ,23.3,3.8,90,32,2.94,25.56
PEARCE RAAF,16/10/2022,4.6,0.0, ,21.6,4.9,91,34,3.78,24.70
PEARCE RAAF,17/10/2022,4.4,2.0, ,21.6,9.9,92,36,3.53,23.20
PEARCE RAAF,18/10/2022,5.7,0.0, ,25.9,8.2,90,27,4.01,26.04
PEARCE RAAF,19/10/2022,7.3,0.0, ,32.6,6.7,91,14,3.66,26.25
PEARCE RAAF,20/10/2022,4.3,0.8, ,24.6,12.3,93,42,3.37,19.21
PEARCE RAAF,21/10/2022,4.1,1.0, ,22.7,12.7,95,46,3.04,20.98
PEARCE RAAF,22/10/2022,4.6,2.0, ,25.5,13.3,89,39,2.83,21.40
PEARCE RAAF,23/10/2022,2.6,0.0, ,21.9,10.3,93,52,2.96,8.07
PEARCE RAAF,24/10/2022,4.4,10.8, ,23.0,13.3,94,51,5.35,21.33
PEARCE RAAF,25/10/2022,3.5,0.0, ,22.2,9.0,93,43,3.38,14.59
PEARCE RAAF,26/10/2022,4.7,0.2, ,24.1,6.0,93,36,3.22,23.90
PEARCE RAAF,27/10/2022,5.3,0.0, ,24.3,10.2,80,37,4.00,24.93
PEARCE RAAF,28/10/2022,7.6,0.0, ,27.1,12.0,61,29,7.02,26.79
PEARCE RAAF,29/10/2022,2.9,0.0, ,18.1,12.7,87,50,6.23,5.96
PEARCE RAAF,30/10/2022,5.3,0.8, ,19.5,8.2,91,27,6.82,25.19
PEARCE RAAF,31/10/2022,5.0,0.2, ,22.0,3.0,92,33,4.37,26.39
Totals:,,142.9,25.2, ,,,,,, 
