'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/09/2023,5.1,0.2, ,25.5,6.2,98,21,4.94,18.34
EUCLA,02/09/2023,7.7,0.2, ,33.4,13.7,96,10,5.92,17.14
EUCLA,03/09/2023,6.4,0.0, ,28.1,9.1,92,22,6.71,17.30
EUCLA,04/09/2023,4.4,0.0, ,20.9,6.9,87,21,4.71,18.62
EUCLA,05/09/2023,4.7,0.0, ,24.8,5.4,86,23,3.86,18.81
EUCLA,06/09/2023,4.7,0.0, ,24.0,10.0,91,32,5.67,17.56
EUCLA,07/09/2023,2.8,1.8, ,15.2,7.4,95,49,5.19,17.66
EUCLA,08/09/2023,3.1,0.2, ,17.1,3.8,79,43,3.41,19.05
EUCLA,09/09/2023,5.4,0.0, ,23.2,6.5,80,21,5.78,19.48
EUCLA,10/09/2023,8.0,0.0, ,30.2,9.9,60,12,6.34,19.62
EUCLA,11/09/2023,9.5,0.0, ,33.6,14.6,23,10,6.25,19.94
EUCLA,12/09/2023,9.8,0.0, ,32.1,16.7,19,8,6.87,20.05
EUCLA,13/09/2023,11.6,0.0, ,33.1,17.2,23,7,9.02,20.09
EUCLA,14/09/2023,5.9,0.0, ,23.8,16.6,94,9,6.43,18.87
EUCLA,15/09/2023,6.4,0.0, ,30.9,7.5,97,18,4.45,20.48
EUCLA,16/09/2023,7.1,0.0, ,34.9,12.8,95,13,4.14,20.68
EUCLA,17/09/2023,3.3,0.0, ,22.0,12.8,97,58,4.23,18.15
EUCLA,18/09/2023,2.9,0.0, ,21.5,13.8,95,69,3.23,17.65
EUCLA,19/09/2023,4.3,0.0, ,25.7,9.0,98,44,3.72,21.19
EUCLA,20/09/2023,3.5,0.0, ,20.4,9.6,95,54,4.20,21.09
EUCLA,21/09/2023,3.7,0.0, ,22.6,14.2,90,61,4.61,20.35
EUCLA,22/09/2023,4.4,0.0, ,24.3,11.7,94,45,4.77,21.25
EUCLA,23/09/2023,5.0,0.0, ,24.9,13.1,91,37,4.89,21.91
EUCLA,24/09/2023,4.5,0.0, ,21.5,16.8,87,34,5.73,16.85
EUCLA,25/09/2023,2.5,0.0, ,18.1,14.0,92,73,4.89,14.47
EUCLA,26/09/2023,2.3,2.8, ,18.6,12.9,98,76,4.48,14.21
EUCLA,27/09/2023,3.5,0.0, ,22.8,13.9,96,60,4.35,18.60
EUCLA,28/09/2023,6.4,0.2, ,32.4,9.9,98,32,4.63,22.85
EUCLA,29/09/2023,8.6,0.0, ,36.1,14.1,61,11,4.66,22.92
EUCLA,30/09/2023,7.7,0.0, ,32.8,19.6,84,12,6.11,15.49
Totals:,,165.2,5.4, ,,,,,, 
