'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/03/2023,4.8,0.0, ,23.3,18.1,73,52,4.88,20.82
EUCLA,02/03/2023,5.2,0.0, ,24.2,17.4,76,49,4.74,24.34
EUCLA,03/03/2023,5.2,0.0, ,28.4,16.4,89,57,4.63,24.76
EUCLA,04/03/2023,6.5,0.0, ,31.3,14.6,96,33,4.98,23.62
EUCLA,05/03/2023,5.0,0.4, ,24.6,18.3,90,53,5.52,24.07
EUCLA,06/03/2023,4.8,0.0, ,24.9,12.0,88,50,4.52,23.75
EUCLA,07/03/2023,4.8,0.0, ,22.8,12.2,72,40,4.09,22.13
EUCLA,08/03/2023,4.4,0.0, ,23.5,17.0,76,52,4.40,18.87
EUCLA,09/03/2023,4.5,0.0, ,26.6,15.8,92,57,4.32,21.24
EUCLA,10/03/2023,6.6,0.0, ,29.7,15.0,92,31,5.69,23.52
EUCLA,11/03/2023,4.2,0.0, ,24.6,19.2,91,67,7.16,21.20
EUCLA,12/03/2023,4.3,0.0, ,23.6,18.9,79,61,5.73,18.05
EUCLA,13/03/2023,4.2,0.0, ,24.4,17.5,89,64,4.21,22.70
EUCLA,14/03/2023,4.4,0.0, ,26.9,16.2,97,57,3.50,22.90
EUCLA,15/03/2023,4.8,0.2, ,30.9,15.2,98,55,3.23,22.86
EUCLA,16/03/2023,8.0,0.2, ,37.2,15.8,97,20,4.87,22.63
EUCLA,17/03/2023,11.9,0.0, ,39.9,22.8,78,11,8.42,22.13
EUCLA,18/03/2023,4.0,0.0, ,23.9,18.5,86,55,4.58,17.03
EUCLA,19/03/2023,3.8,0.0, ,23.7,17.6,88,60,5.26,17.21
EUCLA,20/03/2023,4.4,0.0, ,24.0,18.2,78,60,5.95,18.59
EUCLA,21/03/2023,4.6,0.0, ,24.5,17.8,79,53,4.90,20.53
EUCLA,22/03/2023,3.8,0.0, ,23.6,17.7,89,56,4.76,17.08
EUCLA,23/03/2023,3.7,0.0, ,24.7,16.6,94,57,4.95,16.49
EUCLA,24/03/2023,3.9,4.0, ,28.6,18.6,96,47,4.50,11.09
EUCLA,25/03/2023,2.6,0.2, ,24.8,19.5,96,68,3.76,10.57
EUCLA,26/03/2023,1.7,5.4, ,22.2,19.0,98,77,2.06,7.71
EUCLA,27/03/2023,2.5,8.4, ,20.8,17.4,98,63,3.57,11.80
EUCLA,28/03/2023,3.9,0.0, ,23.3,12.2,97,50,4.68,19.96
EUCLA,29/03/2023,3.5,1.8, ,22.2,15.0,83,57,3.48,18.50
EUCLA,30/03/2023,3.1,0.2, ,21.5,10.8,96,49,3.11,16.53
EUCLA,31/03/2023,3.6,0.0, ,22.2,13.6,81,53,3.53,17.98
Totals:,,142.7,20.8, ,,,,,, 
