'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/05/2023,3.0,0.0, ,23.6,9.7,97,39,2.96,14.83
EUCLA,02/05/2023,2.5,0.2, ,21.4,8.6,98,56,3.21,15.19
EUCLA,03/05/2023,2.5,0.0, ,21.0,8.8,95,54,3.05,15.01
EUCLA,04/05/2023,3.3,0.0, ,24.1,6.8,97,33,3.40,14.35
EUCLA,05/05/2023,2.9,0.0, ,20.7,9.1,80,48,4.21,12.13
EUCLA,06/05/2023,2.6,0.6, ,19.2,13.1,84,49,4.16,9.82
EUCLA,07/05/2023,2.7,0.2, ,19.1,9.8,85,43,3.52,12.96
EUCLA,08/05/2023,3.2,0.0, ,20.3,9.4,84,38,4.27,14.14
EUCLA,09/05/2023,3.5,0.0, ,20.5,7.8,81,30,4.56,14.40
EUCLA,10/05/2023,4.6,0.0, ,22.7,5.0,84,17,5.28,14.28
EUCLA,11/05/2023,3.6,0.0, ,21.3,12.7,85,26,4.47,13.78
EUCLA,12/05/2023,2.2,0.4, ,19.5,8.0,95,56,3.65,12.69
EUCLA,13/05/2023,4.4,0.2, ,25.3,9.4,84,28,5.12,12.42
EUCLA,14/05/2023,3.5,0.0, ,24.5,10.0,95,25,3.47,13.43
EUCLA,15/05/2023,2.1,0.0, ,21.5,7.2,99,66,3.49,13.52
EUCLA,16/05/2023,2.0,0.6, ,20.1,9.4,92,57,2.64,11.89
EUCLA,17/05/2023,2.1,0.0, ,20.2,10.3,90,61,3.04,13.00
EUCLA,18/05/2023,2.2,0.0, ,20.0,7.8,97,50,2.93,13.02
EUCLA,19/05/2023,1.5,0.2, ,17.4,7.7,97,66,2.76,9.81
EUCLA,20/05/2023,1.9,7.6, ,18.6,11.3,92,64,3.16,12.29
EUCLA,21/05/2023,1.4,0.2, ,18.3,12.3,96,67,2.17,8.53
EUCLA,22/05/2023,1.7,0.2, ,18.7,9.4,97,61,2.82,10.60
EUCLA,23/05/2023,3.4,0.0, ,24.4,9.1,95,36,4.45,13.05
EUCLA,24/05/2023,5.1,0.2, ,27.3,12.7,86,20,5.59,11.99
EUCLA,25/05/2023,2.4,0.4, ,17.4,12.2,93,47,5.22,10.54
EUCLA,26/05/2023,1.9,0.2, ,17.2,12.3,85,52,3.09,8.90
EUCLA,27/05/2023,2.2,0.0, ,18.5,10.0,90,45,3.20,10.80
EUCLA,28/05/2023,2.7,0.0, ,21.2,6.5,91,37,3.44,12.17
EUCLA,29/05/2023,2.5,0.0, ,23.6,6.9,94,42,2.94,11.79
EUCLA,30/05/2023,4.0,0.0, ,24.8,10.4,94,22,4.79,8.77
EUCLA,31/05/2023,4.2,0.0, ,28.3,14.2,87,17,3.82,11.86
Totals:,,87.8,11.2, ,,,,,, 
