'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/01/2023,7.2,0.0, ,26.4,16.0,91,29,5.92,31.58
EUCLA,02/01/2023,4.0,0.0, ,22.2,17.0,90,59,6.41,17.08
EUCLA,03/01/2023,4.4,0.0, ,22.2,16.5,80,54,5.75,16.79
EUCLA,04/01/2023,4.2,0.0, ,22.3,15.5,84,55,5.84,16.56
EUCLA,05/01/2023,5.5,0.0, ,23.1,16.9,77,51,5.85,25.37
EUCLA,06/01/2023,6.3,0.0, ,29.9,16.6,93,62,5.87,30.91
EUCLA,07/01/2023,6.9,0.0, ,29.1,15.2,98,36,4.46,31.52
EUCLA,08/01/2023,4.8,0.0, ,23.6,16.2,91,62,5.56,25.60
EUCLA,09/01/2023,5.2,0.0, ,23.8,18.2,79,61,5.53,25.29
EUCLA,10/01/2023,6.1,0.0, ,31.1,17.6,94,63,4.97,28.73
EUCLA,11/01/2023,8.5,0.2, ,34.6,14.0,99,21,4.42,31.25
EUCLA,12/01/2023,8.0,0.0, ,29.6,17.5,86,21,4.99,31.30
EUCLA,13/01/2023,6.8,0.0, ,27.5,19.1,94,36,4.59,31.23
EUCLA,14/01/2023,3.4,0.0, ,23.1,18.9,95,67,6.82,13.78
EUCLA,15/01/2023,6.8,0.0, ,31.8,17.2,87,55,6.72,27.77
EUCLA,16/01/2023,8.9,0.0, ,37.1,16.0,90,23,4.89,26.65
EUCLA,17/01/2023,2.6,6.6, ,21.3,18.8,97,73,5.15,11.79
EUCLA,18/01/2023,4.9,0.0, ,21.9,16.4,75,51,5.64,20.97
EUCLA,19/01/2023,4.7,0.0, ,23.2,14.1,87,46,5.16,19.97
EUCLA,20/01/2023,5.3,0.6, ,23.2,15.7,85,55,4.94,27.71
EUCLA,21/01/2023,4.3,0.0, ,22.8,15.8,87,58,5.39,19.80
EUCLA,22/01/2023,5.6,0.0, ,23.8,17.1,76,55,4.91,27.46
EUCLA,23/01/2023,5.7,0.0, ,24.1,15.8,80,50,4.12,29.31
EUCLA,24/01/2023,5.5,0.0, ,24.0,11.7,84,48,3.77,30.20
EUCLA,25/01/2023,4.9,0.0, ,23.5,12.8,89,53,5.54,24.37
EUCLA,26/01/2023,5.0,0.0, ,24.0,17.8,91,67,5.81,28.22
EUCLA,27/01/2023,2.5,0.0, ,23.1,18.5,97,71,3.87,10.14
EUCLA,28/01/2023,2.2,4.8, ,21.6,17.2,98,77,3.61,9.84
EUCLA,29/01/2023,5.5,0.8, ,23.0,15.4,82,51,4.18,29.38
EUCLA,30/01/2023,5.2,0.0, ,23.7,10.8,88,51,3.81,29.64
EUCLA,31/01/2023,5.0,0.0, ,23.3,10.8,97,54,3.81,29.48
Totals:,,165.9,13, ,,,,,, 
