'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/09/2022,2.9,0.0, ,18.1,10.9,85,56,3.81,17.89
EUCLA,02/09/2022,2.7,0.8, ,16.6,10.8,92,57,5.06,16.33
EUCLA,03/09/2022,3.7,0.2, ,17.1,8.5,80,43,6.55,17.51
EUCLA,04/09/2022,4.2,0.0, ,20.9,11.0,75,23,5.16,8.03
EUCLA,05/09/2022,5.7,0.0, ,24.3,10.8,63,17,5.27,17.29
EUCLA,06/09/2022,4.4,0.0, ,23.6,15.4,94,28,5.81,11.52
EUCLA,07/09/2022,2.8,3.2, ,18.5,8.1,97,55,4.90,15.39
EUCLA,08/09/2022,2.7,3.0, ,17.9,12.5,96,68,6.62,17.75
EUCLA,09/09/2022,2.7,0.6, ,16.6,10.8,91,51,3.31,16.06
EUCLA,10/09/2022,2.9,0.0, ,17.9,6.9,87,51,3.42,17.12
EUCLA,11/09/2022,3.0,0.0, ,17.9,5.7,96,49,3.40,19.84
EUCLA,12/09/2022,3.8,0.0, ,22.9,5.4,95,49,4.71,19.92
EUCLA,13/09/2022,7.5,0.0, ,32.0,11.4,85,18,6.80,12.68
EUCLA,14/09/2022,4.6,0.2, ,20.8,12.4,88,25,4.93,19.86
EUCLA,15/09/2022,4.9,0.0, ,20.8,7.1,73,33,6.70,19.03
EUCLA,16/09/2022,2.9,0.6, ,16.9,10.7,96,49,6.29,12.07
EUCLA,17/09/2022,3.2,0.4, ,18.7,10.6,95,51,3.84,19.28
EUCLA,18/09/2022,3.9,0.0, ,22.8,6.1,96,47,4.06,20.88
EUCLA,19/09/2022,8.2,0.0, ,33.2,11.6,90,11,6.66,12.43
EUCLA,20/09/2022,3.4,2.0, ,19.4,13.7,96,56,5.64,19.03
EUCLA,21/09/2022,4.4,0.0, ,25.0,5.2,96,43,4.05,21.29
EUCLA,22/09/2022,7.6,0.0, ,30.4,11.5,83,19,6.71,20.25
EUCLA,23/09/2022,3.3,0.0, ,18.8,12.0,86,61,4.94,18.96
EUCLA,24/09/2022,5.0,0.0, ,25.3,9.2,95,39,5.33,21.79
EUCLA,25/09/2022,2.9,10.8, ,16.6,13.1,98,55,5.43,15.56
EUCLA,26/09/2022,3.3,0.0, ,18.4,8.9,87,56,3.51,20.80
EUCLA,27/09/2022,3.3,0.0, ,17.3,11.5,85,50,3.50,19.28
EUCLA,28/09/2022,3.7,0.0, ,17.8,9.4,79,52,4.52,22.14
EUCLA,29/09/2022,3.7,0.0, ,18.2,11.9,82,60,5.48,22.38
EUCLA,30/09/2022,3.6,0.0, ,19.0,12.6,81,62,5.15,19.97
Totals:,,120.9,21.8, ,,,,,, 
