'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,28/10/2023,4.4,0.0, ,23.2,13.6,87,49,4.57,19.59
EUCLA,29/10/2023,6.1,0.0, ,26.0,5.5,92,26,4.39,27.74
EUCLA,30/10/2023,5.0,0.0, ,20.6,14.3,85,41,4.84,25.35
EUCLA,31/10/2023,5.0,0.0, ,20.2,12.8,75,48,5.03,26.45
EUCLA,01/11/2023,4.5,0.0, ,20.0,14.4,84,60,6.25,25.98
EUCLA,02/11/2023,4.2,0.0, ,20.9,15.0,87,66,5.89,24.32
EUCLA,03/11/2023,3.6,0.0, ,19.9,14.9,83,63,6.07,16.23
Totals:,,32.8,0, ,,,,,, 
