'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/10/2022,2.9,0.0, ,19.1,12.1,98,67,4.30,18.00
EUCLA,02/10/2022,1.1,18.0, ,16.4,13.2,99,95,3.23,6.93
EUCLA,03/10/2022,1.5,13.8, ,16.7,14.1,99,90,2.48,8.83
EUCLA,04/10/2022,2.8,1.2, ,19.0,13.5,98,77,3.86,19.17
EUCLA,05/10/2022,5.5,0.2, ,26.8,10.4,99,26,4.09,23.10
EUCLA,06/10/2022,3.7,0.0, ,19.4,12.6,93,56,4.95,21.84
EUCLA,07/10/2022,3.5,0.0, ,18.3,7.5,92,51,4.08,20.56
EUCLA,08/10/2022,4.2,0.2, ,20.2,6.9,82,44,3.58,24.52
EUCLA,09/10/2022,6.1,0.0, ,25.2,7.6,82,22,5.15,23.86
EUCLA,10/10/2022,4.2,0.0, ,24.3,14.3,92,24,5.33,4.57
EUCLA,11/10/2022,3.9,0.0, ,19.8,11.5,96,53,3.93,24.24
EUCLA,12/10/2022,3.5,0.0, ,18.7,10.7,82,50,3.83,18.14
EUCLA,13/10/2022,3.4,2.0, ,17.7,8.4,87,47,5.58,14.90
EUCLA,14/10/2022,4.7,0.2, ,23.0,7.4,85,41,3.47,25.51
EUCLA,15/10/2022,6.1,0.0, ,26.8,6.9,88,22,4.65,23.20
EUCLA,16/10/2022,9.1,0.0, ,30.5,12.3,61,12,6.75,26.03
EUCLA,17/10/2022,6.7,0.0, ,30.3,17.5,96,23,6.43,16.22
EUCLA,18/10/2022,2.7,9.2, ,19.0,15.3,98,79,5.41,17.76
EUCLA,19/10/2022,4.0,0.0, ,21.2,14.5,91,61,3.94,23.48
EUCLA,20/10/2022,5.2,0.0, ,29.0,11.9,94,58,3.98,26.65
EUCLA,21/10/2022,8.3,0.0, ,32.9,13.1,89,22,5.98,25.47
EUCLA,22/10/2022,2.9,0.0, ,18.9,14.4,91,64,4.76,13.61
EUCLA,23/10/2022,4.7,0.8, ,19.8,11.9,85,40,4.43,25.78
EUCLA,24/10/2022,4.1,0.0, ,19.8,10.3,93,60,5.66,26.91
EUCLA,25/10/2022,1.7,2.6, ,18.2,13.5,97,81,5.02,7.41
EUCLA,26/10/2022,4.0,2.4, ,20.1,13.5,98,62,3.23,25.81
EUCLA,27/10/2022,4.1,0.0, ,21.2,6.6,98,52,3.45,25.70
EUCLA,28/10/2022,3.6,0.0, ,20.3,9.1,90,51,3.50,18.35
EUCLA,29/10/2022,3.9,0.8, ,19.9,13.3,93,66,6.71,24.63
EUCLA,30/10/2022,2.6,0.4, ,18.5,14.0,98,70,5.24,13.47
EUCLA,31/10/2022,4.0,6.0, ,17.1,8.6,94,49,7.68,23.17
Totals:,,128.7,57.8, ,,,,,, 
