'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EUCLA Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EUCLA,01/10/2023,5.8,0.0, ,30.1,7.5,97,35,4.27,23.46
EUCLA,02/10/2023,8.4,0.0, ,31.7,12.9,83,19,7.16,23.08
EUCLA,03/10/2023,4.5,0.0, ,18.6,10.9,86,28,5.81,19.45
EUCLA,04/10/2023,3.8,1.0, ,18.4,9.5,84,47,3.76,22.33
EUCLA,05/10/2023,3.7,0.0, ,18.9,5.8,91,52,4.17,23.98
EUCLA,06/10/2023,4.0,0.0, ,19.5,12.4,85,57,5.38,23.52
EUCLA,07/10/2023,3.8,0.0, ,20.3,14.7,91,67,5.61,23.80
EUCLA,08/10/2023,3.8,0.0, ,21.1,13.0,96,64,4.72,24.49
EUCLA,09/10/2023,4.9,0.2, ,30.0,12.3,98,63,4.74,24.78
EUCLA,10/10/2023,9.1,0.0, ,35.5,12.6,72,11,5.17,24.91
EUCLA,11/10/2023,4.6,0.0, ,20.8,15.7,91,47,6.42,22.93
EUCLA,12/10/2023,4.7,0.0, ,19.9,13.7,70,45,4.81,22.74
EUCLA,13/10/2023,4.2,0.0, ,19.4,13.5,84,53,3.98,24.17
EUCLA,14/10/2023,3.7,0.0, ,19.2,9.9,92,56,3.17,24.02
EUCLA,15/10/2023,3.2,0.0, ,19.4,12.8,89,58,4.02,16.05
EUCLA,16/10/2023,4.3,0.4, ,20.8,13.0,97,51,4.34,25.49
EUCLA,17/10/2023,6.7,0.2, ,31.5,9.3,90,36,4.79,25.96
EUCLA,18/10/2023,10.3,0.0, ,37.0,13.3,87,7,5.94,26.12
EUCLA,19/10/2023,2.9,0.0, ,18.2,15.4,86,70,6.74,13.00
EUCLA,20/10/2023,4.4,0.0, ,19.5,13.6,71,48,4.40,21.05
EUCLA,21/10/2023,4.7,0.0, ,20.3,12.0,82,45,4.30,26.03
EUCLA,22/10/2023,7.9,0.0, ,32.7,8.1,85,22,4.93,26.03
EUCLA,23/10/2023,10.3,0.0, ,33.8,15.4,78,15,8.00,26.65
EUCLA,24/10/2023,4.8,0.0, ,18.9,13.1,70,42,5.48,22.80
EUCLA,25/10/2023,5.1,0.0, ,19.4,12.2,71,38,5.38,24.26
EUCLA,26/10/2023,7.2,0.0, ,26.0,9.0,73,23,6.54,27.13
EUCLA,27/10/2023,11.0,0.0, ,34.0,12.7,85,7,8.37,25.96
EUCLA,28/10/2023,4.4,0.0, ,23.2,13.6,87,49,4.57,19.59
EUCLA,29/10/2023,6.1,0.0, ,26.0,5.5,92,26,4.39,27.74
EUCLA,30/10/2023,5.0,0.0, ,20.6,14.3,85,41,4.84,25.35
EUCLA,31/10/2023,5.0,0.0, ,20.2,12.8,75,48,5.03,26.45
Totals:,,172.3,1.8, ,,,,,, 
