'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/05/2023,3.5,0.0, ,26.1,14.4,66,19,1.89,14.02
NEWMAN AERO,02/05/2023,4.8,0.0, ,29.3,13.6,61,22,2.88,18.60
NEWMAN AERO,03/05/2023,4.6,0.0, ,29.7,11.8,69,18,2.60,18.59
NEWMAN AERO,04/05/2023,4.4,0.0, ,29.6,11.9,66,19,2.35,18.48
NEWMAN AERO,05/05/2023,4.1,0.0, ,27.5,13.6,64,20,2.63,13.83
NEWMAN AERO,06/05/2023,5.1,0.0, ,28.2,11.6,66,19,3.56,18.03
NEWMAN AERO,07/05/2023,5.3,0.0, ,27.1,12.7,53,22,4.11,18.14
NEWMAN AERO,08/05/2023,5.1,0.0, ,28.1,12.0,60,21,3.69,18.01
NEWMAN AERO,09/05/2023,4.3,0.0, ,26.8,10.2,70,18,2.79,17.94
NEWMAN AERO,10/05/2023,3.6,0.0, ,25.4,10.1,60,9,2.12,13.15
NEWMAN AERO,11/05/2023,4.3,0.0, ,28.3,14.8,52,12,2.40,17.67
NEWMAN AERO,12/05/2023,4.5,0.0, ,28.6,9.2,62,16,2.66,17.66
NEWMAN AERO,13/05/2023,3.9,0.0, ,28.9,9.4,63,14,1.99,17.53
NEWMAN AERO,14/05/2023,4.6,0.0, ,23.1,12.8,65,21,4.18,17.32
NEWMAN AERO,15/05/2023,3.7,0.0, ,22.8,7.5,77,29,3.11,17.35
NEWMAN AERO,16/05/2023,4.3,0.0, ,27.8,6.3,80,13,2.70,17.26
NEWMAN AERO,17/05/2023,4.6,0.0, ,27.2,9.0,64,20,3.37,16.76
NEWMAN AERO,18/05/2023,4.0,0.0, ,26.4,8.5,64,18,2.59,17.08
NEWMAN AERO,19/05/2023,4.3,0.0, ,25.2,7.2,65,18,3.22,17.00
NEWMAN AERO,20/05/2023,5.0,0.0, ,22.4,12.5,52,22,4.99,16.91
NEWMAN AERO,21/05/2023,4.1,0.0, ,22.4,6.3,70,23,3.99,16.84
NEWMAN AERO,22/05/2023,4.1,0.0, ,23.5,4.3,74,19,3.49,16.76
NEWMAN AERO,23/05/2023,3.8,0.0, ,24.3,3.9,70,15,2.65,16.05
NEWMAN AERO,24/05/2023,3.2,0.0, ,25.9,4.6,66,12,1.72,16.58
NEWMAN AERO,25/05/2023,4.8,0.0, ,26.7,6.3,57,14,3.60,16.55
NEWMAN AERO,26/05/2023,4.5,0.0, ,22.9,12.3,61,29,4.67,16.48
NEWMAN AERO,27/05/2023,3.8,0.0, ,23.6,5.2,66,16,2.94,16.38
NEWMAN AERO,28/05/2023,3.9,0.0, ,23.3,4.3,67,18,3.10,16.18
NEWMAN AERO,29/05/2023,4.3,0.0, ,25.5,5.9,63,10,3.07,15.37
NEWMAN AERO,30/05/2023,3.8,0.0, ,26.5,4.9,58,11,2.36,16.23
NEWMAN AERO,31/05/2023,3.3,0.0, ,26.9,4.1,62,12,1.79,16.18
Totals:,,131.6,0, ,,,,,, 
