'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/10/2023,8.0,0.0, ,38.0,17.7,29,8,3.13,25.42
NEWMAN AERO,02/10/2023,8.5,0.0, ,33.0,15.9,30,11,4.55,25.59
NEWMAN AERO,03/10/2023, ,0.0, , ,18.2,42,10,4.34,25.68
NEWMAN AERO,04/10/2023,8.2, , ,32.3,17.0,19,9,4.03,25.77
NEWMAN AERO,05/10/2023,7.2,0.0, ,33.7,13.0,24,8,2.90,25.93
NEWMAN AERO,06/10/2023,7.1,0.0, ,34.8,18.1,19,8,2.95,21.04
NEWMAN AERO,07/10/2023,7.4,0.0, ,35.6,14.1,27,7,2.77,26.18
NEWMAN AERO,08/10/2023,7.4,0.0, ,36.4,14.4,23,6,2.66,26.28
NEWMAN AERO,09/10/2023,7.2,0.0, ,36.9,13.5,25,6,2.46,26.40
NEWMAN AERO,10/10/2023,6.8,0.0, ,37.5,15.6,23,6,2.11,26.52
NEWMAN AERO,11/10/2023,8.0,0.0, ,39.0,16.1,23,5,2.80,26.62
NEWMAN AERO,12/10/2023,10.6,0.0, ,38.9,22.7,31,5,5.06,26.71
NEWMAN AERO,13/10/2023,10.4,0.0, ,38.0,22.0,26,5,4.89,26.84
NEWMAN AERO,14/10/2023,9.8,0.0, ,38.0,21.1,21,6,4.44,26.09
NEWMAN AERO,15/10/2023,8.8,0.0, ,37.8,17.5,26,7,3.51,27.07
NEWMAN AERO,16/10/2023,10.0,0.0, ,35.8,21.5,17,5,4.79,27.17
NEWMAN AERO,17/10/2023,7.7,0.0, ,36.9,14.7,21,5,2.71,27.28
NEWMAN AERO,18/10/2023,8.1,0.0, ,38.7,14.0,20,4,2.74,27.43
NEWMAN AERO,19/10/2023,9.0,0.0, ,38.2,17.3,19,6,3.53,27.57
NEWMAN AERO,20/10/2023,8.1,0.0, ,38.4,18.1,24,6,2.84,27.09
NEWMAN AERO,21/10/2023,8.6,0.0, ,39.7,17.0,23,6,3.06,27.25
NEWMAN AERO,22/10/2023,9.9,0.0, ,40.2,23.6,17,6,4.04,26.01
NEWMAN AERO,23/10/2023,9.6,0.0, ,37.6,22.3,18,6,4.05,27.98
NEWMAN AERO,24/10/2023,8.0,0.0, ,37.2,16.0,25,6,2.76,28.07
NEWMAN AERO,25/10/2023,8.9,0.0, ,37.1,19.5,28,7,3.59,28.19
NEWMAN AERO,26/10/2023,9.4,0.0, ,38.6,22.5,18,7,3.68,28.26
NEWMAN AERO,27/10/2023,9.2,0.0, ,39.1,18.1,22,7,3.46,28.40
NEWMAN AERO,28/10/2023,9.8,0.0, ,37.2,24.0,24,8,4.26,27.97
NEWMAN AERO,29/10/2023,6.9,0.0, ,37.6,19.4,32,8,2.04,25.32
NEWMAN AERO,30/10/2023,9.1,0.0, ,40.6,20.8,24,7,3.26,27.83
NEWMAN AERO,31/10/2023,9.3,0.0, ,39.8,18.4,27,5,3.43,28.65
Totals:,,257,0, ,,,,,, 
