'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/11/2022,8.0,0.0, ,28.8,8.9,30,8,4.31,28.73
NEWMAN AERO,02/11/2022,7.8,0.0, ,30.1,11.7,35,10,3.69,28.83
NEWMAN AERO,03/11/2022,8.5,0.0, ,31.8,17.9,36,9,4.00,28.91
NEWMAN AERO,04/11/2022,7.5,0.0, ,35.3,13.9,33,7,2.45,29.00
NEWMAN AERO,05/11/2022,9.0,0.0, ,38.6,15.8,27,6,3.29,29.07
NEWMAN AERO,06/11/2022,11.3,0.0, ,38.5,18.3,40,7,5.55,29.08
NEWMAN AERO,07/11/2022,10.6,0.0, ,35.9,19.2,35,9,5.46,29.17
NEWMAN AERO,08/11/2022,8.7,0.0, ,31.6,17.0,41,15,4.57,29.30
NEWMAN AERO,09/11/2022,7.8,0.0, ,35.1,13.0,35,7,2.74,29.37
NEWMAN AERO,10/11/2022,10.3,0.0, ,38.2,15.8,29,7,4.42,29.43
NEWMAN AERO,11/11/2022,9.6,0.0, ,33.9,19.4,33,12,4.76,29.50
NEWMAN AERO,12/11/2022,8.5,0.0, ,32.6,17.3,37,10,3.80,29.57
NEWMAN AERO,13/11/2022,8.6,0.0, ,32.1,16.0,26,9,3.86,29.62
NEWMAN AERO,14/11/2022,10.0,0.0, ,34.9,18.3,21,8,4.78,29.56
NEWMAN AERO,15/11/2022,9.3,0.0, ,35.0,19.0,44,12,5.33,21.71
NEWMAN AERO,16/11/2022,9.0,0.0, ,31.7,19.9,62,37,8.36,26.91
NEWMAN AERO,17/11/2022,10.0,0.0, ,34.9,19.9,70,7,5.52,29.79
NEWMAN AERO,18/11/2022,8.8,0.0, ,30.2,16.9,41,12,4.78,29.88
NEWMAN AERO,19/11/2022,8.5,0.0, ,29.5,16.8,39,10,4.53,29.55
NEWMAN AERO,20/11/2022,7.4,0.0, ,29.5,19.5,17,9,4.06,15.15
NEWMAN AERO,21/11/2022,7.2,0.0, ,29.8,14.3,40,11,3.99,20.25
NEWMAN AERO,22/11/2022,8.5,0.0, ,32.5,17.6,62,20,4.71,29.16
NEWMAN AERO,23/11/2022,8.0,0.0, ,34.3,18.8,72,18,3.38,29.94
NEWMAN AERO,24/11/2022,9.6,0.0, ,36.3,22.6,65,17,4.87,30.08
NEWMAN AERO,25/11/2022,8.9,0.0, ,39.5,24.5,44,16,3.41,27.01
NEWMAN AERO,26/11/2022,10.1,0.0, ,39.1,24.4,28,9,3.93,30.13
NEWMAN AERO,27/11/2022,9.1,0.0, ,39.7,22.4,55,8,3.23,29.11
NEWMAN AERO,28/11/2022,8.9,0.0, ,39.4,20.3,53,13,3.16,29.45
NEWMAN AERO,29/11/2022,11.1,0.0, ,38.2,25.8,54,17,5.93,30.07
NEWMAN AERO,30/11/2022,10.6,0.0, ,39.1,26.1,60,16,5.45,28.15
Totals:,,271.2,0, ,,,,,, 
