'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/02/2023,9.0,0.0, ,40.5,23.1,46,9,3.07,29.36
NEWMAN AERO,02/02/2023,9.5,0.0, ,39.8,25.0,40,16,4.20,24.56
NEWMAN AERO,03/02/2023,9.6,0.0, ,38.3,27.1,54,14,4.15,28.64
NEWMAN AERO,04/02/2023,9.4,0.0, ,37.6,25.8,28,16,3.80,28.57
NEWMAN AERO,05/02/2023,8.8,0.0, ,38.7,23.9,32,10,3.04,29.27
NEWMAN AERO,06/02/2023,8.6,0.0, ,39.6,21.9,41,12,3.04,27.89
NEWMAN AERO,07/02/2023,9.2,0.0, ,40.4,27.7,54,15,3.52,27.87
NEWMAN AERO,08/02/2023,9.6,0.0, ,42.2,24.3,46,10,3.40,29.02
NEWMAN AERO,09/02/2023,9.9,0.0, ,43.5,24.6,42,8,3.53,27.90
NEWMAN AERO,10/02/2023,11.3,0.0, ,43.9,30.4,34,10,5.30,20.73
NEWMAN AERO,11/02/2023,9.4,1.0, ,42.1,28.2,45,11,3.64,24.97
NEWMAN AERO,12/02/2023,10.6,0.0, ,43.2,27.0,50,10,4.71,24.17
NEWMAN AERO,13/02/2023,11.0,1.8, ,41.6,26.6,54,10,5.74,22.09
NEWMAN AERO,14/02/2023,9.1,0.4, ,41.7,25.3,47,14,3.84,22.45
NEWMAN AERO,15/02/2023,9.7,0.0, ,42.0,27.9,42,11,3.95,24.83
NEWMAN AERO,16/02/2023,10.2,0.0, ,42.4,26.0,25,9,3.87,28.30
NEWMAN AERO,17/02/2023,9.6,0.0, ,43.4,25.4,21,8,3.38,27.48
NEWMAN AERO,18/02/2023,10.3,0.0, ,44.0,27.8,55,9,4.47,23.38
NEWMAN AERO,19/02/2023,8.2,10.8, ,39.1,23.1,79,16,4.43,19.52
NEWMAN AERO,20/02/2023,9.4,0.0, ,40.6,23.2,78,16,4.39,27.00
NEWMAN AERO,21/02/2023,6.5,0.0, ,35.5,22.6,88,39,4.74,18.66
NEWMAN AERO,22/02/2023,7.9,15.2, ,37.9,22.6,95,25,4.13,25.30
NEWMAN AERO,23/02/2023,8.1,0.0, ,37.6,26.3,77,27,4.67,22.59
NEWMAN AERO,24/02/2023,6.1,4.0, ,33.0,21.5,95,38,5.10,18.38
NEWMAN AERO,25/02/2023,8.0,0.0, ,35.6,23.5,84,30,5.11,25.13
NEWMAN AERO,26/02/2023,9.0,0.0, ,37.9,25.1,51,21,4.33,25.98
NEWMAN AERO,27/02/2023,7.6,0.0, ,37.6,25.3,62,25,3.75,21.21
NEWMAN AERO,28/02/2023,6.8,0.8, ,38.3,26.5,60,22,2.97,19.31
Totals:,,252.4,34, ,,,,,, 
