'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/08/2023,2.8,0.0, ,23.0,7.9,72,24,1.89,10.12
NEWMAN AERO,02/08/2023,5.4,0.0, ,28.6,11.6,72,33,5.79,13.52
NEWMAN AERO,03/08/2023,3.7,0.0, ,24.5,15.2,84,44,4.01,15.43
NEWMAN AERO,04/08/2023,4.0,0.0, ,24.9,11.9,90,40,4.24,17.95
NEWMAN AERO,05/08/2023,4.3,0.0, ,28.0,9.6,93,27,3.13,18.13
NEWMAN AERO,06/08/2023,4.4,0.0, ,28.7,11.7,76,22,3.02,14.49
NEWMAN AERO,07/08/2023,4.8,0.0, ,28.5,12.3,54,20,3.07,16.86
NEWMAN AERO,08/08/2023,3.8,0.0, ,27.1,10.5,56,21,2.02,16.32
NEWMAN AERO,09/08/2023,4.1,0.0, ,28.7,10.5,54,16,2.01,18.50
NEWMAN AERO,10/08/2023,5.1,0.0, ,28.9,8.6,56,15,3.07,18.64
NEWMAN AERO,11/08/2023,4.7,0.0, ,29.0,8.9,52,19,2.74,17.09
NEWMAN AERO,12/08/2023,5.2,0.0, ,29.6,10.8,53,17,3.14,18.52
NEWMAN AERO,13/08/2023,4.3,0.0, ,27.5,10.2,57,29,2.79,16.78
NEWMAN AERO,14/08/2023,4.5,0.0, ,26.9,11.5,64,25,2.95,18.90
NEWMAN AERO,15/08/2023,5.3,0.0, ,28.3,9.3,63,18,3.53,19.20
NEWMAN AERO,16/08/2023,5.2,0.0, ,24.2,13.4,60,21,4.28,19.30
NEWMAN AERO,17/08/2023,5.2,0.0, ,22.9,10.6,52,25,4.99,19.41
NEWMAN AERO,18/08/2023,6.2,0.0, ,23.7,11.7,45,12,5.45,19.50
NEWMAN AERO,19/08/2023,5.0,0.0, ,27.0,5.4,45,19,3.17,19.64
NEWMAN AERO,20/08/2023,5.4,0.0, ,30.2,12.2,49,19,3.24,17.64
NEWMAN AERO,21/08/2023,5.6,0.0, ,30.1,12.1,41,15,3.11,19.91
NEWMAN AERO,22/08/2023,7.0,0.0, ,30.9,16.9,32,18,4.63,19.48
NEWMAN AERO,23/08/2023,4.9,0.0, ,30.8,17.1,41,15,2.28,19.27
NEWMAN AERO,24/08/2023,4.7,0.0, ,31.2,12.5,44,10,1.90,20.25
NEWMAN AERO,25/08/2023,6.7,0.0, ,31.9,9.6,42,9,3.74,20.36
NEWMAN AERO,26/08/2023,6.9,0.0, ,31.6,8.2,40,4,3.84,20.47
NEWMAN AERO,27/08/2023,5.4,0.0, ,30.9,7.0,32,4,2.43,20.59
NEWMAN AERO,28/08/2023,5.4,0.0, ,31.5,6.5,31,6,2.33,20.73
NEWMAN AERO,29/08/2023,5.0,0.0, ,33.1,7.3,33,5,1.91,20.84
NEWMAN AERO,30/08/2023,6.1,0.0, ,33.0,7.6,32,5,2.77,20.96
NEWMAN AERO,31/08/2023,5.9,0.0, ,32.1,10.0,39,8,2.76,21.08
Totals:,,157,0, ,,,,,, 
