'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/06/2023,3.7,0.0, ,27.5,6.8,57,11,2.08,16.10
NEWMAN AERO,02/06/2023,3.6,0.0, ,24.5,9.7,76,25,2.85,16.05
NEWMAN AERO,03/06/2023, ,0.0, , ,7.7,76,31,3.03,16.00
NEWMAN AERO,04/06/2023,3.3, , ,23.9,5.2,73,22,2.42,15.95
NEWMAN AERO,05/06/2023,4.0,0.0, ,25.6,5.6,72,26,3.41,15.89
NEWMAN AERO,06/06/2023,3.7,0.0, ,22.4,11.0,80,31,4.16,15.74
NEWMAN AERO,07/06/2023,3.3,0.0, ,21.4,8.2,75,32,3.24,15.81
NEWMAN AERO,08/06/2023,3.0,0.0, ,21.3,4.7,79,29,2.72,15.78
NEWMAN AERO,09/06/2023,2.9,0.0, ,22.8,3.4,74,21,1.99,15.76
NEWMAN AERO,10/06/2023,3.3,0.0, ,25.8,5.9,61,21,2.10,14.96
NEWMAN AERO,11/06/2023,3.5,0.0, ,27.0,7.2,62,18,2.23,15.70
NEWMAN AERO,12/06/2023,3.9,0.0, ,22.6,8.8,72,24,3.83,15.68
NEWMAN AERO,13/06/2023,3.3,0.0, ,22.2,4.8,64,20,2.65,15.65
NEWMAN AERO,14/06/2023,3.4,0.0, ,24.1,3.1,63,16,2.36,15.63
NEWMAN AERO,15/06/2023,3.0,0.0, ,24.4,4.0,58,10,1.76,15.41
NEWMAN AERO,16/06/2023,2.9,0.0, ,25.0,5.0,53,9,1.64,14.35
NEWMAN AERO,17/06/2023,2.7,0.0, ,21.2,12.2,43,21,1.89,9.19
NEWMAN AERO,18/06/2023,2.9,0.0, ,22.8,12.7,67,20,2.21,9.87
NEWMAN AERO,19/06/2023,1.4,5.8, ,15.6,11.5,95,72,2.66,7.66
NEWMAN AERO,20/06/2023,1.6,2.8, ,19.5,11.9,96,69,2.54,8.35
NEWMAN AERO,21/06/2023,2.9,0.2, ,19.5,9.5,97,35,3.54,15.66
NEWMAN AERO,22/06/2023, ,0.0, , ,3.3,97,36,2.61,15.66
NEWMAN AERO,23/06/2023, , , ,19.6, ,93,28,2.83,15.67
NEWMAN AERO,24/06/2023,2.3,0.0, ,19.1,3.4,94,39,2.05,15.67
NEWMAN AERO,25/06/2023,2.0,0.0, ,18.8,3.6,94,39,1.62,13.56
NEWMAN AERO,26/06/2023,2.5,0.0, ,20.0,4.2,94,30,2.17,13.88
NEWMAN AERO,27/06/2023,3.6,0.0, ,17.9,5.4,77,19,4.36,15.70
NEWMAN AERO,28/06/2023,2.9,0.0, ,17.4,2.9,89,36,4.33,15.72
NEWMAN AERO,29/06/2023,3.1,0.0, ,17.0,4.1,82,32,4.56,15.74
NEWMAN AERO,30/06/2023,3.4,0.0, ,17.6,2.1,79,28,4.64,15.76
Totals:,,82.1,8.8, ,,,,,, 
