'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,28/10/2023,9.8,0.0, ,37.2,24.0,24,8,4.26,27.97
NEWMAN AERO,29/10/2023,6.9,0.0, ,37.6,19.4,32,8,2.04,25.32
NEWMAN AERO,30/10/2023,9.1,0.0, ,40.6,20.8,24,7,3.26,27.83
NEWMAN AERO,31/10/2023,9.3,0.0, ,39.8,18.4,27,5,3.43,28.65
NEWMAN AERO,01/11/2023,9.9,0.0, ,40.6,18.2,17,6,3.73,28.74
NEWMAN AERO,02/11/2023,9.4,0.0, ,38.5,21.9,29,9,3.74,28.84
NEWMAN AERO,03/11/2023,10.0,0.0, ,39.0,20.1,25,9,4.19,27.84
Totals:,,64.4,0, ,,,,,, 
