'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/10/2022,4.5,1.0, ,27.4,15.7,97,33,2.41,19.67
NEWMAN AERO,02/10/2022,4.6,0.2, ,26.9,15.1,92,40,3.38,18.86
NEWMAN AERO,03/10/2022,5.1,2.0, ,24.8,14.0,95,38,4.14,23.87
NEWMAN AERO,04/10/2022,5.4,0.2, ,28.1,11.6,89,27,2.60,25.77
NEWMAN AERO,05/10/2022,7.6,0.0, ,32.0,17.4,65,23,4.84,24.59
NEWMAN AERO,06/10/2022,6.9,0.0, ,28.6,16.5,57,22,4.18,26.13
NEWMAN AERO,07/10/2022,6.9,0.0, ,30.3,14.1,50,17,3.62,25.19
NEWMAN AERO,08/10/2022,7.7,0.0, ,31.4,15.8,33,16,3.95,26.36
NEWMAN AERO,09/10/2022,7.0,0.0, ,34.3,15.7,43,9,2.72,25.70
NEWMAN AERO,10/10/2022,8.4,0.0, ,36.3,15.0,53,8,3.72,26.60
NEWMAN AERO,11/10/2022,7.7,0.0, ,32.0,18.9,28,16,3.65,25.80
NEWMAN AERO,12/10/2022,8.0,0.0, ,26.9,18.0,37,14,5.28,26.43
NEWMAN AERO,13/10/2022,8.0,0.0, ,26.1,13.5,34,9,5.37,26.93
NEWMAN AERO,14/10/2022,6.1,0.0, ,27.3,8.2,46,10,2.66,27.05
NEWMAN AERO,15/10/2022,6.1,0.0, ,32.6,9.8,46,8,1.93,27.16
NEWMAN AERO,16/10/2022,10.0,0.0, ,36.5,12.8,41,9,5.10,27.27
NEWMAN AERO,17/10/2022,8.5,0.0, ,29.6,17.3,37,10,4.91,27.37
NEWMAN AERO,18/10/2022,7.8,0.0, ,29.4,15.1,34,10,4.05,27.47
NEWMAN AERO,19/10/2022,7.3,0.0, ,33.9,12.2,46,11,2.81,27.58
NEWMAN AERO,20/10/2022,8.1,0.0, ,36.6,19.4,37,16,3.43,24.83
NEWMAN AERO,21/10/2022,9.8,0.0, ,38.2,24.3,43,11,4.53,26.97
NEWMAN AERO,22/10/2022,10.9,0.0, ,37.4,19.7,35,9,5.72,27.89
NEWMAN AERO,23/10/2022,8.7,0.0, ,37.2,15.2,30,6,3.41,27.98
NEWMAN AERO,24/10/2022,9.4,0.0, ,34.1,19.8,41,12,4.93,27.87
NEWMAN AERO,25/10/2022,7.9,0.0, ,30.4,15.9,38,10,3.89,28.16
NEWMAN AERO,26/10/2022,7.8,0.0, ,32.8,14.4,32,9,3.24,28.25
NEWMAN AERO,27/10/2022,10.2,0.0, ,36.5,13.9,47,13,5.55,27.70
NEWMAN AERO,28/10/2022,10.3,0.0, ,35.6,19.8,51,9,5.61,28.44
NEWMAN AERO,29/10/2022,9.0,0.0, ,29.9,18.9,46,17,6.01,28.49
NEWMAN AERO,30/10/2022,8.7,0.0, ,27.5,17.4,55,13,6.39,28.57
NEWMAN AERO,31/10/2022,8.3,0.0, ,25.1,12.1,32,9,6.05,28.64
Totals:,,242.7,3.4, ,,,,,, 
