'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWMAN AERO Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWMAN AERO,01/12/2022,9.1,2.0, ,39.8,23.2,77,16,3.80,27.91
NEWMAN AERO,02/12/2022,10.2,0.0, ,41.2,24.5,41,12,4.30,25.76
NEWMAN AERO,03/12/2022,10.2,0.0, ,41.6,29.2,31,11,3.99,26.75
NEWMAN AERO,04/12/2022,12.0,0.0, ,42.9,26.4,36,10,5.17,29.23
NEWMAN AERO,05/12/2022,10.9,0.0, ,42.5,30.3,25,10,4.06,29.76
NEWMAN AERO,06/12/2022,10.1,0.0, ,41.4,25.5,23,8,3.59,29.46
NEWMAN AERO,07/12/2022,11.7,0.0, ,43.1,24.2,26,10,4.66,30.70
NEWMAN AERO,08/12/2022,12.5,0.0, ,41.6,27.4,29,9,5.57,30.62
NEWMAN AERO,09/12/2022,12.3,0.0, ,41.4,23.3,31,8,5.58,29.86
NEWMAN AERO,10/12/2022,11.0,0.0, ,40.6,24.3,32,9,4.49,30.69
NEWMAN AERO,11/12/2022,10.4,0.0, ,41.5,24.4,25,8,3.92,28.59
NEWMAN AERO,12/12/2022,12.2,0.0, ,41.4,27.5,35,11,5.92,26.42
NEWMAN AERO,13/12/2022,9.8,0.0, ,38.7,26.1,59,19,5.28,24.04
NEWMAN AERO,14/12/2022,10.1,0.2, ,40.2,21.3,81,17,5.35,26.04
NEWMAN AERO,15/12/2022,11.1,0.0, ,40.0,19.4,43,6,4.66,30.82
NEWMAN AERO,16/12/2022,9.9,0.0, ,37.7,23.0,51,11,4.36,29.22
NEWMAN AERO,17/12/2022,9.6,0.0, ,35.7,20.9,64,15,4.77,30.05
NEWMAN AERO,18/12/2022,9.3,0.0, ,34.2,23.5,66,22,5.11,30.13
NEWMAN AERO,19/12/2022,9.8,0.8, ,36.3,22.3,58,17,4.97,29.69
NEWMAN AERO,20/12/2022,9.3,0.0, ,36.2,22.0,66,17,4.86,27.11
NEWMAN AERO,21/12/2022,10.6,0.0, ,37.3,23.6,70,17,7.29,23.03
NEWMAN AERO,22/12/2022,8.9,2.6, ,35.5,21.0,66,26,6.05,22.22
NEWMAN AERO,23/12/2022,7.8,15.0, ,36.6,20.4,94,25,3.75,26.64
NEWMAN AERO,24/12/2022,8.7,0.0, ,39.5,22.8,73,14,3.00,30.14
NEWMAN AERO,25/12/2022,9.3,0.0, ,40.6,26.9,49,12,3.33,28.31
NEWMAN AERO,26/12/2022,9.7,0.0, ,42.4,29.6,50,13,4.16,22.39
NEWMAN AERO,27/12/2022,10.9,0.2, ,42.0,26.4,68,12,5.16,27.02
NEWMAN AERO,28/12/2022,11.7,0.0, ,39.0,30.2,25,14,5.98,24.57
NEWMAN AERO,29/12/2022,10.9,0.0, ,38.4,25.3,22,10,4.76,29.60
NEWMAN AERO,30/12/2022,10.2,0.0, ,39.7,27.5,40,11,4.15,28.36
NEWMAN AERO,31/12/2022,8.9,0.0, ,40.8,26.2,52,12,2.92,29.16
Totals:,,319.1,20.8, ,,,,,, 
