'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/04/2023,1.9,5.8, ,17.9,13.9,100,67,5.01,7.28
NORSEMAN AERO,02/04/2023,2.9,3.6, ,24.3,13.9,99,61,1.93,16.58
NORSEMAN AERO,03/04/2023,4.5,0.0, ,28.6,16.6,95,34,3.03,19.62
NORSEMAN AERO,04/04/2023,3.8,0.0, ,25.8,16.6,99,41,4.44,13.06
NORSEMAN AERO,05/04/2023,4.7,0.0, ,23.6,8.4,100,33,5.96,19.26
NORSEMAN AERO,06/04/2023,3.9,0.0, ,23.1,15.0,86,45,5.05,14.65
NORSEMAN AERO,07/04/2023,3.8,0.0, ,24.7,9.0,100,36,3.09,18.09
NORSEMAN AERO,08/04/2023,1.7,4.2, ,17.4,12.3,100,67,4.60,5.57
NORSEMAN AERO,09/04/2023,3.3,0.0, ,23.6,12.6,99,49,3.78,16.02
NORSEMAN AERO,10/04/2023,4.9,0.0, ,28.6,11.7,100,28,4.14,17.67
NORSEMAN AERO,11/04/2023,4.8,0.0, ,24.2,14.6,75,35,5.91,14.96
NORSEMAN AERO,12/04/2023,4.1,0.0, ,28.9,7.1,97,29,2.51,18.04
NORSEMAN AERO,13/04/2023,7.0,0.0, ,33.1,9.6,84,19,5.30,17.84
NORSEMAN AERO,14/04/2023,4.4,0.0, ,18.7,11.2,90,33,9.18,16.70
NORSEMAN AERO,15/04/2023,3.3,0.0, ,20.8,4.0,91,39,3.88,15.00
NORSEMAN AERO,16/04/2023,3.3,0.0, ,23.9,8.3,81,42,3.02,14.66
NORSEMAN AERO,17/04/2023,4.1,0.0, ,26.7,7.8,96,29,3.28,16.66
NORSEMAN AERO,18/04/2023,3.1,0.0, ,19.9,13.9,94,42,4.46,13.89
NORSEMAN AERO,19/04/2023,3.1,0.0, ,22.7,3.9,99,32,2.45,16.89
NORSEMAN AERO,20/04/2023,3.5,0.0, ,22.1,6.5,84,36,3.44,16.73
NORSEMAN AERO,21/04/2023,3.3,0.0, ,24.8,5.2,82,27,2.21,16.58
NORSEMAN AERO,22/04/2023,3.7,0.0, ,27.6,4.9,75,21,2.18,16.42
NORSEMAN AERO,23/04/2023,5.9,0.0, ,30.2,8.5,57,15,4.26,15.44
NORSEMAN AERO,24/04/2023,4.7,0.0, ,27.7,13.6,100,30,5.73,12.12
NORSEMAN AERO,25/04/2023,1.6,24.8, ,16.5,12.3,100,64,3.55,6.26
NORSEMAN AERO,26/04/2023,2.3,0.2, ,19.2,9.2,100,65,6.70,11.42
NORSEMAN AERO,27/04/2023,2.7,0.0, ,20.2,9.1,99,54,5.27,13.65
NORSEMAN AERO,28/04/2023,2.2,0.0, ,17.0,4.6,100,50,3.04,13.85
NORSEMAN AERO,29/04/2023,2.1,0.2, ,19.7,2.4,100,46,1.53,15.24
NORSEMAN AERO,30/04/2023,2.0,0.0, ,21.5,4.5,100,38,1.03,14.48
Totals:,,106.6,38.8, ,,,,,, 
