'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/03/2023,6.7,0.0, ,31.2,15.6,99,23,4.28,25.24
NORSEMAN AERO,02/03/2023,6.9,0.0, ,31.6,14.6,81,21,4.11,24.32
NORSEMAN AERO,03/03/2023,8.6,0.0, ,36.3,16.8,74,20,5.19,23.66
NORSEMAN AERO,04/03/2023,8.7,0.0, ,33.9,18.3,79,21,6.43,24.48
NORSEMAN AERO,05/03/2023,5.6,0.0, ,27.6,11.2,96,28,3.92,23.55
NORSEMAN AERO,06/03/2023,5.4,0.0, ,27.0,10.0,83,32,3.78,23.25
NORSEMAN AERO,07/03/2023,5.3,0.0, ,25.9,9.2,86,29,3.61,23.67
NORSEMAN AERO,08/03/2023,5.4,0.0, ,28.9,9.6,82,23,2.71,23.42
NORSEMAN AERO,09/03/2023,7.7,0.0, ,33.3,15.1,72,16,4.68,22.78
NORSEMAN AERO,10/03/2023,6.3,0.0, ,30.4,13.3,84,33,4.89,22.91
NORSEMAN AERO,11/03/2023,5.4,0.0, ,29.3,12.2,100,33,3.78,22.48
NORSEMAN AERO,12/03/2023,5.7,0.0, ,31.1,14.2,87,27,3.31,21.89
NORSEMAN AERO,13/03/2023,8.0,0.0, ,36.8,17.7,75,17,4.43,21.91
NORSEMAN AERO,14/03/2023,6.2,0.0, ,33.3,15.5,100,27,3.80,22.27
NORSEMAN AERO,15/03/2023,6.7,0.0, ,38.2,13.4,82,14,2.67,21.95
NORSEMAN AERO,16/03/2023,9.7,0.0, ,40.2,15.2,72,10,5.07,21.67
NORSEMAN AERO,17/03/2023,6.0,0.0, ,27.0,15.8,91,32,6.60,21.04
NORSEMAN AERO,18/03/2023,3.3,0.0, ,23.2,14.2,100,43,2.88,14.07
NORSEMAN AERO,19/03/2023,5.3,0.0, ,27.6,11.9,90,29,4.05,21.22
NORSEMAN AERO,20/03/2023,6.3,0.0, ,30.8,13.9,85,27,4.71,21.00
NORSEMAN AERO,21/03/2023,5.6,0.0, ,29.2,15.6,84,39,5.46,19.11
NORSEMAN AERO,22/03/2023,6.6,0.0, ,34.2,15.5,83,29,4.33,21.33
NORSEMAN AERO,23/03/2023,4.6,0.0, ,33.8,15.9,75,30,2.76,12.03
NORSEMAN AERO,24/03/2023,4.2,0.0, ,33.6,15.9,100,31,2.67,11.87
NORSEMAN AERO,25/03/2023,1.1,6.0, ,20.5,18.7,100,87,1.36,4.29
NORSEMAN AERO,26/03/2023,2.5,35.0, ,22.8,18.2,100,74,3.29,13.18
NORSEMAN AERO,27/03/2023,2.7,1.0, ,21.1,11.9,100,55,3.21,13.57
NORSEMAN AERO,28/03/2023,3.5,0.0, ,21.7,10.1,100,42,2.81,20.27
NORSEMAN AERO,29/03/2023,3.8,0.0, ,24.2,10.5,100,37,2.92,19.00
NORSEMAN AERO,30/03/2023,3.4,0.0, ,22.5,13.0,82,43,3.55,11.96
NORSEMAN AERO,31/03/2023,4.1,0.0, ,22.9,14.5,77,40,4.64,14.46
Totals:,,171.3,42, ,,,,,, 
