'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/06/2023,1.8,1.2, ,19.8,12.3,100,64,4.54,9.30
NORSEMAN AERO,02/06/2023,1.8,0.6, ,16.2,10.7,100,65,6.96,10.32
NORSEMAN AERO,03/06/2023,1.4,0.8, ,15.7,9.1,100,69,3.83,9.75
NORSEMAN AERO,04/06/2023,2.3,0.0, ,20.0,5.1,100,46,3.98,11.09
NORSEMAN AERO,05/06/2023,4.3,0.0, ,21.6,8.7,98,31,9.11,9.96
NORSEMAN AERO,06/06/2023,1.9,5.6, ,12.7,6.5,87,61,7.08,9.79
NORSEMAN AERO,07/06/2023,2.1,0.8, ,14.0,5.1,93,53,6.64,11.78
NORSEMAN AERO,08/06/2023,1.3,0.0, ,15.6,4.0,100,69,3.63,9.91
NORSEMAN AERO,09/06/2023,1.7,0.0, ,17.8,10.0,100,45,2.56,9.99
NORSEMAN AERO,10/06/2023,2.5,0.0, ,20.8,10.6,79,38,3.27,9.81
NORSEMAN AERO,11/06/2023,1.8,0.0, ,15.2,6.4,87,59,4.86,8.61
NORSEMAN AERO,12/06/2023,2.6,0.2, ,16.5,6.1,87,40,5.53,11.55
NORSEMAN AERO,13/06/2023,1.7,0.0, ,18.8,1.4,99,45,2.33,11.74
NORSEMAN AERO,14/06/2023,2.2,0.0, ,18.4,4.2,96,50,4.43,10.33
NORSEMAN AERO,15/06/2023,2.7,0.0, ,19.4,2.5,99,44,5.72,11.28
NORSEMAN AERO,16/06/2023,2.5,0.0, ,17.8,10.5,93,53,7.13,8.71
NORSEMAN AERO,17/06/2023,1.3,2.2, ,13.3,0.4,100,52,2.58,10.36
NORSEMAN AERO,18/06/2023,1.6,0.0, ,15.3,5.4,85,38,2.19,11.51
NORSEMAN AERO,19/06/2023,2.0,0.0, ,16.1,-2.1,99,36,3.17,11.54
NORSEMAN AERO,20/06/2023,1.8,0.0, ,14.9,4.3,99,50,4.62,8.49
NORSEMAN AERO,21/06/2023,1.4,3.8, ,11.1,3.0,100,63,6.68,8.97
NORSEMAN AERO,22/06/2023,2.4,0.8, ,14.6,6.9,88,50,7.74,10.54
NORSEMAN AERO,23/06/2023,2.7,0.2, ,13.8,6.5,92,42,9.34,11.35
NORSEMAN AERO,24/06/2023,2.2,0.0, ,15.1,4.6,100,48,6.45,11.10
NORSEMAN AERO,25/06/2023,1.1,1.2, ,13.0,4.0,100,64,2.27,9.62
NORSEMAN AERO,26/06/2023,0.4,6.2, ,9.5,5.2,100,100,2.74,3.73
NORSEMAN AERO,27/06/2023,1.4,11.8, ,14.0,6.4,100,57,3.50,10.47
NORSEMAN AERO,28/06/2023,1.2,0.0, ,14.8,2.5,100,63,2.16,9.47
NORSEMAN AERO,29/06/2023,1.1,0.6, ,12.9,2.8,100,57,1.69,8.92
NORSEMAN AERO,30/06/2023,1.0,0.0, ,12.8,5.7,100,60,1.44,7.94
Totals:,,56.2,36, ,,,,,, 
