'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/10/2022, , , , , , , , ,18.51
NORSEMAN AERO,02/10/2022, , , , , , , , ,18.18
NORSEMAN AERO,03/10/2022, , , , , , , , ,16.05
NORSEMAN AERO,04/10/2022, , , , , , , , ,18.71
NORSEMAN AERO,05/10/2022, , , , , , , , ,18.51
NORSEMAN AERO,06/10/2022, , , , , , , , ,24.21
NORSEMAN AERO,07/10/2022, , , , , , , , ,20.22
NORSEMAN AERO,08/10/2022,5.9, , ,24.0,5.1,86,18,4.90,24.40
NORSEMAN AERO,09/10/2022,8.6,0.0, ,31.1,10.8,63,11,6.50,20.29
NORSEMAN AERO,10/10/2022,5.7,0.0, ,23.9,13.0,86,23,6.13,18.71
NORSEMAN AERO,11/10/2022,5.2,0.0, ,21.5,4.7,87,24,5.57,21.51
NORSEMAN AERO,12/10/2022,4.3,0.0, ,19.4,4.6,95,34,5.49,21.22
NORSEMAN AERO,13/10/2022,4.7,0.0, ,20.7,6.6,91,30,4.39,24.39
NORSEMAN AERO,14/10/2022,5.2,0.0, ,25.2,1.7,88,17,2.79,25.09
NORSEMAN AERO,15/10/2022,6.6,0.0, ,28.8,6.5,91,13,3.83,25.54
NORSEMAN AERO,16/10/2022,9.4,0.0, ,33.4,8.8,99,9,7.08,20.80
NORSEMAN AERO,17/10/2022,4.2,0.2, ,19.5,12.0,88,42,8.11,14.27
NORSEMAN AERO,18/10/2022,5.4,1.4, ,25.2,6.0,100,27,3.75,26.24
NORSEMAN AERO,19/10/2022,6.7,0.0, ,27.9,9.4,85,22,4.75,26.31
NORSEMAN AERO,20/10/2022,10.8,0.0, ,35.1,16.2,71,9,7.49,26.17
NORSEMAN AERO,21/10/2022,5.5,0.0, ,27.9,13.3,81,29,3.99,18.75
NORSEMAN AERO,22/10/2022,2.3,3.0, ,19.0,11.9,100,63,2.51,11.43
NORSEMAN AERO,23/10/2022,5.3,3.0, ,23.1,9.2,100,35,5.76,24.85
NORSEMAN AERO,24/10/2022,4.8,4.2, ,24.1,10.5,99,37,4.59,20.40
NORSEMAN AERO,25/10/2022,4.3,0.0, ,23.9,9.4,100,45,4.68,18.50
NORSEMAN AERO,26/10/2022,5.0,0.0, ,23.9,8.3,100,29,4.19,22.13
NORSEMAN AERO,27/10/2022,4.8,0.0, ,23.9,11.6,88,35,3.48,22.41
NORSEMAN AERO,28/10/2022,4.5,1.0, ,23.0,9.3,89,43,4.47,19.84
NORSEMAN AERO,29/10/2022,3.3,0.0, ,21.4,11.2,100,48,4.16,13.41
NORSEMAN AERO,30/10/2022,1.9,15.0, ,12.0,9.6,100,59,6.03,8.33
NORSEMAN AERO,31/10/2022,3.1,7.6, ,16.8,5.2,99,55,6.99,16.46
Totals:,,127.5,35.4, ,,,,,, 
