'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/07/2023,1.1,0.0, ,13.4,0.1,100,63,1.81,11.76
NORSEMAN AERO,02/07/2023,1.4,0.0, ,14.7,-0.2,100,63,3.42,11.95
NORSEMAN AERO,03/07/2023,2.8,0.2, ,17.4,2.6,100,35,5.98,11.99
NORSEMAN AERO,04/07/2023,2.3,1.2, ,15.0,7.2,100,46,6.75,11.46
NORSEMAN AERO,05/07/2023,2.1,0.0, ,13.0,4.9,99,51,8.76,9.98
NORSEMAN AERO,06/07/2023,1.7,0.8, ,14.1,-0.4,100,55,4.29,10.96
NORSEMAN AERO,07/07/2023,2.6,0.0, ,18.2,8.1,88,54,6.92,11.35
NORSEMAN AERO,08/07/2023, ,0.0, , ,3.6,100,50,2.64,12.21
NORSEMAN AERO,09/07/2023,1.4,0.0, ,18.8,-0.1,100,46,1.39,10.96
NORSEMAN AERO,10/07/2023,1.9,0.0, ,20.2,0.3,100,36,1.99,12.31
NORSEMAN AERO,11/07/2023,2.6,0.0, ,22.2,0.0,99,26,2.59,12.37
NORSEMAN AERO,12/07/2023,3.8,0.0, ,23.5,0.6,85,16,3.87,12.43
NORSEMAN AERO,13/07/2023,2.7,0.0, ,20.9,6.8,100,43,4.80,12.01
NORSEMAN AERO,14/07/2023,1.4,2.0, ,14.9,8.0,100,68,4.53,10.00
NORSEMAN AERO,15/07/2023,1.1,0.8, ,13.6,-2.4,100,48,1.11,12.63
NORSEMAN AERO,16/07/2023,2.1,0.0, ,17.0,-2.2,100,37,3.07,12.70
NORSEMAN AERO,17/07/2023,1.8,0.0, ,18.9,-1.9,99,31,1.67,12.77
NORSEMAN AERO,18/07/2023,3.9,0.0, ,22.8,1.5,99,28,5.43,11.92
NORSEMAN AERO,19/07/2023,2.4,0.0, ,14.4,7.9,94,47,7.28,7.73
NORSEMAN AERO,20/07/2023,1.5,0.0, ,15.4,-1.1,99,41,1.69,13.00
NORSEMAN AERO,21/07/2023,2.6,0.0, ,19.5,-0.4,100,42,4.31,12.87
NORSEMAN AERO,22/07/2023,1.5,0.6, ,16.5,1.7,100,50,1.76,12.69
NORSEMAN AERO,23/07/2023,2.2,0.0, ,17.9,0.9,100,39,2.88,13.25
NORSEMAN AERO,24/07/2023,3.8,0.0, ,20.3,2.4,85,30,6.00,13.34
NORSEMAN AERO,25/07/2023,4.8,0.0, ,22.9,5.8,72,23,6.25,12.01
NORSEMAN AERO,26/07/2023,3.7,0.6, ,18.4,10.7,78,31,6.77,10.19
NORSEMAN AERO,27/07/2023,2.6,0.0, ,16.6,8.4,81,54,6.58,10.86
NORSEMAN AERO,28/07/2023,2.9,0.0, ,17.9,1.4,90,36,4.81,13.49
NORSEMAN AERO,29/07/2023,2.7,0.0, ,20.3,7.1,100,49,5.41,12.94
NORSEMAN AERO,30/07/2023,1.7,0.0, ,17.9,5.3,100,58,2.39,11.88
NORSEMAN AERO,31/07/2023,1.6,0.2, ,19.2,0.3,99,43,1.11,14.04
Totals:,,70.7,6.4, ,,,,,, 
