'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/09/2023,8.3,0.0, ,31.9,11.2,54,12,6.49,17.86
NORSEMAN AERO,02/09/2023,4.3,0.0, ,24.1,9.9,80,31,4.19,16.76
NORSEMAN AERO,03/09/2023,4.8,0.0, ,17.9,10.5,78,29,9.58,15.52
NORSEMAN AERO,04/09/2023,3.4,0.0, ,18.1,6.1,79,44,5.50,15.04
NORSEMAN AERO,05/09/2023,4.5,0.0, ,23.0,3.5,92,31,5.31,18.24
NORSEMAN AERO,06/09/2023,3.9,0.0, ,17.7,11.3,86,36,7.82,13.79
NORSEMAN AERO,07/09/2023,2.9,0.4, ,17.3,0.0,96,33,2.62,18.17
NORSEMAN AERO,08/09/2023,4.9,0.0, ,21.0,2.9,74,19,5.29,19.23
NORSEMAN AERO,09/09/2023,7.2,0.0, ,26.0,6.8,48,14,6.87,18.38
NORSEMAN AERO,10/09/2023,6.3,0.0, ,32.6,11.2,72,18,3.86,18.92
NORSEMAN AERO,11/09/2023,5.8,0.0, ,34.4,8.5,87,13,2.83,19.61
NORSEMAN AERO,12/09/2023,10.4,0.0, ,35.2,18.9,36,10,7.41,17.07
NORSEMAN AERO,13/09/2023,8.9,0.4, ,31.2,18.3,85,20,11.77,12.89
NORSEMAN AERO,14/09/2023,5.0,2.2, ,21.7,10.0,79,34,6.74,20.23
NORSEMAN AERO,15/09/2023,5.8,0.0, ,28.8,7.4,87,22,4.26,20.35
NORSEMAN AERO,16/09/2023,4.3,0.0, ,27.5,8.3,87,33,2.46,20.56
NORSEMAN AERO,17/09/2023,4.0,0.0, ,22.6,7.7,92,35,3.39,20.32
NORSEMAN AERO,18/09/2023,4.8,0.0, ,24.9,7.5,89,20,3.52,20.07
NORSEMAN AERO,19/09/2023,5.0,0.0, ,24.8,8.1,80,34,4.81,20.51
NORSEMAN AERO,20/09/2023,4.0,0.0, ,23.4,7.4,90,30,2.54,20.71
NORSEMAN AERO,21/09/2023,5.7,0.0, ,28.1,10.6,89,26,4.60,21.14
NORSEMAN AERO,22/09/2023,7.0,0.0, ,31.5,16.6,49,20,5.04,15.22
NORSEMAN AERO,23/09/2023,6.3,0.0, ,32.5,18.1,83,19,4.80,13.37
NORSEMAN AERO,24/09/2023,5.0,0.0, ,24.1,12.6,83,35,5.06,20.08
NORSEMAN AERO,25/09/2023,5.4,0.0, ,28.0,8.5,84,32,4.13,21.78
NORSEMAN AERO,26/09/2023,5.5,0.0, ,26.2,13.4,89,27,4.79,21.78
NORSEMAN AERO,27/09/2023,7.1,0.0, ,29.7,9.7,91,18,5.70,22.16
NORSEMAN AERO,28/09/2023,8.2,0.0, ,33.7,14.6,48,15,5.00,21.06
NORSEMAN AERO,29/09/2023,10.8,0.0, ,38.7,19.6,71,9,7.04,20.21
NORSEMAN AERO,30/09/2023,6.0,0.0, ,25.4,12.6,83,23,5.93,20.37
Totals:,,175.5,3, ,,,,,, 
