'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 26 September 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/09/2022,3.2,0.0, ,19.9,2.4,100,32,3.16,17.79
NORSEMAN AERO,02/09/2022,3.2,0.0, ,17.7,8.0,88,39,4.80,14.62
NORSEMAN AERO,03/09/2022,2.1,0.0, ,14.3,10.4,95,50,4.97,6.52
NORSEMAN AERO,04/09/2022,2.7,3.0, ,18.2,9.5,99,53,5.07,13.73
NORSEMAN AERO,05/09/2022,1.9,0.0, ,19.1,5.9,100,64,1.99,10.48
NORSEMAN AERO,06/09/2022,2.4,2.8, ,17.7,5.1,100,51,3.40,12.92
NORSEMAN AERO,07/09/2022,2.5,0.8, ,17.3,5.3,100,57,6.20,11.81
NORSEMAN AERO,08/09/2022,2.5,0.6, ,16.7,4.4,100,51,3.29,15.13
NORSEMAN AERO,09/09/2022,3.0,0.0, ,18.8,8.0,85,41,3.30,14.69
NORSEMAN AERO,10/09/2022,3.3,0.0, ,23.3,4.6,99,31,1.96,18.07
NORSEMAN AERO,11/09/2022,4.2,0.0, ,23.6,6.5,94,27,3.42,19.63
NORSEMAN AERO,12/09/2022,7.5,0.0, ,28.2,14.0,55,25,7.78,17.57
NORSEMAN AERO,13/09/2022,5.5,0.0, ,23.2,13.6,89,31,9.79,14.72
NORSEMAN AERO,14/09/2022,5.4,1.0, ,19.5,8.2,78,29,10.17,20.05
NORSEMAN AERO,15/09/2022,4.5,0.0, ,19.1,9.3,77,41,9.00,15.52
NORSEMAN AERO,16/09/2022,4.7,0.0, ,20.3,9.8,84,32,6.63,20.23
NORSEMAN AERO,17/09/2022,4.4,0.0, ,24.9,2.0,95,26,3.04,20.72
NORSEMAN AERO,18/09/2022,4.1,0.0, ,24.8,7.1,99,29,2.54,20.80
NORSEMAN AERO,19/09/2022,4.3,0.0, ,22.5,8.3,92,30,4.34,17.16
NORSEMAN AERO,20/09/2022,4.3,0.4, ,21.4,6.4,91,39,5.22,21.55
NORSEMAN AERO,21/09/2022,5.0,0.0, ,26.1,6.9,89,30,4.17,20.69
NORSEMAN AERO,22/09/2022,3.6,0.0, ,19.6,10.2,99,41,4.55,17.98
NORSEMAN AERO,23/09/2022,4.9,0.0, ,23.7,5.9,85,35,4.93,21.85
NORSEMAN AERO,24/09/2022, ,0.0, , ,9.1,93,43,5.10,16.32
NORSEMAN AERO,25/09/2022, , , , , , , , ,19.13
Totals:,,89.2,8.6, ,,,,,, 
