'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/01/2023,8.2,0.0, ,30.2,13.7,83,26,6.04,30.37
NORSEMAN AERO,02/01/2023,8.2,0.0, ,31.1,12.0,80,20,4.71,31.20
NORSEMAN AERO,03/01/2023,7.6,0.0, ,30.5,12.8,80,26,4.72,28.84
NORSEMAN AERO,04/01/2023,8.1,0.0, ,29.3,15.4,72,27,5.62,30.59
NORSEMAN AERO,05/01/2023,8.1,0.0, ,31.0,11.9,82,21,4.63,30.79
NORSEMAN AERO,06/01/2023,10.1,0.0, ,35.6,13.7,81,14,5.69,30.64
NORSEMAN AERO,07/01/2023,5.6,0.0, ,25.8,15.7,100,44,6.33,24.43
NORSEMAN AERO,08/01/2023,8.3,0.0, ,32.7,12.5,83,23,4.49,31.04
NORSEMAN AERO,09/01/2023,8.5,0.0, ,35.1,13.4,82,21,3.92,30.96
NORSEMAN AERO,10/01/2023,10.1,0.0, ,38.7,17.2,66,11,5.06,24.37
NORSEMAN AERO,11/01/2023,9.5,0.0, ,37.0,18.8,81,26,5.19,30.70
NORSEMAN AERO,12/01/2023,7.7,0.0, ,31.6,17.5,82,31,4.80,29.28
NORSEMAN AERO,13/01/2023,11.0,0.0, ,40.4,15.1,93,14,5.39,30.55
NORSEMAN AERO,14/01/2023,7.9,0.0, ,27.6,15.6,83,27,7.22,30.20
NORSEMAN AERO,15/01/2023,8.2,0.0, ,32.1,11.7,80,25,5.39,27.60
NORSEMAN AERO,16/01/2023,6.1,2.6, ,31.3,19.6,81,36,6.33,12.08
NORSEMAN AERO,17/01/2023,6.8,7.6, ,26.4,9.1,92,29,5.22,31.28
NORSEMAN AERO,18/01/2023,6.8,0.0, ,26.4,10.7,76,29,4.75,29.77
NORSEMAN AERO,19/01/2023,6.8,0.0, ,28.5,11.5,82,27,4.14,28.57
NORSEMAN AERO,20/01/2023,7.9,0.0, ,31.3,13.2,82,24,4.53,30.76
NORSEMAN AERO,21/01/2023,8.4,0.0, ,32.2,14.5,71,24,4.92,30.63
NORSEMAN AERO,22/01/2023,6.3,0.0, ,29.9,15.6,71,29,4.86,16.37
NORSEMAN AERO,23/01/2023,8.8,0.0, ,35.6,15.7,70,19,4.19,29.64
NORSEMAN AERO,24/01/2023,11.5,0.0, ,39.8,18.3,76,14,6.22,29.70
NORSEMAN AERO,25/01/2023,7.2,0.0, ,30.7,17.9,83,33,6.74,20.93
NORSEMAN AERO,26/01/2023,7.7,0.0, ,35.5,15.6,92,25,3.25,29.54
NORSEMAN AERO,27/01/2023,2.5,4.6, ,23.6,19.2,100,64,4.03,8.47
NORSEMAN AERO,28/01/2023,4.8,3.0, ,26.3,13.0,100,31,2.64,20.93
NORSEMAN AERO,29/01/2023,7.3,0.0, ,31.5,11.1,94,27,3.89,30.14
NORSEMAN AERO,30/01/2023,8.8,0.0, ,36.3,14.9,72,19,3.99,29.95
NORSEMAN AERO,31/01/2023,8.9,0.0, ,35.5,20.0,72,26,5.23,27.47
Totals:,,243.7,17.8, ,,,,,, 
