'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/05/2023,2.7,0.0, ,21.8,4.4,100,40,2.75,14.96
NORSEMAN AERO,02/05/2023,2.2,0.0, ,22.2,6.4,100,42,1.61,13.96
NORSEMAN AERO,03/05/2023,3.1,0.0, ,24.0,5.9,99,30,2.74,14.90
NORSEMAN AERO,04/05/2023,3.9,0.0, ,26.4,9.1,92,25,3.64,13.12
NORSEMAN AERO,05/05/2023,2.3,0.0, ,18.4,12.3,99,48,3.89,11.32
NORSEMAN AERO,06/05/2023,2.6,0.0, ,19.2,7.4,100,41,3.59,14.14
NORSEMAN AERO,07/05/2023,2.9,0.0, ,21.0,7.5,98,36,3.64,14.39
NORSEMAN AERO,08/05/2023,3.5,0.0, ,21.1,7.7,97,30,5.01,14.29
NORSEMAN AERO,09/05/2023,5.1,0.0, ,22.6,5.3,66,20,6.32,13.74
NORSEMAN AERO,10/05/2023,6.7,0.0, ,27.5,11.9,72,20,8.42,11.81
NORSEMAN AERO,11/05/2023,2.9,0.0, ,18.9,5.8,88,34,3.87,13.88
NORSEMAN AERO,12/05/2023,3.1,0.0, ,21.4,4.0,99,35,4.06,13.62
NORSEMAN AERO,13/05/2023,2.2,0.0, ,19.9,11.9,99,56,4.86,7.98
NORSEMAN AERO,14/05/2023,2.0,1.4, ,17.8,7.7,100,50,3.31,11.64
NORSEMAN AERO,15/05/2023,1.7,0.0, ,20.3,1.7,99,43,1.27,12.94
NORSEMAN AERO,16/05/2023,2.0,0.0, ,20.9,7.4,100,46,2.10,12.96
NORSEMAN AERO,17/05/2023,2.7,0.0, ,22.8,5.7,100,34,2.89,12.78
NORSEMAN AERO,18/05/2023,2.2,0.0, ,22.3,7.3,91,34,1.83,11.89
NORSEMAN AERO,19/05/2023,2.2,0.0, ,21.1,4.2,97,42,2.41,12.57
NORSEMAN AERO,20/05/2023,1.8,0.0, ,19.0,5.3,100,46,2.09,12.50
NORSEMAN AERO,21/05/2023,1.6,0.0, ,19.2,6.9,97,50,1.67,11.24
NORSEMAN AERO,22/05/2023,2.4,0.0, ,21.5,4.1,99,41,3.03,12.90
NORSEMAN AERO,23/05/2023,3.7,0.0, ,25.0,6.9,87,27,4.03,12.68
NORSEMAN AERO,24/05/2023,2.8,0.0, ,20.0,13.9,92,37,4.38,9.67
NORSEMAN AERO,25/05/2023,2.3,0.0, ,16.4,4.5,99,38,4.10,11.73
NORSEMAN AERO,26/05/2023,1.4,0.0, ,16.1,-1.5,98,43,1.29,12.43
NORSEMAN AERO,27/05/2023,1.7,0.0, ,18.7,-2.3,98,32,1.43,12.53
NORSEMAN AERO,28/05/2023,1.8,0.0, ,21.0,0.6,88,33,1.39,12.46
NORSEMAN AERO,29/05/2023,3.3,0.0, ,24.2,1.6,86,22,3.07,11.77
NORSEMAN AERO,30/05/2023,3.9,0.0, ,23.7,10.0,42,18,3.48,8.16
NORSEMAN AERO,31/05/2023,1.5,0.0, ,20.6,9.4,100,34,1.38,5.54
Totals:,,84.2,1.4, ,,,,,, 
