'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/10/2023,7.3,0.0, ,28.5,9.9,87,19,6.64,22.78
NORSEMAN AERO,02/10/2023,5.5,0.6, ,20.2,11.0,88,25,9.89,16.45
NORSEMAN AERO,03/10/2023,4.8,0.0, ,20.0,6.9,75,34,6.14,21.04
NORSEMAN AERO,04/10/2023,4.1,0.0, ,24.1,2.1,88,28,1.91,23.71
NORSEMAN AERO,05/10/2023,5.5,0.0, ,27.6,7.9,86,21,3.15,23.69
NORSEMAN AERO,06/10/2023,6.6,0.0, ,28.8,11.1,74,20,4.54,23.51
NORSEMAN AERO,07/10/2023,7.6,0.0, ,31.5,14.3,69,15,4.74,23.96
NORSEMAN AERO,08/10/2023,8.1,0.0, ,33.6,14.6,64,13,4.71,23.98
NORSEMAN AERO,09/10/2023,7.4,0.0, ,34.8,17.0,71,12,4.25,17.83
NORSEMAN AERO,10/10/2023,6.2,0.0, ,31.0,15.4,84,34,4.51,22.20
NORSEMAN AERO,11/10/2023,5.3,0.0, ,23.4,6.0,89,25,4.42,24.23
NORSEMAN AERO,12/10/2023,4.9,0.0, ,24.8,4.1,89,23,2.92,22.70
NORSEMAN AERO,13/10/2023,5.6,0.0, ,27.8,8.1,80,20,2.84,24.45
NORSEMAN AERO,14/10/2023,6.1,0.0, ,29.7,7.4,83,18,3.20,24.60
NORSEMAN AERO,15/10/2023,5.8,0.0, ,28.2,8.8,91,18,3.17,24.01
NORSEMAN AERO,16/10/2023,6.6,0.0, ,29.8,11.8,87,18,3.97,24.89
NORSEMAN AERO,17/10/2023,8.9,0.0, ,34.3,15.8,48,11,4.85,24.85
NORSEMAN AERO,18/10/2023,7.0,0.0, ,26.2,15.1,80,20,6.70,23.18
NORSEMAN AERO,19/10/2023,5.0,0.0, ,24.2,7.4,90,34,3.74,24.34
NORSEMAN AERO,20/10/2023,5.8,0.0, ,26.8,7.4,74,27,3.55,25.10
NORSEMAN AERO,21/10/2023,7.0,0.0, ,29.4,10.4,69,23,4.64,24.70
NORSEMAN AERO,22/10/2023,8.1,0.0, ,33.2,19.0,88,17,6.47,18.91
NORSEMAN AERO,23/10/2023,5.8,4.8, ,21.9,12.0,90,28,7.39,24.84
NORSEMAN AERO,24/10/2023,5.2,0.0, ,22.1,3.5,85,22,3.61,26.50
NORSEMAN AERO,25/10/2023,7.0,0.0, ,25.5,6.7,75,17,5.69,26.89
NORSEMAN AERO,26/10/2023,10.9,0.0, ,33.5,12.3,73,12,8.74,26.80
NORSEMAN AERO,27/10/2023,6.5,0.0, ,24.1,14.0,77,29,6.57,25.30
NORSEMAN AERO,28/10/2023,5.1,0.0, ,25.0,4.1,80,20,2.28,26.79
NORSEMAN AERO,29/10/2023,6.6,0.0, ,26.3,6.3,82,23,5.24,25.97
NORSEMAN AERO,30/10/2023,4.4,0.0, ,21.3,7.9,80,30,3.74,18.37
NORSEMAN AERO,31/10/2023,5.7,0.0, ,25.6,5.3,86,25,3.49,26.40
Totals:,,196.4,5.4, ,,,,,, 
