'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/02/2023,6.1,0.0, ,28.7,14.9,100,34,4.95,23.65
NORSEMAN AERO,02/02/2023,6.8,0.0, ,28.3,9.5,85,34,5.04,29.07
NORSEMAN AERO,03/02/2023,7.1,0.0, ,29.0,12.7,85,28,4.65,29.49
NORSEMAN AERO,04/02/2023,7.6,0.0, ,31.8,13.0,81,24,4.17,29.33
NORSEMAN AERO,05/02/2023,9.5,0.0, ,35.8,16.7,60,12,4.66,29.00
NORSEMAN AERO,06/02/2023,11.8,0.0, ,40.2,21.7,47,11,6.84,19.94
NORSEMAN AERO,07/02/2023,9.5,0.0, ,36.8,20.4,76,21,5.44,28.71
NORSEMAN AERO,08/02/2023,7.8,0.0, ,32.5,18.2,76,30,5.01,26.95
NORSEMAN AERO,09/02/2023, ,0.0, , ,14.6,84,30,4.13,24.35
NORSEMAN AERO,10/02/2023, , , , , ,89,25,4.89,27.99
NORSEMAN AERO,11/02/2023,7.5, , ,31.7,16.4,82,28,5.26,25.35
NORSEMAN AERO,12/02/2023,7.2,0.0, ,32.0,17.6,72,32,4.55,24.72
NORSEMAN AERO,13/02/2023,7.5,0.0, ,34.3,14.6,79,25,3.70,27.23
NORSEMAN AERO,14/02/2023,12.8,0.0, ,42.1,20.2,78,13,8.19,22.42
NORSEMAN AERO,15/02/2023,6.6,0.0, ,30.2,14.0,95,34,4.60,27.28
NORSEMAN AERO,16/02/2023,6.8,0.0, ,33.6,11.7,75,25,2.83,27.23
NORSEMAN AERO,17/02/2023,8.9,0.0, ,36.2,16.7,67,20,4.84,27.04
NORSEMAN AERO,18/02/2023,9.2,0.0, ,38.8,16.2,88,16,4.50,26.95
NORSEMAN AERO,19/02/2023,9.3,0.0, ,39.5,18.6,81,22,4.85,26.64
NORSEMAN AERO,20/02/2023,9.1,0.0, ,39.0,18.7,84,23,4.93,26.41
NORSEMAN AERO,21/02/2023,12.4,1.0, ,42.4,22.7,71,15,7.14,26.92
NORSEMAN AERO,22/02/2023,2.6,0.4, ,26.3,22.3,100,62,3.77,7.83
NORSEMAN AERO,23/02/2023,4.0,7.4, ,28.8,20.8,100,58,5.50,13.87
NORSEMAN AERO,24/02/2023,5.4,1.4, ,25.7,6.5,100,27,3.49,26.44
NORSEMAN AERO,25/02/2023,5.6,0.2, ,28.4,9.4,87,30,2.93,26.27
NORSEMAN AERO,26/02/2023,6.4,0.0, ,30.8,13.3,86,27,3.57,26.08
NORSEMAN AERO,27/02/2023,6.2,0.0, ,31.2,15.3,90,28,3.69,23.09
NORSEMAN AERO,28/02/2023,6.3,0.0, ,29.8,17.0,83,31,4.30,23.86
Totals:,,200,10.4, ,,,,,, 
