'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORSEMAN AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORSEMAN AERO,01/08/2023,4.2,0.0, ,24.7,2.6,95,20,4.28,14.08
NORSEMAN AERO,02/08/2023,3.2,0.0, ,21.1,10.2,100,29,4.96,6.67
NORSEMAN AERO,03/08/2023,1.6,18.0, ,12.7,10.4,100,68,7.33,10.65
NORSEMAN AERO,04/08/2023,1.5,0.6, ,13.7,-1.7,100,52,1.49,14.16
NORSEMAN AERO,05/08/2023,1.7,0.0, ,15.1,-1.2,100,59,3.08,14.35
NORSEMAN AERO,06/08/2023,2.4,0.0, ,22.2,4.5,99,49,2.60,13.20
NORSEMAN AERO,07/08/2023,3.4,0.0, ,27.6,8.4,99,36,3.29,11.64
NORSEMAN AERO,08/08/2023,6.0,0.0, ,27.4,13.5,79,27,8.12,10.45
NORSEMAN AERO,09/08/2023,2.8,0.0, ,17.7,5.8,90,35,3.61,14.99
NORSEMAN AERO,10/08/2023,3.3,0.0, ,22.1,3.9,100,36,4.12,14.57
NORSEMAN AERO,11/08/2023,0.7,9.8, ,12.5,11.0,100,100,2.29,4.64
NORSEMAN AERO,12/08/2023,1.2,4.8, ,14.7,8.4,100,78,2.00,9.07
NORSEMAN AERO,13/08/2023,1.3,0.8, ,15.8,10.6,100,78,1.72,9.43
NORSEMAN AERO,14/08/2023,2.0,1.8, ,18.8,5.0,100,45,1.41,14.45
NORSEMAN AERO,15/08/2023,2.4,0.0, ,19.7,1.9,100,42,2.52,13.15
NORSEMAN AERO,16/08/2023,1.5,0.0, ,16.3,2.9,100,73,3.45,9.81
NORSEMAN AERO,17/08/2023,2.1,3.0, ,17.5,0.6,100,55,2.84,14.19
NORSEMAN AERO,18/08/2023, ,0.0, , ,2.1,100,46,1.14,16.23
NORSEMAN AERO,19/08/2023,2.3, , ,21.6,4.5,99,36,1.20,16.23
NORSEMAN AERO,20/08/2023,3.8,0.0, ,24.5,3.1,97,22,3.11,16.36
NORSEMAN AERO,21/08/2023,2.6,0.0, ,17.9,6.0,95,43,3.35,15.24
NORSEMAN AERO,22/08/2023,3.0,0.0, ,20.6,1.7,95,30,2.62,16.55
NORSEMAN AERO,23/08/2023,3.3,0.0, ,24.7,1.4,95,23,2.06,16.70
NORSEMAN AERO,24/08/2023,3.5,0.0, ,22.5,2.8,98,27,2.96,16.98
NORSEMAN AERO,25/08/2023,4.3,0.0, ,25.4,7.9,94,33,4.51,16.87
NORSEMAN AERO,26/08/2023,7.3,0.0, ,32.9,12.6,83,12,5.64,15.85
NORSEMAN AERO,27/08/2023,6.1,0.0, ,32.6,9.2,94,10,3.91,16.91
NORSEMAN AERO,28/08/2023,5.0,0.0, ,28.6,7.7,97,20,3.88,17.56
NORSEMAN AERO,29/08/2023,3.1,0.4, ,20.5,12.2,96,42,3.64,15.35
NORSEMAN AERO,30/08/2023,2.8,0.0, ,19.0,2.1,94,38,2.50,17.25
NORSEMAN AERO,31/08/2023,4.3,0.0, ,22.6,4.0,88,30,4.65,18.06
Totals:,,92.7,39.2, ,,,,,, 
