'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/07/2023,2.5,0.0, ,17.0,8.7,77,45,4.64,11.80
GARDEN ISLAND HSF,02/07/2023,3.3,0.0, ,18.3,9.9,74,42,6.75,11.85
GARDEN ISLAND HSF,03/07/2023,2.3,12.4, ,19.2,12.8,98,63,10.10,6.86
GARDEN ISLAND HSF,04/07/2023,3.0,17.2, ,16.3,11.5,83,56,12.02,9.81
GARDEN ISLAND HSF,05/07/2023,2.4,9.6, ,15.5,11.9,93,58,10.40,8.67
GARDEN ISLAND HSF,06/07/2023,1.9,7.4, ,17.4,10.9,97,63,5.62,9.92
GARDEN ISLAND HSF,07/07/2023,2.0,2.0, ,18.4,14.0,96,67,7.09,9.36
GARDEN ISLAND HSF,08/07/2023, ,4.2, , ,12.5,99,89,3.05,9.15
GARDEN ISLAND HSF,09/07/2023,1.6,4.2, ,17.9,12.6,99,69,5.18,7.36
GARDEN ISLAND HSF,10/07/2023,2.1,2.6, ,19.1,12.3,97,58,5.80,7.24
GARDEN ISLAND HSF,11/07/2023,2.3,0.0, ,19.1,14.8,90,65,7.17,10.57
GARDEN ISLAND HSF,12/07/2023,2.1,2.0, ,19.6,16.1,95,72,9.11,9.31
GARDEN ISLAND HSF,13/07/2023,2.3,5.2, ,18.3,15.0,95,62,7.95,10.64
GARDEN ISLAND HSF,14/07/2023,2.2,3.8, ,15.4,11.7,92,59,7.45,11.73
GARDEN ISLAND HSF,15/07/2023,2.1,0.2, ,15.9,8.4,84,45,3.61,12.52
GARDEN ISLAND HSF,16/07/2023,2.7,0.0, ,18.0,4.7,88,43,5.35,12.60
GARDEN ISLAND HSF,17/07/2023,2.1,0.0, ,19.2,13.1,87,61,3.94,12.03
GARDEN ISLAND HSF,18/07/2023, ,0.0, , ,13.0,96,60,8.09,7.30
GARDEN ISLAND HSF,19/07/2023,2.7, , ,15.2,12.0,95,52,11.97,10.21
GARDEN ISLAND HSF,20/07/2023,1.9,3.8, ,16.7,10.0,95,62,4.99,10.91
GARDEN ISLAND HSF,21/07/2023,2.2,7.4, ,18.4,10.8,92,65,6.95,12.33
GARDEN ISLAND HSF,22/07/2023,1.9,0.8, ,18.4,10.4,95,59,3.03,12.92
GARDEN ISLAND HSF,23/07/2023,2.2,0.0, ,18.5,9.1,91,49,3.49,13.15
GARDEN ISLAND HSF,24/07/2023,3.6,0.2, ,20.1,10.2,77,36,5.92,13.24
GARDEN ISLAND HSF,25/07/2023,2.6,0.0, ,17.1,12.8,99,45,7.72,5.06
GARDEN ISLAND HSF,26/07/2023,1.9,33.4, ,15.6,12.5,99,68,9.55,10.64
GARDEN ISLAND HSF,27/07/2023,2.6,5.6, ,16.9,12.4,90,56,8.03,10.46
GARDEN ISLAND HSF,28/07/2023,2.8,0.8, ,18.0,12.7,93,55,8.68,11.06
GARDEN ISLAND HSF,29/07/2023,2.2,3.2, ,18.3,14.0,93,66,7.25,9.81
GARDEN ISLAND HSF,30/07/2023,1.3,2.0, ,17.4,13.8,98,85,2.81,10.26
GARDEN ISLAND HSF,31/07/2023,1.7,4.6, ,18.6,11.8,100,67,2.87,11.31
Totals:,,66.5,132.6, ,,,,,, 
