'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/10/2022,5.5, , ,22.4,14.7,81,42,8.23,23.09
GARDEN ISLAND HSF,02/10/2022, ,0.0, , ,12.5,79,50,7.53,18.61
GARDEN ISLAND HSF,03/10/2022,4.3, , ,19.7,11.8,73,49,6.51,18.46
GARDEN ISLAND HSF,04/10/2022,5.4,0.0, ,23.5,11.3,81,38,5.98,23.78
GARDEN ISLAND HSF,05/10/2022,3.8,6.2, ,17.4,15.3,93,56,9.90,22.30
GARDEN ISLAND HSF,06/10/2022,4.0,0.4, ,18.0,10.6,84,48,5.55,21.98
GARDEN ISLAND HSF,07/10/2022,3.7,0.2, ,18.2,9.9,89,54,4.48,23.73
GARDEN ISLAND HSF,08/10/2022,4.0,0.2, ,18.8,10.2,86,52,4.88,24.46
GARDEN ISLAND HSF,09/10/2022, ,0.0, , ,10.4,93,67,4.65,16.64
GARDEN ISLAND HSF,10/10/2022,4.1, , ,17.8,14.4,79,58,9.78,19.92
GARDEN ISLAND HSF,11/10/2022,4.2,0.0, ,17.1,11.7,77,56,8.04,24.29
GARDEN ISLAND HSF,12/10/2022,3.8,0.0, ,16.5,10.7,83,58,8.50,22.93
GARDEN ISLAND HSF,13/10/2022, ,0.0, , ,7.8,76,53,5.44,25.00
GARDEN ISLAND HSF,14/10/2022, , , ,19.2, ,90,44,3.97,24.57
GARDEN ISLAND HSF,15/10/2022,3.8,0.0, ,18.5,9.7,93,59,5.39,25.43
GARDEN ISLAND HSF,16/10/2022,4.6,0.0, ,19.6,13.9,87,47,6.28,24.33
GARDEN ISLAND HSF,17/10/2022,4.0,1.6, ,18.2,12.6,89,61,8.14,24.91
GARDEN ISLAND HSF,18/10/2022,4.6,0.2, ,23.5,11.3,86,62,5.68,25.77
GARDEN ISLAND HSF,19/10/2022,6.9,0.0, ,28.2,12.4,90,26,5.89,26.19
GARDEN ISLAND HSF,20/10/2022,3.7,0.0, ,22.0,16.6,94,59,4.00,18.69
GARDEN ISLAND HSF,21/10/2022,3.6,1.6, ,20.3,13.9,96,55,4.20,18.62
GARDEN ISLAND HSF,22/10/2022,4.2,1.2, ,21.0,13.6,88,60,4.92,24.63
GARDEN ISLAND HSF,23/10/2022,2.5,0.0, ,20.6,11.8,88,64,4.23,8.16
GARDEN ISLAND HSF,24/10/2022,3.6,4.8, ,19.2,14.2,91,74,9.60,24.65
GARDEN ISLAND HSF,25/10/2022,3.9,1.2, ,19.0,14.6,95,60,8.43,22.75
GARDEN ISLAND HSF,26/10/2022,4.1,0.2, ,18.9,12.5,79,56,7.20,20.13
GARDEN ISLAND HSF,27/10/2022,5.0,0.0, ,20.1,11.7,78,49,7.91,25.09
GARDEN ISLAND HSF,28/10/2022,6.5,0.0, ,25.3,13.1,74,39,8.16,24.28
GARDEN ISLAND HSF,29/10/2022,2.4,0.6, ,16.3,12.9,91,67,10.15,7.26
GARDEN ISLAND HSF,30/10/2022,4.0,4.4, ,16.0,11.6,88,58,12.49,25.55
GARDEN ISLAND HSF,31/10/2022,4.3,0.0, ,17.6,10.3,80,57,8.07,25.73
Totals:,,114.5,22.8, ,,,,,, 
