'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/02/2023,8.9,0.0, ,31.6,18.0,72,32,7.67,29.11
GARDEN ISLAND HSF,02/02/2023,10.5,0.0, ,34.5,16.2,65,14,6.74,29.06
GARDEN ISLAND HSF,03/02/2023,9.8,0.0, ,35.8,18.4,84,17,5.96,28.91
GARDEN ISLAND HSF,04/02/2023,9.8,0.0, ,37.9,22.4,73,16,6.12,20.80
GARDEN ISLAND HSF,05/02/2023,6.2,0.0, ,27.1,21.9,94,40,4.22,28.60
GARDEN ISLAND HSF,06/02/2023,4.5,0.0, ,24.1,20.9,91,71,8.44,23.31
GARDEN ISLAND HSF,07/02/2023,5.2,0.0, ,25.1,19.7,85,72,9.00,27.89
GARDEN ISLAND HSF,08/02/2023,6.2,0.0, ,26.4,19.4,85,53,6.62,28.50
GARDEN ISLAND HSF,09/02/2023,5.6,0.0, ,25.6,18.8,85,62,6.45,28.15
GARDEN ISLAND HSF,10/02/2023,5.9,0.0, ,25.4,18.2,86,56,8.61,28.06
GARDEN ISLAND HSF,11/02/2023,6.2,0.0, ,23.9,17.1,80,49,9.17,27.83
GARDEN ISLAND HSF,12/02/2023,6.8,0.0, ,27.6,17.0,79,46,7.46,27.74
GARDEN ISLAND HSF,13/02/2023,7.2,0.0, ,30.3,19.2,80,43,6.46,27.54
GARDEN ISLAND HSF,14/02/2023,5.3,0.0, ,23.4,21.1,85,64,9.29,26.66
GARDEN ISLAND HSF,15/02/2023,4.3,0.0, ,24.1,18.2,86,63,6.06,18.99
GARDEN ISLAND HSF,16/02/2023,5.9,0.0, ,24.5,17.2,76,52,6.70,27.24
GARDEN ISLAND HSF,17/02/2023,5.2,0.0, ,25.8,17.8,85,69,7.88,27.05
GARDEN ISLAND HSF,18/02/2023,6.5,0.0, ,27.2,19.7,83,51,8.87,26.80
GARDEN ISLAND HSF,19/02/2023,6.4,0.0, ,26.8,21.3,85,51,8.81,26.54
GARDEN ISLAND HSF,20/02/2023,7.6,0.0, ,33.1,19.9,84,37,5.73,26.35
GARDEN ISLAND HSF,21/02/2023,5.9,0.0, ,28.5,20.8,88,55,5.79,26.38
GARDEN ISLAND HSF,22/02/2023,4.9,0.0, ,24.4,20.4,88,71,9.98,26.37
GARDEN ISLAND HSF,23/02/2023,6.3,0.0, ,23.2,18.8,82,46,12.34,25.61
GARDEN ISLAND HSF,24/02/2023,7.0,0.0, ,25.6,14.3,74,28,6.92,26.10
GARDEN ISLAND HSF,25/02/2023,7.6,0.0, ,29.7,17.2,82,25,6.17,25.84
GARDEN ISLAND HSF,26/02/2023,7.8,0.0, ,31.4,19.8,81,28,6.06,25.69
GARDEN ISLAND HSF,27/02/2023,7.8,0.0, ,35.5,22.0,78,22,5.32,18.61
GARDEN ISLAND HSF,28/02/2023,10.0,0.0, ,37.1,21.1,67,21,6.54,25.18
Totals:,,191.3,0, ,,,,,, 
