'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/11/2022,4.3,0.0, ,20.7,11.1,84,65,7.01,26.46
GARDEN ISLAND HSF,02/11/2022,5.2,0.0, ,23.4,13.9,87,54,5.93,27.67
GARDEN ISLAND HSF,03/11/2022,6.7,0.0, ,31.7,15.4,92,25,4.40,22.22
GARDEN ISLAND HSF,04/11/2022,4.5,0.0, ,22.1,17.4,94,68,7.43,27.01
GARDEN ISLAND HSF,05/11/2022,5.3,0.0, ,21.3,12.8,83,51,8.20,28.32
GARDEN ISLAND HSF,06/11/2022,5.2,0.0, ,23.6,14.2,86,50,8.05,22.15
GARDEN ISLAND HSF,07/11/2022,4.1,0.0, ,20.0,14.0,88,69,5.88,25.96
GARDEN ISLAND HSF,08/11/2022,4.2,0.0, ,22.1,15.6,88,60,6.59,19.43
GARDEN ISLAND HSF,09/11/2022,4.3,0.0, ,21.8,13.5,92,61,4.17,24.84
GARDEN ISLAND HSF,10/11/2022,4.2,0.0, ,21.6,16.1,88,61,7.18,19.87
GARDEN ISLAND HSF,11/11/2022,4.6,1.0, ,17.7,13.1,83,56,11.90,25.65
GARDEN ISLAND HSF,12/11/2022,4.3,0.0, ,17.9,11.1,78,61,8.77,24.50
GARDEN ISLAND HSF,13/11/2022,4.1,0.0, ,18.6,13.1,83,59,8.14,21.39
GARDEN ISLAND HSF,14/11/2022,6.0,0.0, ,22.3,12.0,82,40,7.33,29.64
GARDEN ISLAND HSF,15/11/2022,7.9,0.0, ,27.3,13.8,79,26,7.48,29.71
GARDEN ISLAND HSF,16/11/2022,7.2,0.0, ,26.1,16.1,85,25,6.21,29.29
GARDEN ISLAND HSF,17/11/2022,3.9,0.0, ,20.5,16.3,87,64,7.98,18.15
GARDEN ISLAND HSF,18/11/2022,4.0,5.6, ,16.5,12.1,89,54,10.96,21.76
GARDEN ISLAND HSF,19/11/2022,3.9,1.8, ,18.8,10.2,89,57,6.46,21.78
GARDEN ISLAND HSF,20/11/2022,4.8,0.6, ,21.5,12.3,86,63,7.15,29.10
GARDEN ISLAND HSF,21/11/2022,6.9,0.0, ,25.9,13.4,84,38,7.12,30.45
GARDEN ISLAND HSF,22/11/2022,7.7,0.0, ,33.3,16.1,75,21,4.98,20.39
GARDEN ISLAND HSF,23/11/2022,5.3,5.0, ,23.4,17.8,86,60,6.57,27.40
GARDEN ISLAND HSF,24/11/2022,5.0,0.0, ,22.3,17.5,87,52,4.38,25.78
GARDEN ISLAND HSF,25/11/2022,5.3,0.0, ,22.1,17.0,77,61,4.31,28.90
GARDEN ISLAND HSF,26/11/2022,4.8,0.0, ,20.7,14.0,85,65,8.90,29.62
GARDEN ISLAND HSF,27/11/2022,5.8,0.0, ,22.1,13.2,81,51,8.46,30.89
GARDEN ISLAND HSF,28/11/2022,7.5,0.0, ,27.4,13.8,85,35,7.32,30.87
GARDEN ISLAND HSF,29/11/2022,8.8,0.0, ,33.2,16.0,84,24,5.54,30.40
GARDEN ISLAND HSF,30/11/2022,8.0,0.0, ,27.5,22.7,82,28,6.92,29.79
Totals:,,163.8,14, ,,,,,, 
