'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/10/2023,3.8,0.4, ,20.5,12.3,90,57,9.62,15.41
GARDEN ISLAND HSF,02/10/2023,3.9,3.2, ,17.0,13.3,88,53,11.61,18.10
GARDEN ISLAND HSF,03/10/2023,3.3,0.8, ,17.7,12.3,90,58,6.84,17.16
GARDEN ISLAND HSF,04/10/2023,3.7,0.0, ,19.3,11.9,91,63,5.61,23.70
GARDEN ISLAND HSF,05/10/2023,4.9,0.0, ,23.5,12.6,88,49,6.28,23.81
GARDEN ISLAND HSF,06/10/2023,5.0,0.0, ,26.3,14.8,83,54,5.00,23.98
GARDEN ISLAND HSF,07/10/2023,6.6,0.0, ,33.7,11.9,96,19,3.25,24.22
GARDEN ISLAND HSF,08/10/2023,3.2,0.0, ,21.8,17.2,98,68,4.10,18.07
GARDEN ISLAND HSF,09/10/2023,3.8,0.0, ,20.7,15.3,91,72,6.46,24.47
GARDEN ISLAND HSF,10/10/2023,3.9,0.0, ,18.2,16.1,89,61,9.88,21.55
GARDEN ISLAND HSF,11/10/2023,4.5,0.0, ,18.3,12.9,74,58,8.50,24.19
GARDEN ISLAND HSF,12/10/2023,5.9,0.0, ,24.3,12.1,82,38,7.04,25.06
GARDEN ISLAND HSF,13/10/2023,7.1,0.0, ,28.3,13.8,75,29,6.10,25.20
GARDEN ISLAND HSF,14/10/2023, ,0.0, , ,15.5,77,27,6.12,25.34
GARDEN ISLAND HSF,15/10/2023,7.7, , ,32.2,16.2,88,22,5.42,25.36
GARDEN ISLAND HSF,16/10/2023,8.8,0.0, ,35.9,19.7,76,13,4.85,25.59
GARDEN ISLAND HSF,17/10/2023,7.5,0.0, ,28.9,17.0,88,21,6.76,23.57
GARDEN ISLAND HSF,18/10/2023,4.2,0.0, ,21.4,16.1,86,69,7.57,23.71
GARDEN ISLAND HSF,19/10/2023,5.1,0.0, ,22.4,14.0,86,51,7.50,25.79
GARDEN ISLAND HSF,20/10/2023,4.6,0.0, ,22.5,13.9,85,55,4.90,24.90
GARDEN ISLAND HSF,21/10/2023, ,0.0, , ,18.2,92,57,3.01,20.77
GARDEN ISLAND HSF,22/10/2023,3.2, , ,21.5,17.1,93,68,6.92,14.45
GARDEN ISLAND HSF,23/10/2023,4.7,0.0, ,18.4,12.5,82,52,9.18,25.56
GARDEN ISLAND HSF,24/10/2023,6.5,0.0, ,24.6,12.0,74,32,6.73,26.08
GARDEN ISLAND HSF,25/10/2023,9.2,0.0, ,34.0,15.5,85,15,6.08,27.00
GARDEN ISLAND HSF,26/10/2023,4.4,0.0, ,22.6,17.9,89,63,7.07,22.65
GARDEN ISLAND HSF,27/10/2023,4.9,0.0, ,18.6,13.3,83,52,10.47,26.92
GARDEN ISLAND HSF,28/10/2023,5.2,0.0, ,20.2,11.7,75,50,8.19,27.43
GARDEN ISLAND HSF,29/10/2023,3.6,0.0, ,19.9,13.4,85,66,5.10,19.36
GARDEN ISLAND HSF,30/10/2023,5.4,0.2, ,20.3,11.5,79,46,9.08,27.61
GARDEN ISLAND HSF,31/10/2023,6.9,0.0, ,25.0,13.3,82,31,8.05,26.46
Totals:,,151.5,4.6, ,,,,,, 
