'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/04/2023,3.2,0.0, ,25.1,17.2,88,62,4.75,11.96
GARDEN ISLAND HSF,02/04/2023,3.3,0.0, ,24.9,17.9,89,63,4.49,13.73
GARDEN ISLAND HSF,03/04/2023,3.8,0.0, ,23.5,17.5,86,69,7.50,19.05
GARDEN ISLAND HSF,04/04/2023,4.2,0.0, ,22.0,17.9,82,59,8.27,18.58
GARDEN ISLAND HSF,05/04/2023,3.7,0.0, ,21.6,15.5,81,65,6.48,18.86
GARDEN ISLAND HSF,06/04/2023,3.6,0.0, ,23.5,13.8,87,54,4.71,16.46
GARDEN ISLAND HSF,07/04/2023,2.8,0.0, ,22.1,17.2,85,59,6.06,4.95
GARDEN ISLAND HSF,08/04/2023,3.3,0.2, ,22.3,15.0,83,56,6.38,9.02
GARDEN ISLAND HSF,09/04/2023,3.1,0.0, ,22.1,16.2,84,59,4.32,12.63
GARDEN ISLAND HSF,10/04/2023,4.5,0.0, ,24.3,14.5,92,45,8.42,12.83
GARDEN ISLAND HSF,11/04/2023,3.7,5.6, ,23.0,14.8,87,56,6.77,15.26
GARDEN ISLAND HSF,12/04/2023,2.8,1.0, ,23.5,17.4,95,61,4.28,11.97
GARDEN ISLAND HSF,13/04/2023,3.7,0.0, ,23.5,18.7,95,56,10.73,9.65
GARDEN ISLAND HSF,14/04/2023,3.9,6.6, ,18.4,12.2,84,52,11.59,15.71
GARDEN ISLAND HSF,15/04/2023,2.3,3.2, ,19.9,11.9,94,69,3.53,13.56
GARDEN ISLAND HSF,16/04/2023,2.7,4.0, ,22.4,15.0,97,59,3.15,14.40
GARDEN ISLAND HSF,17/04/2023,2.9,0.2, ,23.0,14.3,94,66,5.57,14.38
GARDEN ISLAND HSF,18/04/2023,4.1,0.0, ,23.2,14.3,87,41,5.39,16.82
GARDEN ISLAND HSF,19/04/2023, ,0.0, , ,13.7,73,40,5.41,16.32
GARDEN ISLAND HSF,20/04/2023, , , ,25.4, ,78,31,3.73,16.54
GARDEN ISLAND HSF,21/04/2023, ,0.0, , ,13.6,86,31,3.89,15.62
GARDEN ISLAND HSF,22/04/2023,5.0, , ,30.1,13.4,81,21,3.70,16.22
GARDEN ISLAND HSF,23/04/2023,5.0,0.0, ,27.2,14.7,80,27,4.82,16.05
GARDEN ISLAND HSF,24/04/2023,3.1,4.4, ,18.9,15.5,93,51,8.47,9.01
GARDEN ISLAND HSF,25/04/2023,2.3,23.8, ,19.7,8.4,95,68,9.32,6.78
GARDEN ISLAND HSF,26/04/2023,2.9,20.6, ,21.1,11.9,91,66,9.11,12.34
GARDEN ISLAND HSF,27/04/2023,3.2,3.0, ,18.9,15.6,91,55,9.40,12.62
GARDEN ISLAND HSF,28/04/2023,3.1,0.0, ,18.9,10.2,84,50,5.49,15.20
GARDEN ISLAND HSF,29/04/2023,2.7,0.0, ,18.5,9.3,85,54,4.24,15.26
GARDEN ISLAND HSF,30/04/2023,2.9,0.0, ,20.0,12.2,87,57,5.50,15.09
Totals:,,91.8,72.6, ,,,,,, 
