'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/12/2022,3.2,0.0, ,20.9,18.9,84,77,6.41,14.35
GARDEN ISLAND HSF,02/12/2022,5.1,0.0, ,21.3,16.6,82,59,7.23,26.31
GARDEN ISLAND HSF,03/12/2022,5.6,0.0, ,23.3,16.3,83,59,9.18,28.10
GARDEN ISLAND HSF,04/12/2022,6.8,0.0, ,26.8,17.8,75,50,7.65,28.37
GARDEN ISLAND HSF,05/12/2022,5.5,0.0, ,23.6,16.5,86,60,7.92,29.05
GARDEN ISLAND HSF,06/12/2022,5.8,0.0, ,22.0,17.5,84,50,9.92,26.79
GARDEN ISLAND HSF,07/12/2022,8.1,0.0, ,27.7,15.0,87,32,9.30,30.79
GARDEN ISLAND HSF,08/12/2022,5.4,10.6, ,22.3,17.8,84,62,7.39,29.73
GARDEN ISLAND HSF,09/12/2022,5.5,0.0, ,22.2,17.3,84,54,6.94,27.90
GARDEN ISLAND HSF,10/12/2022,6.1,0.0, ,21.5,14.7,79,47,8.84,30.30
GARDEN ISLAND HSF,11/12/2022,7.0,0.0, ,23.8,14.0,76,39,8.52,31.68
GARDEN ISLAND HSF,12/12/2022,8.3,0.0, ,27.0,14.3,72,27,7.56,31.67
GARDEN ISLAND HSF,13/12/2022,5.7,0.2, ,24.6,15.0,72,41,7.83,14.80
GARDEN ISLAND HSF,14/12/2022,7.6,0.0, ,27.3,16.0,84,35,7.15,31.68
GARDEN ISLAND HSF,15/12/2022,7.3,0.0, ,27.8,17.5,82,38,7.16,28.01
GARDEN ISLAND HSF,16/12/2022,8.5,0.0, ,28.6,16.3,76,30,7.61,31.60
GARDEN ISLAND HSF,17/12/2022,7.8,0.0, ,28.4,16.6,81,37,7.57,30.84
GARDEN ISLAND HSF,18/12/2022,8.9,0.0, ,31.9,19.2,74,28,6.77,28.82
GARDEN ISLAND HSF,19/12/2022,10.6,0.0, ,35.4,21.0,67,17,6.51,30.23
GARDEN ISLAND HSF,20/12/2022,9.8,0.0, ,33.3,21.1,72,22,6.32,31.63
GARDEN ISLAND HSF,21/12/2022,8.0,0.0, ,31.4,20.0,89,26,5.21,29.00
GARDEN ISLAND HSF,22/12/2022,8.1,0.0, ,30.6,19.5,84,35,6.13,31.63
GARDEN ISLAND HSF,23/12/2022, ,0.0, , ,20.7,89,58,5.34,31.72
GARDEN ISLAND HSF,24/12/2022, , , , , ,90,69,6.31,31.68
GARDEN ISLAND HSF,25/12/2022, , , ,24.0, ,86,67,7.71,31.61
GARDEN ISLAND HSF,26/12/2022,5.2,0.0, ,22.2,19.1,85,70,9.22,30.08
GARDEN ISLAND HSF,27/12/2022,5.7,0.0, ,22.4,17.6,81,58,10.01,28.90
GARDEN ISLAND HSF,28/12/2022,7.3,0.0, ,26.4,14.8,80,38,7.27,31.59
GARDEN ISLAND HSF,29/12/2022,8.6,0.0, ,30.6,18.0,84,23,6.00,31.52
GARDEN ISLAND HSF,30/12/2022,6.8,0.0, ,26.3,20.1,88,47,6.39,31.58
GARDEN ISLAND HSF,31/12/2022,5.2,0.0, ,22.3,18.9,85,63,11.49,25.45
Totals:,,193.5,10.8, ,,,,,, 
