'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/06/2023,1.8,5.6, ,17.7,13.3,98,68,6.13,12.10
GARDEN ISLAND HSF,02/06/2023,2.0,0.0, ,17.9,11.5,91,58,4.39,11.72
GARDEN ISLAND HSF,03/06/2023,2.0,0.0, ,18.5,9.2,92,50,3.20,11.84
GARDEN ISLAND HSF,04/06/2023,2.4,0.0, ,19.8,7.9,96,60,7.86,8.97
GARDEN ISLAND HSF,05/06/2023,2.2,25.8, ,16.5,12.8,96,60,10.45,4.85
GARDEN ISLAND HSF,06/06/2023,2.3,29.4, ,14.8,8.1,95,58,11.17,5.13
GARDEN ISLAND HSF,07/06/2023,1.5,26.4, ,17.0,8.6,98,70,4.83,8.77
GARDEN ISLAND HSF,08/06/2023,1.5,1.6, ,17.9,11.3,98,69,4.44,8.10
GARDEN ISLAND HSF,09/06/2023,1.4,3.2, ,19.7,13.0,100,77,5.08,8.07
GARDEN ISLAND HSF,10/06/2023,2.0,6.0, ,19.5,14.5,95,70,7.11,9.78
GARDEN ISLAND HSF,11/06/2023,2.7,9.8, ,17.4,14.9,95,53,10.23,9.05
GARDEN ISLAND HSF,12/06/2023,2.1,0.4, ,17.7,13.1,89,59,5.31,9.07
GARDEN ISLAND HSF,13/06/2023,2.7,5.8, ,19.4,14.0,88,55,7.20,10.41
GARDEN ISLAND HSF,14/06/2023,2.5,5.0, ,18.0,14.9,92,55,6.81,10.90
GARDEN ISLAND HSF,15/06/2023,2.6,0.0, ,18.9,15.6,90,61,9.98,7.24
GARDEN ISLAND HSF,16/06/2023,2.8,1.8, ,18.8,15.4,90,61,10.79,9.26
GARDEN ISLAND HSF,17/06/2023,1.7,1.6, ,16.3,7.9,81,53,2.72,10.42
GARDEN ISLAND HSF,18/06/2023,1.8,0.0, ,16.5,8.1,86,51,3.21,11.06
GARDEN ISLAND HSF,19/06/2023,1.9,0.0, ,16.5,8.3,81,47,3.21,9.72
GARDEN ISLAND HSF,20/06/2023,2.6,13.2, ,15.9,9.8,95,48,8.35,9.62
GARDEN ISLAND HSF,21/06/2023,1.6,15.8, ,14.9,9.2,97,67,6.26,11.59
GARDEN ISLAND HSF,22/06/2023,2.2,0.0, ,17.3,8.7,93,62,8.70,8.35
GARDEN ISLAND HSF,23/06/2023,2.3,7.4, ,15.0,11.6,89,63,10.92,8.64
GARDEN ISLAND HSF,24/06/2023,1.9,6.0, ,16.7,10.3,98,61,6.04,10.31
GARDEN ISLAND HSF,25/06/2023,1.4,4.4, ,14.1,10.3,97,70,5.46,11.43
GARDEN ISLAND HSF,26/06/2023,1.7,0.2, ,13.6,6.4,91,64,6.38,11.46
GARDEN ISLAND HSF,27/06/2023,1.6,0.0, ,14.7,6.8,89,61,3.67,11.53
GARDEN ISLAND HSF,28/06/2023,1.5,0.0, ,16.0,8.0,97,63,3.79,11.19
GARDEN ISLAND HSF,29/06/2023,1.8,0.0, ,17.1,7.5,94,48,3.12,11.53
GARDEN ISLAND HSF,30/06/2023,2.2,0.0, ,16.9,7.5,84,44,3.80,11.78
Totals:,,60.7,169.4, ,,,,,, 
