'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/08/2023,2.9,0.0, ,20.8,10.1,95,52,5.60,14.04
GARDEN ISLAND HSF,02/08/2023, ,0.2, , ,14.9,99,58,10.68,6.41
GARDEN ISLAND HSF,03/08/2023, , , ,13.5, ,87,60,7.48,14.18
GARDEN ISLAND HSF,04/08/2023,2.1,0.0, ,16.1,6.3,89,52,3.24,14.32
GARDEN ISLAND HSF,05/08/2023,2.7,0.0, ,18.4,7.1,85,47,4.13,14.39
GARDEN ISLAND HSF,06/08/2023,2.1,0.0, ,18.1,8.7,90,68,4.23,14.61
GARDEN ISLAND HSF,07/08/2023,1.8,0.0, ,20.9,10.5,96,74,3.31,11.02
GARDEN ISLAND HSF,08/08/2023,2.7,0.2, ,20.2,16.4,95,57,7.77,8.22
GARDEN ISLAND HSF,09/08/2023,2.3,2.0, ,17.3,9.9,87,54,4.08,11.73
GARDEN ISLAND HSF,10/08/2023,1.2,0.0, ,13.8,10.8,97,75,3.89,5.53
GARDEN ISLAND HSF,11/08/2023,1.9,3.4, ,17.0,10.5,96,72,4.17,13.92
GARDEN ISLAND HSF,12/08/2023,2.1,0.2, ,17.2,9.5,94,63,4.06,13.39
GARDEN ISLAND HSF,13/08/2023,2.0,0.0, ,17.2,10.5,94,68,3.36,14.97
GARDEN ISLAND HSF,14/08/2023,2.5,1.0, ,19.3,9.3,97,62,5.51,15.25
GARDEN ISLAND HSF,15/08/2023,2.5,4.4, ,19.4,14.5,94,66,8.62,10.82
GARDEN ISLAND HSF,16/08/2023,2.8,9.6, ,15.3,12.1,94,58,11.31,15.45
GARDEN ISLAND HSF,17/08/2023,2.0,0.8, ,17.2,10.9,96,68,4.82,12.97
GARDEN ISLAND HSF,18/08/2023,2.0,0.8, ,17.9,9.6,96,70,4.45,13.64
GARDEN ISLAND HSF,19/08/2023,2.0,0.2, ,17.2,10.1,96,77,4.33,16.28
GARDEN ISLAND HSF,20/08/2023, ,0.0, , ,10.7, , , ,9.88
GARDEN ISLAND HSF,21/08/2023, , , , , , , , ,16.39
GARDEN ISLAND HSF,22/08/2023, , , ,17.7, ,87,57,3.04,9.78
GARDEN ISLAND HSF,23/08/2023,2.2,0.0, ,17.9,11.3,90,67,2.94,14.53
GARDEN ISLAND HSF,24/08/2023,2.4,0.2, ,18.5,11.5,92,68,3.62,16.82
GARDEN ISLAND HSF,25/08/2023,2.8,0.0, ,20.7,8.3,93,55,3.38,17.15
GARDEN ISLAND HSF,26/08/2023,2.7,0.0, ,20.5,12.1,97,64,3.99,17.29
GARDEN ISLAND HSF,27/08/2023,1.7,0.0, ,19.6,11.0,94,71,2.36,9.18
GARDEN ISLAND HSF,28/08/2023,2.9,0.0, ,20.6,16.8,89,70,4.95,17.00
GARDEN ISLAND HSF,29/08/2023,3.2,0.0, ,19.9,12.2,92,58,6.49,16.56
GARDEN ISLAND HSF,30/08/2023,3.5,0.0, ,21.1,10.5,84,53,5.44,17.87
GARDEN ISLAND HSF,31/08/2023, ,0.0, , ,13.5,90,30,4.09,18.06
Totals:,,59,23, ,,,,,, 
