'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GARDEN ISLAND HSF Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GARDEN ISLAND HSF,01/09/2022,3.9,0.0, ,22.0,10.9,81,42,4.62,18.28
GARDEN ISLAND HSF,02/09/2022,3.9,0.0, ,19.7,13.6,68,50,6.77,11.81
GARDEN ISLAND HSF,03/09/2022,2.6,3.4, ,16.0,12.1,91,55,7.55,9.18
GARDEN ISLAND HSF,04/09/2022,2.1,0.0, ,19.3,12.4,95,72,4.42,11.03
GARDEN ISLAND HSF,05/09/2022,2.7,10.2, ,17.2,14.0,95,61,6.74,14.57
GARDEN ISLAND HSF,06/09/2022,2.2,15.4, ,15.9,10.4,96,70,5.80,14.48
GARDEN ISLAND HSF,07/09/2022,2.2,6.4, ,17.6,9.1,94,74,4.12,16.06
GARDEN ISLAND HSF,08/09/2022, ,0.2, , ,9.7,92,61,3.48,13.61
GARDEN ISLAND HSF,09/09/2022, , , ,19.5, ,89,61,4.42,19.62
GARDEN ISLAND HSF,10/09/2022,2.8,0.0, ,18.5,12.6,94,67,5.46,18.53
GARDEN ISLAND HSF,11/09/2022, ,0.0, , ,7.1,94,65,2.88,19.93
GARDEN ISLAND HSF,12/09/2022,2.8, , ,21.0,13.5,95,72,6.11,16.30
GARDEN ISLAND HSF,13/09/2022,3.5,18.0, ,17.9,13.3,91,56,12.80,14.57
GARDEN ISLAND HSF,14/09/2022,3.5,4.2, ,17.2,12.8,86,57,10.05,16.61
GARDEN ISLAND HSF,15/09/2022,3.2,1.0, ,17.7,13.5,84,65,8.73,15.62
GARDEN ISLAND HSF,16/09/2022,2.6,0.2, ,17.4,11.7,94,74,3.37,19.42
GARDEN ISLAND HSF,17/09/2022,2.4,0.0, ,19.1,11.0,94,72,3.24,14.79
GARDEN ISLAND HSF,18/09/2022,3.2,1.0, ,19.8,11.3,92,64,4.08,20.50
GARDEN ISLAND HSF,19/09/2022,3.4,4.6, ,17.3,12.3,86,60,10.00,17.23
GARDEN ISLAND HSF,20/09/2022, ,0.0, , ,11.9,85,70,6.58,13.95
GARDEN ISLAND HSF,21/09/2022, , , ,20.0, ,95,59,8.09,18.77
GARDEN ISLAND HSF,22/09/2022,3.5,2.2, ,16.4,10.8,87,48,6.16,18.53
GARDEN ISLAND HSF,23/09/2022,3.7,0.0, ,19.1,9.4,78,55,4.87,20.69
GARDEN ISLAND HSF,24/09/2022,3.2,3.8, ,16.1,12.0,95,58,8.63,19.11
GARDEN ISLAND HSF,25/09/2022, ,0.0, , ,8.2,84,63,4.85,20.36
GARDEN ISLAND HSF,26/09/2022,3.3, , ,17.5,11.2,86,68,5.94,22.13
GARDEN ISLAND HSF,27/09/2022,3.3,0.0, ,18.8,11.6,91,70,5.78,22.57
GARDEN ISLAND HSF,28/09/2022,3.6,0.0, ,21.5,12.5,89,68,5.85,21.50
GARDEN ISLAND HSF,29/09/2022,6.4,0.0, ,28.0,14.2,78,26,5.36,21.96
GARDEN ISLAND HSF,30/09/2022, ,0.0, , ,15.3,83,30,6.41,23.04
Totals:,,74,70.6, ,,,,,, 
