'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/06/2023,4.0,0.0, ,27.0,8.2,46,17,2.55,16.22
PARABURDOO AERO,02/06/2023, ,0.0, , ,10.3,64,21,2.60,16.17
PARABURDOO AERO,03/06/2023,4.2, , ,25.9,8.6,57,17,3.04,16.12
PARABURDOO AERO,04/06/2023,5.3,0.0, ,27.6,11.2,48,16,4.18,16.08
PARABURDOO AERO,05/06/2023,4.3,0.0, ,26.1,9.7,68,31,4.12,15.03
PARABURDOO AERO,06/06/2023,3.8,0.0, ,23.1,14.4,79,30,3.97,15.62
PARABURDOO AERO,07/06/2023,3.0,0.0, ,22.1,7.1,71,30,2.34,15.95
PARABURDOO AERO,08/06/2023,3.8,0.0, ,24.9,7.9,68,22,3.02,15.93
PARABURDOO AERO,09/06/2023, ,0.0, , ,9.6,53,16,3.24,15.90
PARABURDOO AERO,10/06/2023, , , ,27.2, ,45,21,3.07,15.80
PARABURDOO AERO,11/06/2023,3.9,0.0, ,26.8,9.2,57,18,2.65,15.84
PARABURDOO AERO,12/06/2023,4.3,0.0, ,24.9,10.4,61,25,3.88,15.82
PARABURDOO AERO,13/06/2023,4.9,0.0, ,27.2,11.4,43,16,3.75,15.80
PARABURDOO AERO,14/06/2023,4.4,0.0, ,26.8,8.4,42,14,3.09,15.78
PARABURDOO AERO,15/06/2023,4.2,0.0, ,26.7,9.3,38,12,2.77,15.60
PARABURDOO AERO,16/06/2023,4.2,0.0, ,26.5,8.9,37,14,2.88,14.39
PARABURDOO AERO,17/06/2023,3.4,0.0, ,23.0,15.9,47,19,2.68,7.18
PARABURDOO AERO,18/06/2023,2.4,0.0, ,21.5,13.2,91,26,2.11,7.91
PARABURDOO AERO,19/06/2023,2.6,6.6, ,23.0,12.9,93,56,3.51,12.73
PARABURDOO AERO,20/06/2023,2.4,0.2, ,22.8,14.8,88,52,2.70,11.03
PARABURDOO AERO,21/06/2023,3.1,0.0, ,20.8,8.7,92,24,2.90,15.78
PARABURDOO AERO,22/06/2023,3.1,0.0, ,20.8,5.9,84,25,2.84,15.78
PARABURDOO AERO,23/06/2023,2.9,0.0, ,20.9,4.4,83,25,2.52,15.79
PARABURDOO AERO,24/06/2023,3.1,0.0, ,22.3,5.6,79,26,2.61,15.80
PARABURDOO AERO,25/06/2023,3.2,0.0, ,22.1,7.1,77,25,2.74,14.56
PARABURDOO AERO,26/06/2023,3.1,0.0, ,20.9,4.6,76,22,2.69,15.60
PARABURDOO AERO,27/06/2023,4.3,0.0, ,19.8,5.7,64,13,4.62,15.83
PARABURDOO AERO,28/06/2023,4.5,0.0, ,20.0,7.9,61,25,6.01,15.84
PARABURDOO AERO,29/06/2023,4.4,0.0, ,19.4,8.6,62,24,5.75,15.87
PARABURDOO AERO,30/06/2023,4.8,0.0, ,19.9,7.6,50,22,5.96,15.88
Totals:,,101.6,6.8, ,,,,,, 
