'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/11/2022,9.3, , ,30.8,15.9,16,7,5.02,28.77
PARABURDOO AERO,02/11/2022,9.0, , ,33.0,17.1,19,8,4.15,28.85
PARABURDOO AERO,03/11/2022,9.3, , ,34.6,20.0,26,9,4.24,28.94
PARABURDOO AERO,04/11/2022,8.5, , ,37.5,16.6,24,7,3.01,29.02
PARABURDOO AERO,05/11/2022,10.9, , ,40.7,18.2,23,6,4.52,28.95
PARABURDOO AERO,06/11/2022,11.0, , ,36.7,20.7,32,6,5.47,29.09
PARABURDOO AERO,07/11/2022,9.0, , ,31.6,18.9,63,16,5.61,29.19
PARABURDOO AERO,08/11/2022,8.2, , ,29.8,17.5,51,13,4.35,29.31
PARABURDOO AERO,09/11/2022,7.5, , ,33.5,13.9,38,12,2.66,29.39
PARABURDOO AERO,10/11/2022,8.8, , ,34.1,15.0,32,12,3.88,29.45
PARABURDOO AERO,11/11/2022,8.7, , ,32.3,19.0,46,14,4.26,29.52
PARABURDOO AERO,12/11/2022,8.7, , ,32.4,18.9,31,10,3.98,29.58
PARABURDOO AERO,13/11/2022,9.6, , ,34.6,18.5,20,8,4.35,29.64
PARABURDOO AERO,14/11/2022,10.6, , ,37.5,20.3,19,6,4.72,29.56
PARABURDOO AERO,15/11/2022,10.3, , ,37.3,19.3,38,9,5.01,26.35
PARABURDOO AERO,16/11/2022,11.5, , ,35.7,24.3,45,10,6.57,29.73
PARABURDOO AERO,17/11/2022,9.2, , ,32.3,20.2,66,17,5.69,29.14
PARABURDOO AERO,18/11/2022,8.4, , ,29.0,17.7,51,15,4.96,29.90
PARABURDOO AERO,19/11/2022,8.7, , ,31.2,17.4,32,10,4.24,29.78
PARABURDOO AERO,20/11/2022,10.2, , ,35.4,20.8,15,9,4.74,28.85
PARABURDOO AERO,21/11/2022,10.1, , ,36.7,16.5,35,9,4.73,28.62
PARABURDOO AERO,22/11/2022,9.8, , ,36.5,20.6,45,13,4.50,29.60
PARABURDOO AERO,23/11/2022,9.5, , ,37.8,23.5,55,13,4.14,28.52
PARABURDOO AERO,24/11/2022,9.7, , ,38.3,24.8,41,16,4.62,24.60
PARABURDOO AERO,25/11/2022,9.4, , ,39.0,25.0,40,12,3.49,29.98
PARABURDOO AERO,26/11/2022,9.8, , ,40.2,22.3,31,10,3.57,30.33
PARABURDOO AERO,27/11/2022,9.6, , ,40.1,21.5,26,9,3.40,30.37
PARABURDOO AERO,28/11/2022,9.3, , ,41.3,20.1,20,7,2.96,30.26
PARABURDOO AERO,29/11/2022,11.7, , ,41.3,27.4,41,9,5.10,29.82
PARABURDOO AERO,30/11/2022,11.8, , ,41.9,26.4,43,9,5.09,30.31
Totals:,,288.1, , ,,,,,, 
