'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/05/2023,4.5,0.0, ,28.2,21.2,35,21,2.82,9.70
PARABURDOO AERO,02/05/2023,6.2,0.0, ,31.8,17.0,38,19,3.84,18.73
PARABURDOO AERO,03/05/2023,6.1,0.0, ,32.5,18.8,36,15,3.46,18.63
PARABURDOO AERO,04/05/2023,5.8,0.0, ,32.4,17.6,37,14,3.24,18.57
PARABURDOO AERO,05/05/2023,6.1,0.0, ,29.4,20.4,30,18,4.19,12.25
PARABURDOO AERO,06/05/2023,6.3,0.0, ,31.0,15.1,41,14,4.01,18.16
PARABURDOO AERO,07/05/2023,7.3,0.0, ,30.8,17.9,31,13,5.07,17.56
PARABURDOO AERO,08/05/2023,6.9,0.0, ,31.3,19.8,33,18,4.75,17.56
PARABURDOO AERO,09/05/2023,6.6,0.0, ,31.1,18.9,31,17,4.40,17.91
PARABURDOO AERO,10/05/2023,5.4,0.0, ,29.1,18.9,28,12,3.29,13.97
PARABURDOO AERO,11/05/2023,5.5,0.0, ,32.0,19.3,25,11,2.97,17.40
PARABURDOO AERO,12/05/2023,6.0,0.0, ,32.4,17.2,29,11,3.47,17.74
PARABURDOO AERO,13/05/2023,6.6,0.0, ,31.7,13.7,34,12,4.25,17.62
PARABURDOO AERO,14/05/2023,5.0,0.0, ,26.0,14.0,67,19,4.21,17.50
PARABURDOO AERO,15/05/2023,5.4,0.0, ,26.4,12.9,47,17,4.27,17.43
PARABURDOO AERO,16/05/2023,5.0,0.0, ,29.5,11.1,55,9,3.06,17.34
PARABURDOO AERO,17/05/2023,6.2,0.0, ,30.1,11.9,37,15,4.31,16.68
PARABURDOO AERO,18/05/2023,6.3,0.0, ,29.7,16.7,31,15,4.44,17.07
PARABURDOO AERO,19/05/2023,6.4,0.0, ,28.3,14.1,34,13,4.80,17.08
PARABURDOO AERO,20/05/2023,7.0,0.0, ,25.9,15.4,36,14,6.49,16.98
PARABURDOO AERO,21/05/2023,6.5,0.0, ,25.4,13.6,36,15,5.93,16.91
PARABURDOO AERO,22/05/2023,4.8,0.0, ,26.2,7.8,48,13,3.50,16.84
PARABURDOO AERO,23/05/2023,5.0,0.0, ,26.9,10.9,37,12,3.44,15.85
PARABURDOO AERO,24/05/2023,4.7,0.0, ,27.7,10.6,32,11,2.91,16.14
PARABURDOO AERO,25/05/2023,5.7,0.0, ,28.4,9.5,32,11,4.00,16.63
PARABURDOO AERO,26/05/2023,5.9,0.0, ,27.3,15.5,59,17,5.33,16.56
PARABURDOO AERO,27/05/2023,5.2,0.0, ,27.0,11.3,42,12,3.78,16.31
PARABURDOO AERO,28/05/2023,6.3,0.0, ,27.5,13.4,29,10,4.91,16.28
PARABURDOO AERO,29/05/2023, ,0.0, , ,12.4,28,8,3.44,14.61
PARABURDOO AERO,30/05/2023,5.5, , ,29.9,11.3,25,9,3.46,16.32
PARABURDOO AERO,31/05/2023,4.5,0.0, ,29.5,8.1,31,9,2.52,16.26
Totals:,,174.7,0, ,,,,,, 
