'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/01/2023,10.5, , ,43.5,26.0,20,6,3.52,30.49
PARABURDOO AERO,02/01/2023,11.7, , ,44.6,26.9,26,11,4.62,27.66
PARABURDOO AERO,03/01/2023,12.2, , ,44.2,31.6,41,13,5.28,28.43
PARABURDOO AERO,04/01/2023,12.7, , ,42.7,29.5,50,8,5.81,30.59
PARABURDOO AERO,05/01/2023,12.7, , ,39.7,29.9,24,7,6.34,26.04
PARABURDOO AERO,06/01/2023,10.6, , ,41.7,24.1,15,9,3.84,30.55
PARABURDOO AERO,07/01/2023,11.1, , ,43.2,28.9,35,10,4.46,27.09
PARABURDOO AERO,08/01/2023,11.4, , ,43.8,26.6,14,6,4.15,30.62
PARABURDOO AERO,09/01/2023,12.2, , ,45.2,22.6,34,5,4.57,30.54
PARABURDOO AERO,10/01/2023,10.9, , ,42.2,25.3,57,8,4.29,30.54
PARABURDOO AERO,11/01/2023, , , , ,27.3,14,7,3.70,30.52
PARABURDOO AERO,12/01/2023, , , , , ,13,5,4.11,30.48
PARABURDOO AERO,13/01/2023, , , ,45.4, ,14,4,4.16,30.44
PARABURDOO AERO,14/01/2023,14.8,0.0, ,45.6,33.5,32,5,6.88,27.50
PARABURDOO AERO,15/01/2023,11.6,0.0, ,41.7,28.5,94,13,7.17,26.74
PARABURDOO AERO,16/01/2023,6.9,8.6, ,38.4,22.0,86,24,3.41,18.95
PARABURDOO AERO,17/01/2023,8.6,0.0, ,41.3,25.9,66,18,3.46,24.25
PARABURDOO AERO,18/01/2023,8.5,0.2, ,40.1,28.3,82,25,4.08,24.25
PARABURDOO AERO,19/01/2023,8.3,7.2, ,35.4,23.5,91,36,6.39,25.85
PARABURDOO AERO,20/01/2023,6.7,42.4, ,35.1,21.2,96,32,3.48,23.21
PARABURDOO AERO,21/01/2023,8.3,0.6, ,37.6,25.0,83,23,4.55,23.66
PARABURDOO AERO,22/01/2023,6.2,2.2, ,36.6,24.6,86,32,3.25,18.33
PARABURDOO AERO,23/01/2023,7.3,0.0, ,38.8,26.2,92,28,4.15,19.74
PARABURDOO AERO,24/01/2023,7.9,11.6, ,37.5,22.5,87,27,4.40,23.38
PARABURDOO AERO,25/01/2023,6.9,0.0, ,35.7,24.9,91,34,4.51,20.30
PARABURDOO AERO,26/01/2023,7.7,13.8, ,38.1,22.7,91,22,3.65,23.81
PARABURDOO AERO,27/01/2023,8.7,4.0, ,38.8,23.8,88,19,3.58,29.65
PARABURDOO AERO,28/01/2023,8.6,0.0, ,39.4,25.2,80,14,3.05,29.34
PARABURDOO AERO,29/01/2023,8.6,0.0, ,39.6,26.4,55,15,2.95,28.39
PARABURDOO AERO,30/01/2023,9.7,0.0, ,40.4,26.1,82,17,4.57,27.89
PARABURDOO AERO,31/01/2023,8.4,3.8, ,39.1,24.8,78,24,4.24,23.96
Totals:,,269.7,94.4, ,,,,,, 
