'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/09/2023,6.2,0.0, ,33.8,12.2,26,9,2.75,21.51
PARABURDOO AERO,02/09/2023,6.9,0.0, ,31.3,12.1,39,13,4.03,21.59
PARABURDOO AERO,03/09/2023,5.2,0.0, ,26.2,14.8,71,23,3.53,20.36
PARABURDOO AERO,04/09/2023,5.1,0.0, ,27.9,11.3,58,15,2.52,21.84
PARABURDOO AERO,05/09/2023,7.4,0.0, ,32.8,12.7,35,11,4.07,21.96
PARABURDOO AERO,06/09/2023,6.2,0.0, ,30.2,11.3,52,15,3.44,22.09
PARABURDOO AERO,07/09/2023,8.1,0.0, ,30.9,17.4,36,12,5.30,22.15
PARABURDOO AERO,08/09/2023,7.8,0.0, ,32.8,16.9,20,11,4.21,21.97
PARABURDOO AERO,09/09/2023,7.3,0.0, ,34.0,13.1,32,9,3.59,22.58
PARABURDOO AERO,10/09/2023,7.2,0.0, ,35.9,15.0,36,10,3.22,22.54
PARABURDOO AERO,11/09/2023,7.7,0.0, ,36.5,17.0,37,12,3.64,22.10
PARABURDOO AERO,12/09/2023,7.5,0.0, ,36.5,17.8,38,9,3.40,22.85
PARABURDOO AERO,13/09/2023,9.3,0.0, ,35.6,17.6,42,12,5.48,23.02
PARABURDOO AERO,14/09/2023,6.2,0.0, ,32.7,14.6,66,13,2.83,23.24
PARABURDOO AERO,15/09/2023,6.8,0.0, ,35.8,13.6,38,12,2.83,22.93
PARABURDOO AERO,16/09/2023,7.6,0.0, ,37.5,16.5,30,9,3.20,23.54
PARABURDOO AERO,17/09/2023,7.4,0.0, ,36.9,15.7,25,8,3.07,23.68
PARABURDOO AERO,18/09/2023,7.0,0.0, ,35.6,16.7,30,11,2.94,23.62
PARABURDOO AERO,19/09/2023,7.4,0.0, ,34.3,16.8,29,12,3.50,23.25
PARABURDOO AERO,20/09/2023,8.5,0.0, ,35.6,19.3,24,11,4.31,22.17
PARABURDOO AERO,21/09/2023,7.6,0.0, ,35.8,18.4,37,12,3.47,23.66
PARABURDOO AERO,22/09/2023,6.7,0.0, ,36.5,17.5,32,14,2.50,24.03
PARABURDOO AERO,23/09/2023,7.4,0.0, ,35.1,18.0,33,14,3.25,24.43
PARABURDOO AERO,24/09/2023,7.6,0.0, ,37.0,18.0,33,12,3.15,24.54
PARABURDOO AERO,25/09/2023,7.5,0.0, ,35.8,17.7,32,12,3.16,24.66
PARABURDOO AERO,26/09/2023,8.8,0.0, ,37.8,16.0,37,9,3.98,24.79
PARABURDOO AERO,27/09/2023,10.4,0.0, ,38.9,21.6,22,10,5.18,23.92
PARABURDOO AERO,28/09/2023,8.3,0.0, ,39.6,21.4,25,9,3.47,21.75
PARABURDOO AERO,29/09/2023,8.3,0.0, ,40.2,22.1,25,7,3.17,24.09
PARABURDOO AERO,30/09/2023,8.8,0.0, ,38.0,21.3,20,9,3.77,25.31
Totals:,,224.2,0, ,,,,,, 
