'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/10/2023,10.4,0.0, ,37.8,17.0,29,8,5.32,25.53
PARABURDOO AERO,02/10/2023,7.9,0.0, ,31.7,18.9,49,11,4.24,25.64
PARABURDOO AERO,03/10/2023,9.1,0.0, ,33.9,19.5,38,9,4.98,25.69
PARABURDOO AERO,04/10/2023,9.2,0.0, ,36.3,19.8,17,9,4.26,25.87
PARABURDOO AERO,05/10/2023,8.9,0.0, ,37.9,19.9,23,7,3.89,24.35
PARABURDOO AERO,06/10/2023,7.9,0.0, ,35.2,24.3,25,8,3.64,19.83
PARABURDOO AERO,07/10/2023,8.9,0.0, ,38.1,19.4,26,7,3.74,26.29
PARABURDOO AERO,08/10/2023,8.7,0.0, ,38.8,19.1,18,6,3.42,26.36
PARABURDOO AERO,09/10/2023,8.8,0.0, ,39.6,18.6,20,6,3.39,26.52
PARABURDOO AERO,10/10/2023,8.1,0.0, ,39.7,19.8,22,6,2.84,26.41
PARABURDOO AERO,11/10/2023,8.2,0.0, ,39.4,19.8,21,7,3.10,23.02
PARABURDOO AERO,12/10/2023,10.7,0.0, ,40.7,26.3,18,5,4.59,26.48
PARABURDOO AERO,13/10/2023,10.3,0.0, ,40.0,24.8,18,5,4.40,26.32
PARABURDOO AERO,14/10/2023,8.0,0.0, ,39.9,22.5,14,6,2.99,20.94
PARABURDOO AERO,15/10/2023,10.3,0.0, ,39.8,23.2,16,6,4.54,24.33
PARABURDOO AERO,16/10/2023,11.7,0.0, ,38.7,25.9,10,3,5.61,27.20
PARABURDOO AERO,17/10/2023,10.0,0.0, ,38.9,20.9,11,4,4.23,27.30
PARABURDOO AERO,18/10/2023,9.0,0.0, ,39.9,18.1,13,4,3.33,27.42
PARABURDOO AERO,19/10/2023,10.9,0.0, ,39.8,23.8,12,6,4.85,27.07
PARABURDOO AERO,20/10/2023,8.4,0.0, ,40.2,20.3,16,6,2.86,27.64
PARABURDOO AERO,21/10/2023,8.8,0.0, ,41.8,19.9,16,6,3.20,23.12
PARABURDOO AERO,22/10/2023,9.8,0.0, ,41.6,21.6,21,6,3.70,27.31
PARABURDOO AERO,23/10/2023,8.6,0.0, ,37.4,20.8,22,7,3.24,27.94
PARABURDOO AERO,24/10/2023,8.9,0.0, ,38.4,18.7,21,6,3.34,28.06
PARABURDOO AERO,25/10/2023,9.6,0.0, ,39.5,20.0,16,5,3.73,28.16
PARABURDOO AERO,26/10/2023,10.0,0.0, ,41.2,21.1,13,5,3.80,28.23
PARABURDOO AERO,27/10/2023,9.2,0.0, ,40.8,20.9,21,8,3.29,27.39
PARABURDOO AERO,28/10/2023,11.8,0.0, ,40.1,24.4,28,8,5.64,27.74
PARABURDOO AERO,29/10/2023,8.4,0.0, ,39.4,21.4,26,9,2.83,27.60
PARABURDOO AERO,30/10/2023,9.1,0.0, ,39.9,20.1,24,6,3.22,28.56
PARABURDOO AERO,31/10/2023,12.6,0.0, ,41.0,16.5,16,4,5.81,28.65
Totals:,,292.2,0, ,,,,,, 
