'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PARABURDOO AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PARABURDOO AERO,01/03/2023,7.5,1.2, ,39.2,26.1,78,19,3.14,23.32
PARABURDOO AERO,02/03/2023,8.7,0.0, ,40.4,24.8,75,18,4.10,23.92
PARABURDOO AERO,03/03/2023,8.4,0.0, ,39.1,28.3,57,20,3.83,23.41
PARABURDOO AERO,04/03/2023,8.0,0.0, ,41.0,26.9,62,17,2.99,24.28
PARABURDOO AERO,05/03/2023,8.9,0.0, ,41.2,27.3,53,13,3.73,23.90
PARABURDOO AERO,06/03/2023,8.3,0.0, ,41.3,25.4,32,12,3.17,22.82
PARABURDOO AERO,07/03/2023,9.1,0.0, ,41.7,27.5,35,11,3.54,25.10
PARABURDOO AERO,08/03/2023,8.2,0.0, ,41.7,26.0,73,10,2.96,26.06
PARABURDOO AERO,09/03/2023,9.1,0.0, ,41.9,24.3,63,10,3.69,25.79
PARABURDOO AERO,10/03/2023,9.4,0.0, ,41.0,24.3,36,9,3.85,25.77
PARABURDOO AERO,11/03/2023,7.5,0.0, ,40.4,21.7,29,7,2.43,25.61
PARABURDOO AERO,12/03/2023,9.7,0.0, ,41.8,22.8,23,7,3.93,25.45
PARABURDOO AERO,13/03/2023,9.6,0.0, ,42.0,25.8,22,9,3.90,25.31
PARABURDOO AERO,14/03/2023,8.6,0.0, ,41.9,24.1,45,8,3.24,25.16
PARABURDOO AERO,15/03/2023,8.0,0.0, ,43.0,22.5,37,5,2.68,25.01
PARABURDOO AERO,16/03/2023,7.9,0.0, ,43.6,23.8,45,7,2.66,23.90
PARABURDOO AERO,17/03/2023,9.4,0.0, ,41.2,24.6,25,9,3.97,24.40
PARABURDOO AERO,18/03/2023,8.3,0.0, ,42.7,22.6,28,9,2.95,24.59
PARABURDOO AERO,19/03/2023,9.4,0.0, ,43.4,23.4,26,10,3.88,21.85
PARABURDOO AERO,20/03/2023,8.9,0.0, ,42.0,26.1,43,12,4.09,19.25
PARABURDOO AERO,21/03/2023,8.6,0.2, ,41.8,23.8,62,14,3.79,22.87
PARABURDOO AERO,22/03/2023,7.5,0.0, ,40.8,25.3,80,18,3.55,20.24
PARABURDOO AERO,23/03/2023,6.7,3.0, ,39.1,25.1,82,19,2.86,20.95
PARABURDOO AERO,24/03/2023,7.4,0.0, ,38.0,24.4,69,22,3.87,20.38
PARABURDOO AERO,25/03/2023,5.8,0.0, ,35.3,25.3,92,34,4.50,15.13
PARABURDOO AERO,26/03/2023,5.9,8.2, ,34.4,22.5,95,36,3.75,20.41
PARABURDOO AERO,27/03/2023,4.1,30.4, ,32.1,22.1,94,49,2.42,15.76
PARABURDOO AERO,28/03/2023,3.9,0.2, ,31.4,24.6,90,50,2.44,14.00
PARABURDOO AERO,29/03/2023,4.3,25.6, ,31.3,22.9,88,51,3.76,14.00
PARABURDOO AERO,30/03/2023,4.1,3.6, ,30.8,22.7,94,53,4.00,13.63
PARABURDOO AERO,31/03/2023,5.0,11.2, ,33.6,22.3,96,41,2.50,19.66
Totals:,,236.2,83.6, ,,,,,, 
