'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,26/10/2023,2.7,5.2, ,15.3,3.9,91,53,3.73,15.79
SHE OAKS,27/10/2023,4.2,0.2, ,18.8,7.8,93,39,2.73,26.27
SHE OAKS,28/10/2023,5.5,0.0, ,23.1,5.4,95,20,5.59,18.51
SHE OAKS,29/10/2023,4.8,0.0, ,24.6,2.8,99,29,2.43,26.08
SHE OAKS,30/10/2023,4.3,0.0, ,20.3,8.7,90,41,5.47,19.27
SHE OAKS,31/10/2023,3.6,1.4, ,16.1,5.8,84,41,4.84,17.66
SHE OAKS,01/11/2023,2.7,0.0, ,16.1,7.4,86,53,2.46,14.26
Totals:,,27.8,6.8, ,,,,,, 
