'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/09/2022,5.5,0.0, ,27.6,17.4,97,35,5.63,20.83
ONSLOW AIRPORT,02/09/2022,1.9,0.0, ,24.3,21.0,98,77,4.91,6.42
ONSLOW AIRPORT,03/09/2022,4.4,14.4, ,25.0,19.3,98,57,5.74,22.34
ONSLOW AIRPORT,04/09/2022,3.9,0.0, ,25.2,15.6,97,56,4.31,18.75
ONSLOW AIRPORT,05/09/2022,5.8,0.0, ,27.6,16.7,94,32,5.91,21.37
ONSLOW AIRPORT,06/09/2022,5.8,0.0, ,25.7,14.0,94,32,6.69,22.51
ONSLOW AIRPORT,07/09/2022,5.6,0.0, ,26.1,12.3,88,32,5.41,22.56
ONSLOW AIRPORT,08/09/2022,5.8,0.0, ,29.3,12.8,83,25,3.79,22.17
ONSLOW AIRPORT,09/09/2022,5.1,0.0, ,26.3,18.1,94,33,5.03,18.44
ONSLOW AIRPORT,10/09/2022,5.8,0.0, ,26.4,14.4,86,35,6.02,22.92
ONSLOW AIRPORT,11/09/2022,5.9,0.0, ,29.6,14.9,86,25,3.87,23.03
ONSLOW AIRPORT,12/09/2022,5.2,0.0, ,28.1,15.0,91,31,3.28,23.18
ONSLOW AIRPORT,13/09/2022,4.6,0.0, ,26.9,18.3,90,52,5.36,17.87
ONSLOW AIRPORT,14/09/2022,7.2,0.0, ,28.2,14.7,74,23,6.32,23.41
ONSLOW AIRPORT,15/09/2022,8.0,0.0, ,31.5,14.9,68,19,5.91,23.43
ONSLOW AIRPORT,16/09/2022,7.9,0.0, ,33.1,17.0,98,17,5.87,23.53
ONSLOW AIRPORT,17/09/2022,6.6,0.0, ,30.5,13.7,97,22,4.72,23.61
ONSLOW AIRPORT,18/09/2022,6.2,0.0, ,28.7,16.6,86,31,4.88,23.75
ONSLOW AIRPORT,19/09/2022,7.8,0.0, ,28.3,16.8,74,26,8.12,23.77
ONSLOW AIRPORT,20/09/2022,8.8,0.0, ,30.8,13.1,54,15,6.61,23.85
ONSLOW AIRPORT,21/09/2022,6.7,0.0, ,29.5,14.1,90,22,4.99,23.95
ONSLOW AIRPORT,22/09/2022,8.0,0.0, ,33.6,14.8,76,16,4.94,24.07
ONSLOW AIRPORT,23/09/2022,7.7,0.0, ,32.5,16.8,83,23,5.65,24.16
ONSLOW AIRPORT,24/09/2022,8.1,0.0, ,31.8,18.0,81,21,6.39,24.25
ONSLOW AIRPORT,25/09/2022,9.0,0.0, ,31.9,17.6,73,18,7.40,24.28
ONSLOW AIRPORT,26/09/2022,9.0,0.0, ,33.6,17.1,73,16,6.31,24.35
ONSLOW AIRPORT,27/09/2022,7.8,0.0, ,31.0,16.5,71,17,5.22,24.45
ONSLOW AIRPORT,28/09/2022,6.3,0.0, ,29.8,14.6,96,32,4.89,24.19
ONSLOW AIRPORT,29/09/2022,4.9,0.0, ,26.9,16.9,97,59,6.50,24.07
ONSLOW AIRPORT,30/09/2022,5.7,0.0, ,26.8,16.6,91,47,6.31,24.91
Totals:,,191,14.4, ,,,,,, 
