'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/11/2022,9.4,0.0, ,31.8,15.7,70,9,6.18,27.77
ONSLOW AIRPORT,02/11/2022, ,0.0, , ,14.6,89,19,5.40,27.81
ONSLOW AIRPORT,03/11/2022, , , ,34.3, ,85,15,4.84,27.93
ONSLOW AIRPORT,04/11/2022,9.2,0.0, ,35.7,17.9,88,14,5.17,28.12
ONSLOW AIRPORT,05/11/2022,9.6,0.0, ,33.7,20.5,75,26,7.47,28.12
ONSLOW AIRPORT,06/11/2022,8.0,0.0, ,29.7,17.7,80,34,8.01,27.46
ONSLOW AIRPORT,07/11/2022,6.8,0.0, ,27.4,17.5,82,42,7.61,25.60
ONSLOW AIRPORT,08/11/2022,8.3,0.0, ,29.7,16.4,75,29,7.27,28.26
ONSLOW AIRPORT,09/11/2022,8.5,0.0, ,30.3,17.4,78,29,7.67,28.35
ONSLOW AIRPORT,10/11/2022,7.9,0.0, ,28.9,17.6,76,36,8.01,28.33
ONSLOW AIRPORT,11/11/2022,9.5,0.0, ,32.8,17.3,78,22,7.49,28.35
ONSLOW AIRPORT,12/11/2022,11.0,0.0, ,34.2,18.1,57,16,7.74,28.42
ONSLOW AIRPORT,13/11/2022,11.4,0.0, ,35.6,18.1,56,9,7.01,28.43
ONSLOW AIRPORT,14/11/2022,8.4,0.0, ,31.6,18.1,97,14,5.66,28.32
ONSLOW AIRPORT,15/11/2022,6.9,0.0, ,30.1,17.5,93,41,5.39,28.68
ONSLOW AIRPORT,16/11/2022,6.1,0.0, ,28.3,19.9,91,51,5.45,27.15
ONSLOW AIRPORT,17/11/2022,8.4,0.0, ,30.2,19.4,74,35,7.88,28.31
ONSLOW AIRPORT,18/11/2022,9.2,0.0, ,31.1,16.5,76,24,8.02,28.36
ONSLOW AIRPORT,19/11/2022,10.7,0.0, ,33.7,17.1,49,10,6.59,28.60
ONSLOW AIRPORT,20/11/2022,9.6,0.0, ,34.9,17.5,88,11,5.61,28.44
ONSLOW AIRPORT,21/11/2022,9.1,0.0, ,35.6,19.1,87,19,5.20,28.77
ONSLOW AIRPORT,22/11/2022,8.7,0.0, ,34.5,22.5,78,30,5.45,28.90
ONSLOW AIRPORT,23/11/2022,8.7,0.0, ,33.9,22.5,75,28,5.27,28.95
ONSLOW AIRPORT,24/11/2022,9.1,0.0, ,34.7,22.1,82,26,5.80,29.32
ONSLOW AIRPORT,25/11/2022,11.0,0.0, ,36.9,22.2,68,25,7.67,29.34
ONSLOW AIRPORT,26/11/2022,11.0,0.0, ,36.6,21.5,66,24,7.58,29.41
ONSLOW AIRPORT,27/11/2022,11.7,0.0, ,37.9,21.7,62,17,7.21,29.43
ONSLOW AIRPORT,28/11/2022,9.5,0.0, ,35.1,21.0,71,33,6.80,29.19
ONSLOW AIRPORT,29/11/2022,7.6,0.0, ,32.6,22.4,92,48,7.09,29.35
ONSLOW AIRPORT,30/11/2022,6.9,0.0, ,31.8,21.4,96,50,5.58,28.91
Totals:,,252.2,0, ,,,,,, 
