'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/12/2022,9.0,0.0, ,34.8,22.3,77,36,6.28,29.64
ONSLOW AIRPORT,02/12/2022,8.9,0.0, ,33.5,22.3,74,38,6.86,30.05
ONSLOW AIRPORT,03/12/2022,9.3,0.0, ,34.1,22.2,72,35,6.90,30.04
ONSLOW AIRPORT,04/12/2022,9.0,0.0, ,33.4,21.8,75,35,6.81,30.04
ONSLOW AIRPORT,05/12/2022,9.9,0.0, ,35.7,21.8,74,30,6.99,30.00
ONSLOW AIRPORT,06/12/2022,9.7,0.0, ,34.6,21.1,76,30,7.29,29.96
ONSLOW AIRPORT,07/12/2022,8.4,0.0, ,32.1,20.8,83,41,7.83,29.89
ONSLOW AIRPORT,08/12/2022,10.4,0.0, ,36.4,20.4,72,26,7.09,30.00
ONSLOW AIRPORT,09/12/2022,8.9,0.0, ,32.6,21.0,73,34,6.79,29.99
ONSLOW AIRPORT,10/12/2022,11.2,0.0, ,38.6,21.5,65,21,6.50,29.96
ONSLOW AIRPORT,11/12/2022,11.0,0.0, ,39.2,22.3,83,17,6.24,29.85
ONSLOW AIRPORT,12/12/2022,10.7,0.0, ,37.0,21.7,76,22,7.03,29.67
ONSLOW AIRPORT,13/12/2022,9.1,0.0, ,34.5,21.3,82,36,7.05,29.93
ONSLOW AIRPORT,14/12/2022,11.1,0.0, ,38.0,21.6,81,17,6.86,29.93
ONSLOW AIRPORT,15/12/2022,11.2,0.0, ,36.9,20.6,82,13,7.27,29.60
ONSLOW AIRPORT,16/12/2022,9.0,0.0, ,33.5,19.6,87,35,7.94,29.71
ONSLOW AIRPORT,17/12/2022,8.8,0.0, ,34.0,23.2,88,36,7.12,29.68
ONSLOW AIRPORT,18/12/2022,6.6,0.0, ,30.5,24.6,90,65,6.87,29.73
ONSLOW AIRPORT,19/12/2022,6.3,0.0, ,30.3,24.3,91,60,5.83,27.53
ONSLOW AIRPORT,20/12/2022,6.8,0.0, ,30.3,22.6,89,53,5.48,29.61
ONSLOW AIRPORT,21/12/2022, ,0.0, , ,22.6,84,48,6.93,29.84
ONSLOW AIRPORT,22/12/2022, , , ,31.4, ,87,58,5.45,26.19
ONSLOW AIRPORT,23/12/2022,7.2,0.0, ,33.0,22.1,97,47,4.92,29.97
ONSLOW AIRPORT,24/12/2022,7.1,0.0, ,32.0,24.0,95,56,6.44,30.06
ONSLOW AIRPORT,25/12/2022,7.3,0.0, ,33.5,24.4,92,56,6.86,28.43
ONSLOW AIRPORT,26/12/2022,8.6,0.0, ,35.8,25.5,91,40,5.73,30.09
ONSLOW AIRPORT,27/12/2022,8.0,0.0, ,36.2,26.0,95,49,5.47,29.98
ONSLOW AIRPORT,28/12/2022,7.5,0.0, ,34.9,26.2,98,51,5.55,29.24
ONSLOW AIRPORT,29/12/2022,8.1,0.0, ,35.9,26.6,98,40,4.92,29.69
ONSLOW AIRPORT,30/12/2022,10.3,0.2, ,39.4,25.5,84,22,5.49,30.46
ONSLOW AIRPORT,31/12/2022,15.6,0.0, ,45.8,26.6,55,6,7.66,30.27
Totals:,,265,0.2, ,,,,,, 
