'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/03/2023,6.5,0.0, ,34.5,25.9,93,62,4.63,27.28
ONSLOW AIRPORT,02/03/2023,7.2,0.0, ,34.7,26.4,87,50,4.86,27.09
ONSLOW AIRPORT,03/03/2023,5.8,0.0, ,32.8,26.8,98,72,5.34,26.80
ONSLOW AIRPORT,04/03/2023,7.2,0.0, ,34.4,27.3,91,55,6.10,26.96
ONSLOW AIRPORT,05/03/2023,7.2,0.0, ,35.5,26.1,94,50,5.13,26.84
ONSLOW AIRPORT,06/03/2023,10.1,0.0, ,43.4,27.0,98,15,4.85,26.73
ONSLOW AIRPORT,07/03/2023,7.9,0.0, ,37.8,26.3,96,38,4.92,26.55
ONSLOW AIRPORT,08/03/2023,6.2,0.0, ,33.0,26.9,94,63,5.15,26.07
ONSLOW AIRPORT,09/03/2023,6.9,0.0, ,34.6,26.3,98,45,4.73,26.38
ONSLOW AIRPORT,10/03/2023,10.4,0.0, ,42.4,24.8,81,16,5.29,26.25
ONSLOW AIRPORT,11/03/2023,12.0,0.0, ,40.3,25.2,57,10,6.83,26.13
ONSLOW AIRPORT,12/03/2023,9.8,0.0, ,39.4,23.5,82,26,6.25,25.99
ONSLOW AIRPORT,13/03/2023,7.8,0.0, ,36.1,24.2,88,32,4.84,25.86
ONSLOW AIRPORT,14/03/2023, ,0.0, , ,23.9,97,45,3.95,25.65
ONSLOW AIRPORT,15/03/2023,6.1, , ,34.4,25.6,98,57,3.71,25.64
ONSLOW AIRPORT,16/03/2023,8.3,0.0, ,38.2,24.3,98,31,5.39,25.50
ONSLOW AIRPORT,17/03/2023,11.5,0.0, ,43.2,24.0,73,10,5.85,25.37
ONSLOW AIRPORT,18/03/2023,11.5,0.0, ,42.3,23.1,70,12,6.16,25.22
ONSLOW AIRPORT,19/03/2023,11.3,0.0, ,40.8,24.1,58,15,6.40,25.04
ONSLOW AIRPORT,20/03/2023,11.1,0.0, ,42.4,23.7,66,13,5.85,24.34
ONSLOW AIRPORT,21/03/2023,8.0,0.0, ,38.8,24.4,78,33,4.31,24.59
ONSLOW AIRPORT,22/03/2023,7.6,0.0, ,38.3,27.6,87,34,4.33,23.36
ONSLOW AIRPORT,23/03/2023,8.6,0.0, ,39.7,26.8,74,28,4.61,24.56
ONSLOW AIRPORT,24/03/2023,6.6,0.0, ,37.4,26.4,89,44,3.73,22.72
ONSLOW AIRPORT,25/03/2023,5.9,0.0, ,34.6,26.9,94,58,3.48,24.12
ONSLOW AIRPORT,26/03/2023,6.1,0.0, ,34.4,25.6,91,53,3.97,24.02
ONSLOW AIRPORT,27/03/2023,5.7,0.0, ,33.4,25.2,82,46,4.34,18.29
ONSLOW AIRPORT,28/03/2023,4.9,0.0, ,32.2,24.8,77,38,3.09,14.60
ONSLOW AIRPORT,29/03/2023,1.8,0.0, ,27.4,26.3,98,69,4.27,2.85
ONSLOW AIRPORT,30/03/2023,5.0,8.8, ,30.9,23.8,98,67,4.85,23.21
ONSLOW AIRPORT,31/03/2023,5.3,0.0, ,32.8,24.0,93,54,3.25,22.62
Totals:,,230.3,8.8, ,,,,,, 
