'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/02/2023,8.9,0.0, ,38.1,27.4,84,36,4.99,29.25
ONSLOW AIRPORT,02/02/2023,8.2,0.0, ,35.1,27.1,79,44,4.81,29.46
ONSLOW AIRPORT,03/02/2023,7.7,0.0, ,34.9,27.8,86,54,5.38,29.32
ONSLOW AIRPORT,04/02/2023,7.8,0.0, ,36.8,25.1,84,40,4.96,24.55
ONSLOW AIRPORT,05/02/2023,7.8,0.0, ,36.8,27.9,91,38,5.80,22.62
ONSLOW AIRPORT,06/02/2023,9.7,1.6, ,40.3,25.8,83,28,5.15,28.42
ONSLOW AIRPORT,07/02/2023, ,0.0, , ,26.4,83,44,4.55,29.26
ONSLOW AIRPORT,08/02/2023, , , , , ,84,34,4.12,29.05
ONSLOW AIRPORT,09/02/2023, , , ,34.7, ,91,57,4.56,29.13
ONSLOW AIRPORT,10/02/2023,7.4,0.0, ,33.9,26.7,90,58,6.90,29.05
ONSLOW AIRPORT,11/02/2023,7.7,0.0, ,33.3,25.7,90,48,6.41,28.82
ONSLOW AIRPORT,12/02/2023,8.4,0.0, ,38.2,26.4,85,34,6.16,20.85
ONSLOW AIRPORT,13/02/2023,13.2,0.0, ,44.5,27.1,79,13,7.11,28.25
ONSLOW AIRPORT,14/02/2023,9.5,0.0, ,39.0,27.9,76,27,5.03,28.44
ONSLOW AIRPORT,15/02/2023,9.3,0.0, ,36.9,25.6,78,30,5.97,27.61
ONSLOW AIRPORT,16/02/2023,12.7,0.0, ,41.9,25.0,60,19,7.41,28.07
ONSLOW AIRPORT,17/02/2023,11.0,0.0, ,38.7,23.6,69,24,7.13,27.94
ONSLOW AIRPORT,18/02/2023,11.8,0.0, ,43.9,25.6,81,11,5.71,27.68
ONSLOW AIRPORT,19/02/2023,7.5,0.0, ,35.7,26.6,97,42,4.39,27.77
ONSLOW AIRPORT,20/02/2023,10.6,0.0, ,42.4,26.3,82,24,6.44,23.81
ONSLOW AIRPORT,21/02/2023,6.8,1.0, ,35.8,27.4,98,60,5.46,26.68
ONSLOW AIRPORT,22/02/2023,5.9,21.8, ,33.1,23.3,98,60,5.11,24.40
ONSLOW AIRPORT,23/02/2023,6.2,13.2, ,35.1,24.3,98,57,5.29,23.42
ONSLOW AIRPORT,24/02/2023,6.6,1.2, ,35.0,24.7,98,55,5.43,25.09
ONSLOW AIRPORT,25/02/2023,6.3,19.0, ,35.0,23.3,98,53,4.91,23.30
ONSLOW AIRPORT,26/02/2023,5.8,22.0, ,35.3,23.5,98,56,5.49,19.83
ONSLOW AIRPORT,27/02/2023,7.2,0.0, ,36.4,25.0,98,45,4.63,26.38
ONSLOW AIRPORT,28/02/2023,6.5,0.0, ,34.2,26.3,98,60,4.58,27.42
Totals:,,210.5,79.8, ,,,,,, 
