'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/04/2023,3.7,0.0, ,33.4,26.2,98,61,2.70,13.42
ONSLOW AIRPORT,02/04/2023,4.8,0.0, ,34.3,24.8,98,52,2.80,18.64
ONSLOW AIRPORT,03/04/2023,4.7,0.0, ,34.8,26.5,94,49,3.56,14.45
ONSLOW AIRPORT,04/04/2023,5.4,0.0, ,34.5,26.2,87,48,4.01,17.55
ONSLOW AIRPORT,05/04/2023,7.1,0.0, ,35.1,25.7,80,39,5.36,21.17
ONSLOW AIRPORT,06/04/2023,7.5,0.0, ,34.5,24.3,71,35,5.48,22.62
ONSLOW AIRPORT,07/04/2023,8.3,0.0, ,36.4,23.5,71,26,5.59,22.17
ONSLOW AIRPORT,08/04/2023,8.8,0.0, ,35.0,22.2,65,25,6.68,22.13
ONSLOW AIRPORT,09/04/2023,7.7,0.0, ,31.9,20.0,70,29,6.65,22.13
ONSLOW AIRPORT,10/04/2023,8.7,0.0, ,33.4,19.3,68,27,7.65,21.95
ONSLOW AIRPORT,11/04/2023,9.1,0.0, ,35.0,20.5,70,19,6.90,21.83
ONSLOW AIRPORT,12/04/2023,7.9,0.0, ,36.7,21.4,64,27,5.08,20.71
ONSLOW AIRPORT,13/04/2023,8.8,0.0, ,36.9,23.1,62,27,6.43,19.97
ONSLOW AIRPORT,14/04/2023,9.3,0.0, ,31.3,21.6,63,26,9.80,21.24
ONSLOW AIRPORT,15/04/2023,7.6,0.0, ,31.2,17.9,67,23,6.24,20.99
ONSLOW AIRPORT,16/04/2023,6.2,0.0, ,29.7,17.8,77,27,4.88,21.02
ONSLOW AIRPORT,17/04/2023,5.9,0.0, ,30.9,16.9,81,20,3.64,20.86
ONSLOW AIRPORT,18/04/2023,6.6,0.0, ,33.0,16.2,86,18,4.26,20.67
ONSLOW AIRPORT,19/04/2023,5.9,0.0, ,33.2,18.0,96,22,3.67,20.49
ONSLOW AIRPORT,20/04/2023,6.3,0.0, ,31.9,19.3,79,25,4.38,20.72
ONSLOW AIRPORT,21/04/2023,5.9,0.0, ,31.1,18.4,85,30,4.63,19.76
ONSLOW AIRPORT,22/04/2023,5.7,0.0, ,32.9,19.2,85,27,3.72,18.70
ONSLOW AIRPORT,23/04/2023,6.6,0.0, ,34.7,22.3,88,22,4.35,20.12
ONSLOW AIRPORT,24/04/2023,6.4,0.0, ,34.8,22.3,90,27,4.33,20.11
ONSLOW AIRPORT,25/04/2023,7.1,0.0, ,31.4,21.2,69,32,6.62,18.75
ONSLOW AIRPORT,26/04/2023,7.6,0.0, ,32.0,17.8,59,17,5.56,19.41
ONSLOW AIRPORT,27/04/2023,6.3,0.0, ,33.8,18.3,78,16,4.05,16.78
ONSLOW AIRPORT,28/04/2023,4.8,0.0, ,33.5,21.3,83,23,2.60,15.50
ONSLOW AIRPORT,29/04/2023,5.9,0.0, ,32.7,21.3,93,25,4.23,19.43
ONSLOW AIRPORT,30/04/2023,5.2,0.0, ,30.2,21.0,93,27,4.15,16.78
Totals:,,201.8,0, ,,,,,, 
