'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,28/10/2023,12.2,0.0, ,43.5,26.0,86,9,6.33,27.31
ONSLOW AIRPORT,29/10/2023,7.8,0.0, ,35.9,23.1,96,25,4.05,27.17
ONSLOW AIRPORT,30/10/2023,11.5,0.0, ,37.6,21.8,64,12,6.90,28.28
ONSLOW AIRPORT,31/10/2023,8.7,0.0, ,33.0,20.3,84,27,6.52,28.68
ONSLOW AIRPORT,01/11/2023, ,0.0, , ,18.6,97,40,5.48,28.81
ONSLOW AIRPORT,02/11/2023, , , , , ,98,51,4.66,28.86
ONSLOW AIRPORT,03/11/2023, , , ,34.8, ,97,24,4.84,21.93
Totals:,,40.2,0, ,,,,,, 
