'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/10/2023,9.7,0.0, ,34.4,19.1,69,19,7.12,25.73
ONSLOW AIRPORT,02/10/2023,10.0,0.0, ,33.2,17.9,70,18,8.25,25.74
ONSLOW AIRPORT,03/10/2023,9.7,0.0, ,35.4,18.8,87,15,6.81,25.83
ONSLOW AIRPORT,04/10/2023, ,0.0, , ,18.0,85,19,5.11,25.92
ONSLOW AIRPORT,05/10/2023, , , ,35.8, ,95,13,4.04,20.63
ONSLOW AIRPORT,06/10/2023,9.1,0.0, ,38.8,21.7,96,14,4.89,25.84
ONSLOW AIRPORT,07/10/2023,9.8,0.0, ,38.4,20.3,66,10,4.90,26.42
ONSLOW AIRPORT,08/10/2023,8.3,0.0, ,35.4,23.0,77,24,4.70,26.53
ONSLOW AIRPORT,09/10/2023, ,0.0, , ,20.5,98,45,4.29,26.63
ONSLOW AIRPORT,10/10/2023, , , , , ,98,37,5.15,26.76
ONSLOW AIRPORT,11/10/2023,9.7, , ,40.1,20.0,87,17,5.01,26.57
ONSLOW AIRPORT,12/10/2023,11.2,0.0, ,41.8,23.6,76,10,5.71,26.90
ONSLOW AIRPORT,13/10/2023,10.1,0.0, ,38.1,22.9,59,14,5.23,27.01
ONSLOW AIRPORT,14/10/2023,9.9,0.0, ,41.9,20.0,75,10,4.16,27.08
ONSLOW AIRPORT,15/10/2023,9.5,0.0, ,41.7,21.1,86,13,4.08,26.70
ONSLOW AIRPORT,16/10/2023,10.1,0.0, ,39.5,22.6,76,10,4.99,27.34
ONSLOW AIRPORT,17/10/2023,10.1,0.0, ,40.8,20.9,72,7,4.42,27.45
ONSLOW AIRPORT,18/10/2023, ,0.0, , ,20.3,95,12,3.62,27.55
ONSLOW AIRPORT,19/10/2023, , , , , ,98,19,4.41,27.66
ONSLOW AIRPORT,20/10/2023, , , ,43.7, ,84,6,5.29,27.77
ONSLOW AIRPORT,21/10/2023, ,0.0, , ,23.4,76,6,5.38,27.72
ONSLOW AIRPORT,22/10/2023,11.3, , ,41.4,23.0,83,9,5.75,27.95
ONSLOW AIRPORT,23/10/2023,11.7,0.0, ,40.4,22.4,55,8,5.84,28.05
ONSLOW AIRPORT,24/10/2023,10.9,0.0, ,37.6,20.2,68,10,6.17,28.14
ONSLOW AIRPORT,25/10/2023,12.7,0.0, ,41.4,20.3,52,7,6.42,28.23
ONSLOW AIRPORT,26/10/2023,11.3,0.0, ,39.6,21.0,62,11,5.81,28.29
ONSLOW AIRPORT,27/10/2023,12.1,0.0, ,42.8,23.7,56,8,5.72,26.80
ONSLOW AIRPORT,28/10/2023,12.2,0.0, ,43.5,26.0,86,9,6.33,27.31
ONSLOW AIRPORT,29/10/2023,7.8,0.0, ,35.9,23.1,96,25,4.05,27.17
ONSLOW AIRPORT,30/10/2023,11.5,0.0, ,37.6,21.8,64,12,6.90,28.28
ONSLOW AIRPORT,31/10/2023,8.7,0.0, ,33.0,20.3,84,27,6.52,28.68
Totals:,,237.4,0, ,,,,,, 
