'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/06/2023,5.7,0.0, ,30.5,14.4,75,20,4.53,16.87
ONSLOW AIRPORT,02/06/2023,6.2,0.0, ,29.8,16.3,57,23,5.21,16.77
ONSLOW AIRPORT,03/06/2023,6.0,0.0, ,28.7,14.3,65,21,5.41,16.68
ONSLOW AIRPORT,04/06/2023,3.5,0.0, ,25.8,11.5,97,54,4.73,16.68
ONSLOW AIRPORT,05/06/2023,4.1,0.0, ,25.9,16.4,98,37,4.95,16.44
ONSLOW AIRPORT,06/06/2023,4.0,0.0, ,26.3,14.5,95,36,4.32,15.81
ONSLOW AIRPORT,07/06/2023,4.6,0.0, ,26.4,13.7,83,30,4.70,16.52
ONSLOW AIRPORT,08/06/2023,4.9,0.0, ,27.3,12.9,76,30,4.71,16.50
ONSLOW AIRPORT,09/06/2023,4.2,0.0, ,26.4,12.0,90,28,3.83,16.48
ONSLOW AIRPORT,10/06/2023,4.3,0.0, ,27.8,14.3,83,31,3.76,16.45
ONSLOW AIRPORT,11/06/2023,5.5,0.0, ,28.4,13.4,73,24,5.06,16.41
ONSLOW AIRPORT,12/06/2023,5.8,0.0, ,29.3,13.8,69,21,4.98,16.39
ONSLOW AIRPORT,13/06/2023,4.4,0.0, ,26.9,12.2,94,28,4.28,16.33
ONSLOW AIRPORT,14/06/2023,4.5,0.0, ,28.9,13.7,94,21,3.56,16.33
ONSLOW AIRPORT,15/06/2023,4.7,0.0, ,27.9,14.2,88,20,4.00,14.92
ONSLOW AIRPORT,16/06/2023,4.1,0.0, ,28.4,16.4,79,24,3.01,14.48
ONSLOW AIRPORT,17/06/2023,2.2,0.4, ,21.8,18.5,88,53,2.73,7.23
ONSLOW AIRPORT,18/06/2023,1.7,4.6, ,17.6,15.4,98,66,4.70,5.94
ONSLOW AIRPORT,19/06/2023,2.5,24.6, ,23.2,15.2,98,67,4.73,13.39
ONSLOW AIRPORT,20/06/2023,3.7,0.2, ,27.1,17.3,97,46,4.22,15.96
ONSLOW AIRPORT,21/06/2023,4.5,0.0, ,24.4,13.5,88,34,6.07,16.44
ONSLOW AIRPORT,22/06/2023,4.2,0.0, ,24.1,12.0,84,31,4.77,16.44
ONSLOW AIRPORT,23/06/2023,4.1,0.0, ,24.3,11.5,91,32,4.59,16.45
ONSLOW AIRPORT,24/06/2023,4.0,0.0, ,24.9,9.2,85,29,3.92,16.46
ONSLOW AIRPORT,25/06/2023,3.5,0.0, ,24.2,11.0,97,31,3.54,13.99
ONSLOW AIRPORT,26/06/2023,5.0,0.0, ,24.1,11.3,68,25,5.51,16.04
ONSLOW AIRPORT,27/06/2023,5.7,0.0, ,22.9,11.9,63,21,7.12,16.49
ONSLOW AIRPORT,28/06/2023,5.2,0.0, ,23.3,9.7,61,20,5.56,16.51
ONSLOW AIRPORT,29/06/2023,4.9,0.0, ,23.5,10.0,67,26,5.63,16.52
ONSLOW AIRPORT,30/06/2023,4.5,0.0, ,23.2,8.3,65,20,4.38,16.54
Totals:,,132.2,29.8, ,,,,,, 
