'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/08/2023,5.4,0.0, ,28.6,14.4,98,22,4.98,17.84
ONSLOW AIRPORT,02/08/2023,3.1,0.0, ,27.8,19.1,98,76,4.52,16.92
ONSLOW AIRPORT,03/08/2023,2.7,7.2, ,22.6,14.6,98,70,6.76,13.70
ONSLOW AIRPORT,04/08/2023,4.5,0.2, ,26.8,13.7,96,41,4.97,18.84
ONSLOW AIRPORT,05/08/2023,4.5,0.0, ,28.9,15.1,92,38,3.55,18.95
ONSLOW AIRPORT,06/08/2023,4.8,0.0, ,29.8,19.1,75,31,4.12,12.23
ONSLOW AIRPORT,07/08/2023,5.6,0.0, ,30.7,19.6,93,27,4.89,17.99
ONSLOW AIRPORT,08/08/2023,4.0,0.0, ,28.3,18.0,97,48,3.29,18.18
ONSLOW AIRPORT,09/08/2023,4.9,0.0, ,32.0,15.8,98,22,2.90,18.98
ONSLOW AIRPORT,10/08/2023,4.8,0.2, ,30.2,15.8,98,26,3.11,19.46
ONSLOW AIRPORT,11/08/2023,4.8,0.4, ,29.3,16.2,98,28,3.39,19.60
ONSLOW AIRPORT,12/08/2023,4.9,0.2, ,29.1,16.6,97,34,4.11,19.70
ONSLOW AIRPORT,13/08/2023,4.8,0.0, ,27.8,17.3,97,42,5.10,19.36
ONSLOW AIRPORT,14/08/2023,5.6,0.0, ,27.3,14.8,81,36,6.17,19.88
ONSLOW AIRPORT,15/08/2023,6.7,0.0, ,27.3,14.8,66,27,7.06,19.98
ONSLOW AIRPORT,16/08/2023,6.3,0.0, ,27.4,14.1,78,31,7.28,20.01
ONSLOW AIRPORT,17/08/2023,7.2,0.0, ,29.0,15.1,56,18,5.97,20.12
ONSLOW AIRPORT,18/08/2023,5.9,0.0, ,28.6,14.7,76,25,4.76,20.18
ONSLOW AIRPORT,19/08/2023,6.1,0.0, ,30.8,15.9,78,15,3.99,19.27
ONSLOW AIRPORT,20/08/2023,7.4,0.0, ,34.0,14.9,55,13,4.39,20.48
ONSLOW AIRPORT,21/08/2023,8.0,0.0, ,33.1,15.3,83,11,5.91,20.56
ONSLOW AIRPORT,22/08/2023,5.0,0.0, ,26.8,15.8,98,38,5.25,20.68
ONSLOW AIRPORT,23/08/2023,4.5,0.2, ,27.3,15.8,98,47,4.22,20.85
ONSLOW AIRPORT,24/08/2023,6.3,0.0, ,33.3,14.6,95,17,3.84,20.97
ONSLOW AIRPORT,25/08/2023,7.2,0.2, ,35.0,16.6,95,13,4.45,21.06
ONSLOW AIRPORT,26/08/2023,6.6,0.0, ,32.8,16.0,88,10,3.94,21.18
ONSLOW AIRPORT,27/08/2023,6.0,0.0, ,33.6,15.1,97,16,3.30,21.32
ONSLOW AIRPORT,28/08/2023,6.5,0.0, ,33.9,15.1,93,11,3.55,21.48
ONSLOW AIRPORT,29/08/2023,7.7,0.0, ,35.9,15.3,89,10,4.35,21.57
ONSLOW AIRPORT,30/08/2023,6.8,0.0, ,34.9,16.3,82,17,3.78,21.70
ONSLOW AIRPORT,31/08/2023,6.9,0.0, ,35.0,15.4,88,11,3.65,21.84
Totals:,,175.5,8.6, ,,,,,, 
