'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/01/2023,14.0,0.0, ,41.5,23.4,74,10,8.45,30.45
ONSLOW AIRPORT,02/01/2023,9.9,0.0, ,35.8,22.2,87,37,9.24,30.07
ONSLOW AIRPORT,03/01/2023,7.8,0.0, ,32.5,23.7,87,54,8.34,30.12
ONSLOW AIRPORT,04/01/2023,6.7,0.0, ,31.2,25.4,85,65,8.45,27.55
ONSLOW AIRPORT,05/01/2023,7.0,0.0, ,31.3,23.6,89,57,8.45,27.74
ONSLOW AIRPORT,06/01/2023,9.6,0.0, ,35.0,23.9,82,42,9.34,30.11
ONSLOW AIRPORT,07/01/2023,8.6,0.0, ,33.8,23.5,90,45,8.74,29.98
ONSLOW AIRPORT,08/01/2023,11.0,0.0, ,38.3,22.6,80,27,7.70,30.26
ONSLOW AIRPORT,09/01/2023,9.3,0.0, ,34.8,23.2,83,30,6.53,30.35
ONSLOW AIRPORT,10/01/2023,7.8,0.0, ,33.3,22.8,89,44,5.35,30.31
ONSLOW AIRPORT,11/01/2023,11.3,0.0, ,38.4,23.6,75,21,7.13,30.34
ONSLOW AIRPORT,12/01/2023,15.1,0.0, ,45.5,23.3,80,10,8.11,30.24
ONSLOW AIRPORT,13/01/2023,16.5,0.0, ,46.7,24.5,62,9,8.61,30.17
ONSLOW AIRPORT,14/01/2023,16.1,0.0, ,49.3,25.3,79,5,7.42,28.69
ONSLOW AIRPORT,15/01/2023,7.5,0.0, ,34.9,27.0,97,57,6.11,29.94
ONSLOW AIRPORT,16/01/2023,8.5,0.0, ,36.8,26.2,77,40,4.59,28.85
ONSLOW AIRPORT,17/01/2023,9.4,0.0, ,35.9,26.2,72,36,6.11,29.65
ONSLOW AIRPORT,18/01/2023,8.3,0.0, ,35.3,27.6,86,37,5.08,28.36
ONSLOW AIRPORT,19/01/2023,7.4,0.0, ,34.9,26.7,86,51,4.03,28.92
ONSLOW AIRPORT,20/01/2023,7.5,0.0, ,34.7,26.8,93,49,5.43,27.97
ONSLOW AIRPORT,21/01/2023,6.8,1.2, ,35.4,24.5,98,49,3.61,27.27
ONSLOW AIRPORT,22/01/2023,6.8,6.6, ,34.0,24.5,98,60,4.00,29.76
ONSLOW AIRPORT,23/01/2023,7.3,0.0, ,35.3,26.5,92,57,4.27,29.36
ONSLOW AIRPORT,24/01/2023,7.2,0.0, ,33.9,27.2,86,59,6.28,27.26
ONSLOW AIRPORT,25/01/2023,7.6,0.0, ,34.6,25.9,88,52,4.81,29.88
ONSLOW AIRPORT,26/01/2023,7.7,1.0, ,35.2,26.7,93,46,4.64,29.43
ONSLOW AIRPORT,27/01/2023,10.3,0.0, ,40.5,27.1,87,30,5.95,29.92
ONSLOW AIRPORT,28/01/2023,9.0,0.0, ,35.4,24.5,75,39,6.18,29.86
ONSLOW AIRPORT,29/01/2023,8.2,0.0, ,34.2,22.7,93,38,5.82,29.81
ONSLOW AIRPORT,30/01/2023,10.2,0.0, ,39.4,24.2,78,22,5.69,27.64
ONSLOW AIRPORT,31/01/2023,11.5,0.0, ,42.2,29.1,78,17,6.51,26.36
Totals:,,291.9,8.8, ,,,,,, 
