'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/05/2023,4.6,0.0, ,31.3,22.9,86,32,3.54,13.31
ONSLOW AIRPORT,02/05/2023,6.6,0.0, ,33.3,20.0,76,22,4.65,19.07
ONSLOW AIRPORT,03/05/2023,5.8,0.0, ,33.3,19.0,84,24,3.79,18.86
ONSLOW AIRPORT,04/05/2023,5.4,0.0, ,33.5,20.2,91,30,3.52,18.80
ONSLOW AIRPORT,05/05/2023,3.9,0.0, ,30.3,22.1,88,39,3.49,10.36
ONSLOW AIRPORT,06/05/2023,4.9,0.0, ,33.1,22.3,97,27,2.92,17.94
ONSLOW AIRPORT,07/05/2023,5.8,0.0, ,32.1,20.0,85,25,4.37,18.21
ONSLOW AIRPORT,08/05/2023,5.8,0.0, ,32.1,21.7,90,29,4.90,18.09
ONSLOW AIRPORT,09/05/2023,5.4,0.0, ,30.6,20.1,94,33,5.00,18.50
ONSLOW AIRPORT,10/05/2023,4.0,0.0, ,28.2,22.0,91,25,3.61,9.87
ONSLOW AIRPORT,11/05/2023,6.1,0.0, ,31.9,19.9,75,18,4.34,17.92
ONSLOW AIRPORT,12/05/2023,5.6,0.0, ,31.8,16.8,88,15,3.68,18.20
ONSLOW AIRPORT,13/05/2023,6.1,0.0, ,33.2,15.9,80,21,4.24,18.08
ONSLOW AIRPORT,14/05/2023,7.5,0.0, ,31.6,17.7,53,20,6.03,17.81
ONSLOW AIRPORT,15/05/2023,5.2,0.0, ,28.1,14.8,75,27,4.36,17.83
ONSLOW AIRPORT,16/05/2023,4.4,0.0, ,28.1,13.8,92,33,3.74,17.76
ONSLOW AIRPORT,17/05/2023,4.9,0.0, ,31.1,14.5,92,18,3.20,17.72
ONSLOW AIRPORT,18/05/2023,5.4,0.0, ,29.9,17.3,93,27,4.93,17.59
ONSLOW AIRPORT,19/05/2023,5.3,0.0, ,30.1,18.4,95,21,4.41,17.57
ONSLOW AIRPORT,20/05/2023,5.9,0.0, ,29.1,16.2,86,22,5.59,17.49
ONSLOW AIRPORT,21/05/2023,5.7,0.0, ,27.0,16.0,88,24,6.46,17.39
ONSLOW AIRPORT,22/05/2023, ,0.0, , ,12.2,90,22,4.72,17.35
ONSLOW AIRPORT,23/05/2023, , , , , ,86,26,3.27,14.70
ONSLOW AIRPORT,24/05/2023,5.4, , ,30.5,13.0,78,13,3.63,16.93
ONSLOW AIRPORT,25/05/2023,6.1,0.0, ,32.1,15.2,68,10,4.06,17.19
ONSLOW AIRPORT,26/05/2023,5.5,0.0, ,30.6,13.4,78,20,4.09,17.03
ONSLOW AIRPORT,27/05/2023,5.1,0.0, ,28.9,14.5,75,22,4.03,16.94
ONSLOW AIRPORT,28/05/2023,4.9,0.0, ,27.9,13.8,91,20,4.20,16.91
ONSLOW AIRPORT,29/05/2023,4.8,0.0, ,27.2,14.8,87,23,4.59,14.46
ONSLOW AIRPORT,30/05/2023,4.7,0.0, ,29.0,11.5,88,17,3.40,16.75
ONSLOW AIRPORT,31/05/2023,4.9,0.0, ,30.2,12.4,83,17,3.39,16.75
Totals:,,155.7,0, ,,,,,, 
