'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ONSLOW AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ONSLOW AIRPORT,01/07/2023,4.3,0.0, ,22.4,10.6,76,28,5.08,16.55
ONSLOW AIRPORT,02/07/2023,3.6,0.0, ,21.8,10.3,85,36,4.24,16.56
ONSLOW AIRPORT,03/07/2023,3.6,0.0, ,23.1,8.9,91,35,4.00,16.58
ONSLOW AIRPORT,04/07/2023,4.0,0.0, ,24.8,11.4,93,31,4.28,16.66
ONSLOW AIRPORT,05/07/2023,4.1,0.0, ,24.6,13.9,93,35,4.78,16.71
ONSLOW AIRPORT,06/07/2023,4.7,0.0, ,25.3,11.6,76,28,4.77,16.75
ONSLOW AIRPORT,07/07/2023,5.6,0.0, ,26.7,12.5,60,24,5.41,16.79
ONSLOW AIRPORT,08/07/2023, ,0.0, , ,11.0,71,20,4.91,16.82
ONSLOW AIRPORT,09/07/2023,5.1,0.0, ,26.6,9.1,78,16,4.31,16.84
ONSLOW AIRPORT,10/07/2023,4.9,0.0, ,27.6,9.8,83,22,4.20,16.85
ONSLOW AIRPORT,11/07/2023,4.1,0.0, ,28.0,13.7,89,33,3.37,16.92
ONSLOW AIRPORT,12/07/2023,4.7,0.0, ,30.0,12.1,97,19,3.45,16.99
ONSLOW AIRPORT,13/07/2023,6.0,0.0, ,31.6,12.6,74,13,4.27,17.00
ONSLOW AIRPORT,14/07/2023,6.7,0.0, ,30.0,14.2,59,23,6.08,17.05
ONSLOW AIRPORT,15/07/2023,4.5,0.0, ,26.8,14.6,89,34,4.62,17.11
ONSLOW AIRPORT,16/07/2023,4.1,0.0, ,25.1,14.5,89,30,3.84,17.16
ONSLOW AIRPORT,17/07/2023,5.2,0.0, ,28.7,11.4,79,15,3.84,17.20
ONSLOW AIRPORT,18/07/2023,5.3,0.0, ,30.1,10.6,64,17,3.61,17.29
ONSLOW AIRPORT,19/07/2023,5.2,0.0, ,27.7,13.8,77,35,5.46,17.33
ONSLOW AIRPORT,20/07/2023,5.1,0.0, ,27.3,14.3,92,31,5.82,17.39
ONSLOW AIRPORT,21/07/2023,5.4,0.0, ,29.0,12.7,61,28,4.34,17.45
ONSLOW AIRPORT,22/07/2023,6.8,0.0, ,29.7,14.8,61,10,5.36,17.49
ONSLOW AIRPORT,23/07/2023,5.8,0.0, ,26.9,11.1,85,15,5.41,17.54
ONSLOW AIRPORT,24/07/2023,5.0,0.0, ,23.7,13.7,96,25,6.84,17.54
ONSLOW AIRPORT,25/07/2023,4.4,0.0, ,24.1,13.2,97,38,6.24,17.64
ONSLOW AIRPORT,26/07/2023,1.7,0.2, ,20.0,17.9,98,77,5.95,7.38
ONSLOW AIRPORT,27/07/2023,4.5,8.6, ,25.2,14.8,97,40,6.40,17.54
ONSLOW AIRPORT,28/07/2023,5.2,0.0, ,27.4,13.0,83,28,4.96,18.19
ONSLOW AIRPORT,29/07/2023,5.4,0.0, ,29.5,12.6,71,21,3.86,18.26
ONSLOW AIRPORT,30/07/2023,6.9,0.0, ,29.3,14.8,49,17,5.60,18.33
ONSLOW AIRPORT,31/07/2023,5.9,0.0, ,29.3,12.2,59,16,4.19,18.38
Totals:,,147.8,8.8, ,,,,,, 
