'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/04/2023,3.1,0.0, ,24.1,17.4,85,60,3.98,12.28
BUNBURY,02/04/2023,4.2,0.0, ,27.3,16.1,90,36,2.87,18.89
BUNBURY,03/04/2023,3.6,0.0, ,25.6,13.9,90,49,3.07,17.24
BUNBURY,04/04/2023,3.5,0.0, ,24.4,11.7,97,40,2.93,16.06
BUNBURY,05/04/2023,2.9,0.0, ,23.6,8.2,95,45,2.01,15.53
BUNBURY,06/04/2023,2.9,0.6, ,23.5,10.5,98,47,2.06,15.58
BUNBURY,07/04/2023,3.6,0.0, ,24.0,15.3,77,44,4.57,8.11
BUNBURY,08/04/2023,3.5,0.0, ,23.1,12.3,77,45,3.80,13.55
BUNBURY,09/04/2023,2.8,0.0, ,23.0,11.7,91,50,2.12,15.80
BUNBURY,10/04/2023,3.0,0.0, ,23.3,11.4,95,50,4.61,8.55
BUNBURY,11/04/2023,2.4,14.0, ,21.8,15.6,98,57,3.08,10.98
BUNBURY,12/04/2023,2.4,2.6, ,22.1,14.6,100,60,3.20,11.36
BUNBURY,13/04/2023,3.1,1.8, ,21.9,17.6,98,50,6.77,8.84
BUNBURY,14/04/2023,3.1,14.0, ,18.2,7.3,94,42,4.36,16.83
BUNBURY,15/04/2023,2.2,0.2, ,20.9,7.2,99,60,1.75,15.34
BUNBURY,16/04/2023,2.2,1.4, ,21.4,14.1,100,54,1.60,12.43
BUNBURY,17/04/2023,2.5,0.2, ,22.7,13.8,98,60,3.15,13.26
BUNBURY,18/04/2023,2.9,2.2, ,21.4,8.5,98,41,2.71,16.37
BUNBURY,19/04/2023,3.0,0.0, ,22.7,10.7,86,40,2.32,16.29
BUNBURY,20/04/2023,2.6,0.0, ,23.3,7.5,92,38,1.48,16.15
BUNBURY,21/04/2023,2.4,0.0, ,23.6,6.7,95,37,1.26,15.80
BUNBURY,22/04/2023,3.1,0.0, ,28.1,10.2,85,24,1.59,15.77
BUNBURY,23/04/2023,2.7,0.0, ,24.2,8.5,89,38,1.83,15.66
BUNBURY,24/04/2023,2.5,11.8, ,17.7,11.6,95,52,4.00,13.55
BUNBURY,25/04/2023,1.1,10.6, ,18.0,8.4,100,74,2.80,2.96
BUNBURY,26/04/2023,2.4,51.6, ,20.8,11.2,94,62,4.49,12.21
BUNBURY,27/04/2023,2.8,1.4, ,19.4,13.8,95,45,4.27,13.35
BUNBURY,28/04/2023,1.7,0.0, ,19.0,5.7,99,52,1.33,11.45
BUNBURY,29/04/2023,1.7,0.0, ,19.0,7.3,98,52,0.84,13.54
BUNBURY,30/04/2023,1.9,0.0, ,21.0,8.2,99,55,1.67,12.82
Totals:,,81.8,112.4, ,,,,,, 
